,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,AUSTIN-PEAY_homegame,AUSTIN-PEAY_homegame2,AUSTIN-PEAY_home,AUSTIN-PEAY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-20-austin-peay,52.9,9,5.9,3,146.2,48.4,15,0.37,54,0.315,17,0.389,21,0.619,13,0,200,67.9,18.4,7,16,53,,5.1,4,0.40700000000000003,22,0.273,6,31.9,22,0.414,24.9,21,32,0.344,11,0.0,0,"November 6, 2018",57.8,26,12.5,4,67.9,81.6,31,0.6709999999999999,76,0.5920000000000001,45,0.21100000000000002,16,0.75,12,0,200,146.2,51.6,16,22,114,,15.4,12,0.32899999999999996,25,0.48,12,68.1,47,0.682,10.7,10,51,0.647,33,1.0,1,"Winfield Dunn Center, Clarksville, Tennessee","Oakland City
			","Oakland City
			",77.8,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,0,True,False,True,Home,True,12,33,76,47,69,6,11,54,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-09-19-mississippi-state,21.7,5,10.3,4,123.4,76.9,20,0.415,59,0.39,23,0.441,26,0.6920000000000001,18,1,200,87.0,35.0,14,20,67,,1.3,1,0.237,14,0.214,3,51.5,34,0.47,20.4,18,45,0.444,20,0.5,1,"November 9, 2018",43.2,16,13.3,6,87.0,65.0,26,0.633,64,0.578,37,0.281,18,0.778,14,0,200,123.4,23.1,6,25,95,18.0,11.7,9,0.391,25,0.28,7,48.5,32,0.655,14.3,12,39,0.769,30,1.0,1,"Humphrey Coliseum, Starkville, Mississippi",AUSTIN-PEAY,Austin Peay,77.0,Home,MISSISSIPPI-STATE,Mississippi State,Austin Peay,ovc,1,False,False,False,Away,False,3,20,59,34,66,7,30,64,0,1,12,33,76,0.6710526315789473,47,69,0.6811594202898551,6,11,54,0.37037037037037035,1.0
2,2018-11-12-19-south-florida,72.2,13,10.8,4,91.4,68.2,30,0.391,55,0.327,18,0.655,36,0.75,27,2,225,86.4,23.7,9,29,70,,7.4,6,0.29100000000000004,16,0.43799999999999994,7,47.6,39,0.485,20.3,18,39,0.282,11,0.33299999999999996,1,"November 12, 2018",45.8,11,15.4,6,86.4,76.3,29,0.457,58,0.414,24,0.7070000000000001,41,0.512,21,0,225,91.4,31.8,14,28,74,,13.6,11,0.36200000000000004,21,0.23800000000000002,5,52.4,43,0.478,19.1,18,37,0.514,19,1.0,2,"Sun Dome, Tampa, Florida",AUSTIN-PEAY,Austin Peay,72.3,Home,SOUTH-FLORIDA,South Florida,Austin Peay,ovc,2,False,False,False,Away,False,7,11,55,39,82,5,19,58,0,1,15,53,135,0.5592592592592592,81,135,0.6,13,41,118,0.5127118644067796,0.5
3,2018-11-16-11-central-connecticut-state,46.2,12,13.2,5,114.7,77.1,27,0.484,64,0.406,26,0.297,19,0.9470000000000001,18,2,200,117.6,37.8,14,13,80,,2.9,2,0.42200000000000004,27,0.37,10,56.9,41,0.5479999999999999,8.8,7,37,0.43200000000000005,16,0.5,2,"November 16, 2018",62.1,18,13.5,5,117.6,62.2,23,0.5479999999999999,62,0.46799999999999997,29,0.306,19,0.526,10,2,200,114.7,22.9,8,19,78,,4.4,3,0.387,24,0.41700000000000004,10,43.1,31,0.5489999999999999,9.0,7,38,0.5,19,0.5,2,"Montego Bay Convention Centre, Montego Bay",CENTRAL-CONNECTICUT-STATE,Central Connecticut,68.0,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,3,False,False,False,Away,True,10,16,64,41,72,10,19,62,1,0,22,64,190,0.5105263157894737,120,217,0.5529953917050692,18,60,176,0.4943181818181818,0.3333333333333333
4,2018-11-18-14-campbell,44.8,13,19.4,6,111.4,81.5,22,0.561,57,0.509,29,0.14,8,1.0,8,3,200,102.9,33.3,9,15,72,,12.9,9,0.368,21,0.28600000000000003,6,57.4,31,0.5920000000000001,21.9,17,36,0.639,23,0.4,2,"November 18, 2018",60.7,17,2.8,1,102.9,66.7,18,0.618,55,0.509,28,0.273,15,0.667,10,2,200,111.4,18.5,5,12,78,,11.4,8,0.436,24,0.5,12,42.6,23,0.628,19.6,15,31,0.516,16,0.6,3,"Montego Bay Convention Centre, Montego Bay",AUSTIN-PEAY,Austin Peay,70.5,Home,CAMPBELL,Campbell,Austin Peay,ovc,4,False,False,False,Away,False,6,23,57,31,54,12,16,55,0,1,32,80,254,0.5039370078740157,161,289,0.5570934256055363,28,79,238,0.5084033613445378,0.5
5,2018-11-24-14-ohio,38.7,12,0.0,0,96.6,68.3,28,0.479,72,0.431,31,0.278,20,0.65,13,4,225,93.2,15.0,6,22,82,,10.2,9,0.264,19,0.368,7,42.0,34,0.503,14.8,14,53,0.45299999999999996,24,0.33299999999999996,2,"November 24, 2018",54.8,17,11.3,6,93.2,85.0,34,0.479,71,0.43700000000000006,31,0.38,27,0.63,17,2,225,96.6,31.7,13,15,85,,10.2,9,0.366,26,0.231,6,58.0,47,0.507,16.2,16,45,0.556,25,0.6,3,"Convocation Center, Athens, Ohio",AUSTIN-PEAY,Austin Peay,78.4,Home,OHIO,Ohio,Austin Peay,ovc,5,False,False,False,Away,False,7,24,72,34,81,6,25,71,0,1,38,103,311,0.5144694533762058,192,343,0.5597667638483965,40,95,293,0.5290102389078498,0.4
6,2018-11-29-20-troy,48.1,13,4.8,2,90.2,61.5,24,0.516,63,0.429,27,0.317,20,0.7,14,4,225,96.3,18.2,6,18,79,,9.8,8,0.429,27,0.40700000000000003,11,41.7,30,0.545,18.2,16,36,0.444,16,0.429,3,"November 29, 2018",37.0,10,11.1,4,96.3,81.8,27,0.426,68,0.397,27,0.309,21,0.762,16,4,225,90.2,38.5,15,21,74,,11.0,9,0.382,26,0.154,4,58.3,42,0.475,19.7,19,42,0.5479999999999999,23,0.429,3,"Trojan Arena, Troy, Alabama",TROY,Troy,73.1,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,6,False,False,False,Away,True,11,16,63,30,72,4,23,68,1,0,45,127,383,0.5078328981723238,226,424,0.5330188679245284,46,120,364,0.5192307692307693,0.3333333333333333
7,2018-12-01-19-alabama-am,42.9,9,5.6,2,81.3,74.2,23,0.523,44,0.47700000000000004,21,0.977,43,0.628,27,4,200,97.3,34.5,10,20,73,,18.7,14,0.341,15,0.267,4,55.0,33,0.5670000000000001,22.2,18,29,0.586,17,0.5,4,"December 1, 2018",40.9,9,0.0,0,97.3,65.5,19,0.48,49,0.449,22,0.51,25,0.56,14,8,200,81.3,25.8,8,31,61,,9.3,7,0.265,13,0.231,3,45.0,27,0.501,29.4,25,36,0.528,19,0.0,0,"Elmore Health Science Building , Normal, Alabama",ALABAMA-AM,Alabama A&M,75.2,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,7,False,False,False,Away,True,4,17,44,33,60,3,19,49,1,0,56,143,446,0.5089686098654709,256,496,0.5161290322580645,50,143,432,0.5046296296296297,0.42857142857142855
8,2018-12-08-17-austin-peay,66.7,8,0.0,0,138.1,53.7,22,0.264,53,0.226,12,0.113,6,0.833,5,0,200,39.3,15.8,6,24,33,,6.0,5,0.434,23,0.174,4,35.4,28,0.295,37.9,34,30,0.267,8,0.0,0,"December 8, 2018",48.8,21,16.7,5,39.3,84.2,32,0.62,79,0.544,43,0.354,28,0.643,18,4,200,138.1,46.3,19,12,116,,27.4,23,0.342,27,0.444,12,64.6,51,0.628,10.8,11,52,0.596,31,0.556,5,"Winfield Dunn Center, Clarksville, Tennessee","Calvary
			","Calvary
			",84.1,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,8,True,False,True,Home,True,12,31,79,51,79,4,8,53,1,0,60,160,490,0.5102040816326531,289,556,0.5197841726618705,53,162,481,0.502079002079002,0.5
9,2018-12-15-17-austin-peay,34.6,9,8.3,4,128.4,54.5,18,0.49200000000000005,61,0.426,26,0.16399999999999998,10,0.8,8,7,200,91.9,27.3,9,23,68,,5.4,4,0.49200000000000005,30,0.267,8,40.9,27,0.517,19.7,16,31,0.581,18,0.462,6,"December 15, 2018",54.3,19,6.5,2,91.9,72.7,24,0.6,65,0.5379999999999999,35,0.446,29,0.586,17,4,200,128.4,45.5,15,15,95,,8.1,6,0.262,17,0.47100000000000003,8,59.1,39,0.603,12.4,11,48,0.563,27,0.6,6,"Winfield Dunn Center, Clarksville, Tennessee",IPFW,Purdue-Fort Wayne,73.8,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,9,True,False,True,Home,True,8,27,65,39,66,8,18,61,1,0,72,191,569,0.5254833040421792,340,635,0.5354330708661418,57,170,534,0.47846441947565543,0.5555555555555556
