,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CHARLESTON-SOUTHERN_homegame,CHARLESTON-SOUTHERN_homegame2,CHARLESTON-SOUTHERN_home,CHARLESTON-SOUTHERN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-19-charleston-southern,51.7,15,2.6,1,109.9,79.5,35,0.5,64,0.45299999999999996,29,0.125,8,0.5,4,0,200,74.7,16.1,5,17,68,,3.3,3,0.359,23,0.261,6,53.3,40,0.501,28.6,27,41,0.561,23,0.0,0,"November 6, 2018",62.2,23,12.2,5,74.7,83.9,26,0.563,80,0.46299999999999997,37,0.23800000000000002,19,0.526,10,0,200,109.9,20.5,9,11,100,,15.4,14,0.525,42,0.381,16,46.7,35,0.562,12.0,12,38,0.5529999999999999,21,1.0,1,"CSU Fieldhouse, Charleston, South Carolina","Columbia International
			","Columbia International
			",90.9,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,0,True,False,True,Home,True,16,21,80,35,75,6,23,64,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-09-19-florida,42.9,6,3.6,1,105.6,86.2,25,0.3,55,0.255,14,0.345,19,0.684,13,1,200,63.9,17.9,7,19,46,,2.8,2,0.509,28,0.179,5,47.1,32,0.359,22.1,18,27,0.33299999999999996,9,0.5,1,"November 9, 2018",53.8,14,18.5,5,63.9,82.1,32,0.536,56,0.46399999999999997,26,0.39299999999999996,22,0.727,16,1,200,105.6,13.8,4,19,76,,16.7,12,0.5,28,0.28600000000000003,8,52.9,36,0.5720000000000001,9.6,7,28,0.643,18,0.5,1,"Stephen C. O'Connell Center, Gainesville, Florida",CHARLESTON-SOUTHERN,Charleston Southern,72.2,Home,FLORIDA,Florida,Charleston Southern,big-south,1,False,False,False,Away,False,5,9,55,32,68,8,18,56,0,1,16,21,80,0.5625,35,75,0.4666666666666667,6,23,64,0.5,1.0
2,2018-11-13-19-charleston-southern,51.7,15,2.6,1,117.1,77.1,27,0.545,55,0.527,29,0.273,15,0.8,12,2,200,94.7,19.2,5,26,72,,2.6,2,0.16399999999999998,9,0.222,2,52.5,32,0.579,24.5,20,46,0.5870000000000001,27,0.33299999999999996,1,"November 13, 2018",45.2,14,8.7,4,94.7,80.8,21,0.556,62,0.5,31,0.46799999999999997,29,0.69,20,1,200,117.1,22.9,8,21,89,,13.2,10,0.371,23,0.304,7,47.5,29,0.5870000000000001,9.7,8,39,0.615,24,0.667,2,"CSU Fieldhouse, Charleston, South Carolina",SOUTH-CAROLINA-STATE,South Carolina State,76.5,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,2,True,False,True,Home,True,7,24,62,29,61,2,27,55,1,0,21,30,135,0.45555555555555555,67,143,0.46853146853146854,14,41,120,0.5166666666666667,0.5
3,2018-11-16-19-middle-tennessee,42.9,9,5.6,2,97.4,75.8,25,0.418,61,0.344,21,0.541,33,0.667,22,2,200,93.6,36.6,15,26,73,,9.0,7,0.426,26,0.34600000000000003,9,54.1,40,0.47600000000000003,18.4,17,35,0.34299999999999997,12,0.5,2,"November 16, 2018",56.0,14,17.1,6,93.6,63.4,26,0.519,53,0.47200000000000003,25,0.585,31,0.677,21,1,200,97.4,24.2,8,25,76,,7.7,6,0.321,17,0.294,5,45.9,34,0.561,20.3,17,36,0.556,20,0.75,3,"Murphy Athletic Center, Murfreesboro, Tennessee",CHARLESTON-SOUTHERN,Charleston Southern,77.7,Home,MIDDLE-TENNESSEE,Middle Tennessee,Charleston Southern,big-south,3,False,False,False,Away,False,9,12,61,40,74,5,20,53,0,1,28,54,197,0.4873096446700508,96,204,0.47058823529411764,16,68,175,0.5257142857142857,0.6666666666666666
4,2018-11-19-19-charleston-southern,55.6,10,0.0,0,121.0,46.3,19,0.47700000000000004,44,0.409,18,0.25,11,0.636,7,0,200,60.5,11.5,3,22,49,,19.8,16,0.386,17,0.353,6,32.8,22,0.498,40.3,33,27,0.444,12,0.0,0,"November 19, 2018",62.9,22,14.8,4,60.5,88.5,23,0.568,73,0.479,35,0.32899999999999996,24,0.625,15,2,200,121.0,53.7,22,14,98,,11.1,9,0.507,37,0.35100000000000003,13,67.2,45,0.581,19.3,20,36,0.611,22,0.6,3,"CSU Fieldhouse, Charleston, South Carolina","Trinity Baptist
			","Trinity Baptist
			",80.8,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,4,True,False,True,Home,True,13,22,73,45,67,6,12,44,1,0,37,66,258,0.47093023255813954,136,278,0.4892086330935252,21,88,228,0.5241228070175439,0.5
5,2018-11-23-15-charleston-southern,50.0,11,13.9,5,127.4,54.5,18,0.48100000000000004,53,0.415,22,0.45299999999999996,24,0.667,16,7,200,91.8,20.0,6,25,67,,8.2,6,0.45299999999999996,24,0.292,7,38.1,24,0.52,19.1,15,29,0.517,15,0.0,0,"November 23, 2018",59.4,19,13.8,4,91.8,80.0,24,0.6,65,0.49200000000000005,32,0.33799999999999997,22,0.682,15,2,200,127.4,45.5,15,24,93,,6.8,5,0.446,29,0.483,14,61.9,39,0.616,14.8,13,36,0.5,18,0.667,4,"Richardson Indoor Stadium, Spartanburg, South Carolina",COPPIN-STATE,Coppin State,73.4,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,5,True,False,True,Home,True,14,18,65,39,63,7,15,53,1,0,50,88,331,0.49244712990936557,181,345,0.5246376811594203,27,100,272,0.5165441176470589,0.6
6,2018-11-27-20-marquette,50.0,11,3.2,1,104.1,65.4,17,0.43799999999999994,56,0.39299999999999996,22,0.196,11,0.545,6,3,200,75.3,25.0,8,17,55,,15.1,11,0.23199999999999998,13,0.385,5,43.1,25,0.449,21.8,17,43,0.395,17,0.5710000000000001,4,"November 27, 2018",76.7,23,11.6,5,75.3,75.0,24,0.579,63,0.47600000000000003,30,0.111,7,0.429,3,2,200,104.1,34.6,9,17,76,,15.1,11,0.508,32,0.406,13,56.9,33,0.573,22.3,19,31,0.5479999999999999,17,0.7140000000000001,5,"Fiserv Forum, Milwaukee, Wisconsin",CHARLESTON-SOUTHERN,Charleston Southern,73.3,Home,MARQUETTE,Marquette,Charleston Southern,big-south,6,False,False,False,Away,False,5,17,56,25,58,13,17,63,0,1,64,106,396,0.51010101010101,220,408,0.5392156862745098,34,115,325,0.5107692307692308,0.6666666666666666
7,2018-12-01-17-charleston-southern,63.0,17,15.2,7,88.6,71.7,33,0.561,57,0.474,27,0.368,21,0.5710000000000001,12,5,200,96.2,41.9,13,21,76,,7.6,6,0.439,25,0.4,10,59.7,46,0.5670000000000001,26.6,24,32,0.531,17,0.444,4,"December 1, 2018",55.6,15,9.4,3,96.2,58.1,18,0.429,70,0.386,27,0.257,18,0.556,10,4,200,88.6,28.3,13,18,70,,16.5,13,0.34299999999999997,24,0.25,6,40.3,31,0.446,15.2,14,46,0.457,21,0.5,4,"CSU Fieldhouse, Charleston, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,78.8,Away,NORTH-FLORIDA,North Florida,Charleston Southern,big-south,7,False,True,True,Home,False,6,21,70,31,77,10,17,57,0,1,69,123,452,0.5011061946902655,245,466,0.5257510729613734,47,132,388,0.5219072164948454,0.5714285714285714
8,2018-12-11-19-furman,48.0,12,12.5,4,105.5,64.7,22,0.484,62,0.40299999999999997,25,0.19399999999999998,12,0.75,9,5,200,94.5,30.6,11,15,69,,11.0,8,0.355,22,0.455,10,47.1,33,0.51,20.2,17,40,0.375,15,0.444,4,"December 11, 2018",57.1,16,17.5,7,94.5,69.4,25,0.5760000000000001,59,0.475,28,0.254,15,0.6,9,0,200,105.5,35.3,12,14,77,23.0,15.1,11,0.45799999999999996,27,0.444,12,52.9,37,0.5820000000000001,21.5,18,32,0.5,16,1.0,11,"Timmons Arena, Greenville, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,72.9,Home,FURMAN,Furman,Charleston Southern,big-south,8,False,False,False,Away,False,10,15,62,33,70,12,16,59,0,1,75,144,522,0.49137931034482757,276,543,0.5082872928176796,57,149,445,0.5269662921348315,0.5
9,2018-12-15-17-north-florida,36.4,8,4.0,1,81.9,76.7,23,0.32,75,0.293,22,0.22699999999999998,17,0.765,13,6,200,73.5,27.5,14,22,61,,21.7,18,0.307,23,0.174,4,45.7,37,0.36700000000000005,16.2,16,52,0.34600000000000003,18,0.4,4,"December 15, 2018",90.9,20,9.6,5,73.5,72.5,37,0.51,50,0.44,22,0.5,25,0.68,17,7,200,81.9,23.3,7,15,68,,7.2,6,0.5,25,0.28,7,54.3,44,0.5489999999999999,29.9,26,25,0.6,15,0.41700000000000004,5,"UNF Arena , Jacksonville, Florida",CHARLESTON-SOUTHERN,Charleston Southern,83.0,Home,NORTH-FLORIDA,North Florida,Charleston Southern,big-south,9,False,False,False,Away,False,4,18,75,37,81,7,15,50,0,1,85,159,584,0.4905821917808219,309,613,0.5040783034257749,69,165,504,0.5327380952380952,0.4444444444444444
