,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,COLORADO_homegame,COLORADO_homegame2,COLORADO_home,COLORADO_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-13-20-colorado,58.3,14,5.9,2,126.6,70.4,19,0.47600000000000003,62,0.387,24,0.33899999999999997,21,0.5710000000000001,12,1,200,89.9,12.2,5,26,71,,6.3,5,0.597,37,0.297,11,35.3,24,0.493,15.4,13,25,0.52,13,0.5,1,"November 13, 2018",45.5,15,20.0,5,89.9,87.8,36,0.679,56,0.589,33,0.6609999999999999,37,0.649,24,0,200,126.6,29.6,8,17,100,,6.3,5,0.39299999999999996,22,0.455,10,64.7,44,0.68,14.2,12,34,0.6759999999999999,23,1.0,1,"Coors Events/Conference Center, Boulder, Colorado",DRAKE,Drake,78.8,Home,COLORADO,Colorado,Colorado,pac-12,0,True,False,True,Home,True,10,23,56,44,68,11,13,62,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-16-21-colorado,24.1,7,5.9,2,109.7,69.0,20,0.5489999999999999,61,0.475,29,0.19699999999999998,12,0.667,8,3,200,104.2,17.2,5,22,75,,9.7,7,0.361,22,0.409,9,43.1,25,0.562,13.1,10,39,0.513,20,0.25,1,"November 16, 2018",50.0,13,15.4,6,104.2,82.8,24,0.545,55,0.473,26,0.418,23,0.826,19,0,200,109.7,31.0,9,13,79,,5.6,4,0.382,21,0.381,8,56.9,33,0.599,19.7,16,34,0.529,18,1.0,2,"Coors Events/Conference Center, Boulder, Colorado",NEBRASKA-OMAHA,Omaha,72.3,Home,COLORADO,Colorado,Colorado,pac-12,1,True,False,True,Home,True,8,18,55,33,58,9,20,61,1,0,10,23,56,0.6785714285714286,44,68,0.6470588235294118,11,13,62,0.47580645161290325,1.0
2,2018-11-20-22-san-diego,54.2,13,20.0,7,101.4,61.1,22,0.48200000000000004,57,0.42100000000000004,24,0.263,15,0.6,9,1,200,92.8,21.9,7,25,64,,8.7,6,0.33299999999999996,19,0.368,7,42.6,29,0.499,14.7,11,38,0.447,17,0.667,2,"November 20, 2018",50.0,11,10.5,4,92.8,78.1,25,0.433,60,0.36700000000000005,22,0.35,21,0.857,18,1,200,101.4,38.9,14,18,70,,4.3,3,0.41700000000000004,25,0.32,8,57.4,39,0.5,15.8,13,35,0.4,14,0.8,4,"Jenny Craig Pavillion, San Diego, California",COLORADO,Colorado,68.6,Home,SAN-DIEGO,San Diego,Colorado,pac-12,2,False,False,False,Away,False,7,17,57,29,68,8,14,60,0,1,18,41,111,0.6126126126126126,77,126,0.6111111111111112,20,33,123,0.5121951219512195,1.0
3,2018-11-24-18-air-force,52.9,18,7.3,3,74.7,87.8,36,0.7070000000000001,58,0.586,34,0.31,18,0.611,11,1,200,124.0,26.1,6,21,93,,10.7,8,0.5,29,0.483,14,65.6,42,0.6990000000000001,18.5,15,29,0.69,20,0.75,3,"November 24, 2018",15.0,3,3.4,1,124.0,73.9,17,0.38,54,0.37,20,0.519,28,0.536,15,4,200,74.7,12.2,5,17,56,,8.0,6,0.24100000000000002,13,0.077,1,34.4,22,0.41600000000000004,15.3,12,41,0.46299999999999997,19,0.33299999999999996,2,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,74.9,Away,COLORADO,Colorado,Colorado,pac-12,3,False,False,False,Away,True,14,20,58,42,64,1,19,54,1,0,25,58,168,0.5684523809523809,106,194,0.5463917525773195,28,47,183,0.48633879781420764,0.6666666666666666
4,2018-11-28-21-colorado,37.0,10,7.3,3,114.8,68.8,22,0.47600000000000003,63,0.429,27,0.20600000000000002,13,0.6920000000000001,9,4,200,85.2,11.8,4,25,69,,9.9,8,0.349,22,0.273,6,39.4,26,0.499,19.8,17,41,0.512,21,0.556,5,"November 28, 2018",35.5,11,4.9,2,85.2,88.2,30,0.556,63,0.49200000000000005,31,0.47600000000000003,30,0.767,23,1,200,114.8,31.3,10,13,93,,9.9,8,0.349,22,0.364,8,60.6,40,0.602,14.6,13,41,0.561,23,0.8,4,"Coors Events/Conference Center, Boulder, Colorado",PORTLAND,Portland,81.2,Home,COLORADO,Colorado,Colorado,pac-12,4,True,False,True,Home,True,8,23,63,40,66,6,21,63,1,0,39,78,226,0.6039823008849557,148,258,0.5736434108527132,29,66,237,0.4620253164556962,0.75
5,2018-12-01-15-colorado,36.7,11,2.0,1,113.2,73.5,25,0.603,58,0.517,30,0.276,16,0.625,10,4,200,105.3,10.0,3,21,80,,7.9,6,0.397,23,0.435,10,43.8,28,0.61,15.6,12,35,0.5710000000000001,20,0.5,4,"December 1, 2018",51.5,17,5.7,2,105.3,90.0,27,0.514,70,0.47100000000000003,33,0.257,18,0.778,14,1,200,113.2,26.5,9,15,86,,2.6,2,0.3,21,0.28600000000000003,6,56.3,36,0.547,9.3,8,49,0.551,27,0.833,5,"Coors Events/Conference Center, Boulder, Colorado",COLORADO-STATE,Colorado State,76.1,Home,COLORADO,Colorado,Colorado,pac-12,5,True,False,True,Home,True,6,27,70,36,64,10,20,58,1,0,47,101,289,0.5934256055363322,188,324,0.5802469135802469,35,87,300,0.465,0.8
6,2018-12-04-21-colorado,21.1,4,2.6,1,113.9,69.2,18,0.375,56,0.33899999999999997,19,0.48200000000000004,27,0.593,16,4,200,80.6,23.7,9,23,58,,8.3,6,0.41100000000000003,23,0.174,4,42.2,27,0.42100000000000004,13.9,11,33,0.455,15,0.5,4,"December 4, 2018",50.0,13,3.0,1,80.6,76.3,29,0.528,54,0.48100000000000004,26,0.556,30,0.833,25,1,200,113.9,30.8,8,23,82,,11.1,8,0.29600000000000004,16,0.313,5,57.8,37,0.601,15.2,12,38,0.5529999999999999,21,0.857,6,"Coors Events/Conference Center, Boulder, Colorado",SOUTH-DAKOTA,South Dakota,71.5,Home,COLORADO,Colorado,Colorado,pac-12,6,True,False,True,Home,True,5,21,54,37,64,4,15,56,1,0,53,128,359,0.5779944289693594,224,388,0.5773195876288659,45,107,358,0.48743016759776536,0.8333333333333334
7,2018-12-08-18-colorado,20.0,6,0.0,0,105.0,64.7,22,0.623,53,0.5660000000000001,30,0.18899999999999997,10,0.6,6,6,200,90.0,8.7,2,28,72,,8.8,7,0.302,16,0.375,6,42.1,24,0.623,29.5,24,37,0.649,24,0.4,4,"December 8, 2018",48.1,13,2.7,1,90.0,91.3,21,0.49200000000000005,60,0.45,27,0.55,33,0.758,25,1,200,105.0,35.3,12,17,84,,11.3,9,0.317,19,0.263,5,57.9,33,0.555,17.7,16,41,0.537,22,0.875,7,"Coors Events/Conference Center, Boulder, Colorado",ILLINOIS-CHICAGO,UIC,79.7,Home,COLORADO,Colorado,Colorado,pac-12,7,True,False,True,Home,True,5,22,60,33,57,6,24,53,1,0,58,149,413,0.5714285714285714,261,452,0.577433628318584,49,122,414,0.4722222222222222,0.8571428571428571
8,2018-12-11-21-new-mexico,38.5,10,13.3,6,96.2,82.9,34,0.46,62,0.419,26,0.516,32,0.6559999999999999,21,1,200,100.0,31.6,12,18,78,,6.4,5,0.306,19,0.263,5,58.2,46,0.505,14.6,13,43,0.488,21,0.889,8,"December 11, 2018",48.3,14,7.0,3,100.0,68.4,26,0.493,69,0.42,29,0.203,14,0.5,7,4,200,96.2,17.1,7,25,75,,9.0,7,0.348,24,0.41700000000000004,10,41.8,33,0.496,10.7,9,45,0.42200000000000004,19,0.5,4,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,77.9,Away,COLORADO,Colorado,Colorado,pac-12,8,False,False,False,Away,True,5,21,62,46,79,10,19,69,1,0,63,171,473,0.5613107822410148,294,509,0.5776031434184676,55,146,467,0.4892933618843683,0.875
9,2018-12-22-15-colorado,46.4,13,5.9,2,89.3,82.1,23,0.516,63,0.444,28,0.14300000000000002,9,0.778,7,3,200,96.0,22.6,7,21,72,,12.0,9,0.254,16,0.563,9,50.8,30,0.535,18.3,15,47,0.40399999999999997,19,0.7,7,"December 22, 2018",40.0,10,19.1,9,96.0,77.4,24,0.529,52,0.48100000000000004,25,0.365,19,0.632,12,2,200,89.3,17.9,5,15,67,,8.0,6,0.34600000000000003,18,0.278,5,49.2,29,0.5489999999999999,23.9,19,34,0.588,20,0.8,8,"Stan Sheriff Center, Honolulu, Hawaii",COLORADO,Colorado,75.2,Away,INDIANA-STATE,Indiana State,Colorado,pac-12,9,False,True,True,Home,False,5,20,52,29,59,9,19,63,0,1,68,192,535,0.5495327102803739,340,588,0.5782312925170068,65,165,536,0.48973880597014924,0.8888888888888888
