,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CORNELL_homegame,CORNELL_homegame2,CORNELL_home,CORNELL_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-20-binghamton,51.9,14,2.4,1,91.5,88.6,31,0.526,58,0.466,27,0.586,34,0.735,25,0,200,104.9,24.2,8,17,86,,8.5,7,0.397,23,0.304,7,57.4,39,0.58,17.1,15,35,0.5710000000000001,20,1.0,1,"November 6, 2018",35.5,11,11.4,4,104.9,75.8,25,0.523,66,0.47,31,0.258,17,0.353,6,1,200,91.5,11.4,4,24,75,,6.1,5,0.364,24,0.292,7,42.6,29,0.506,15.0,13,42,0.5710000000000001,24,0.0,0,"Binghamton University Events Center, Vestal, New York",BINGHAMTON,Binghamton,82.1,Away,CORNELL,Cornell,Cornell,ivy,0,False,False,False,Away,True,7,20,58,39,68,7,24,66,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-08-19-cornell,33.3,5,7.9,3,104.9,70.3,26,0.254,63,0.23800000000000002,15,0.317,20,0.6,12,0,200,53.7,22.9,11,14,44,,7.3,6,0.302,19,0.105,2,43.5,37,0.303,21.8,20,44,0.295,13,0.0,0,"November 8, 2018",71.0,22,13.6,6,53.7,77.1,37,0.514,73,0.425,31,0.16399999999999998,12,0.917,11,0,200,104.9,29.7,11,17,86,,12.2,10,0.479,35,0.371,13,56.5,48,0.546,15.2,14,38,0.474,18,1.0,2,"Newman Arena, Ithaca, New York","SUNY-Canton
			","SUNY-Canton
			",81.6,Home,CORNELL,Cornell,Cornell,ivy,1,True,False,True,Home,True,13,18,73,48,85,2,13,63,1,0,7,20,58,0.5258620689655172,39,68,0.5735294117647058,7,24,66,0.5227272727272727,1.0
2,2018-11-11-13-cornell,50.0,16,6.5,2,77.0,81.6,31,0.516,64,0.5,32,0.172,11,0.636,7,1,200,98.6,20.7,6,14,73,,6.8,5,0.203,13,0.154,2,55.2,37,0.527,12.7,10,51,0.588,30,0.667,2,"November 11, 2018",65.2,15,5.9,3,98.6,79.3,23,0.424,59,0.39,23,0.28800000000000003,17,0.41200000000000003,7,1,200,77.0,18.4,7,12,57,,8.1,6,0.475,28,0.14300000000000002,4,44.8,30,0.425,17.4,14,31,0.613,19,0.667,2,"Newman Arena, Ithaca, New York",CORNELL,Cornell,73.7,Away,COLGATE,Colgate,Cornell,ivy,2,False,True,True,Home,False,4,19,59,30,67,2,30,64,0,1,20,38,131,0.5190839694656488,87,153,0.5686274509803921,9,37,129,0.39147286821705424,1.0
3,2018-11-15-19-cornell,34.5,10,8.8,3,84.8,88.2,30,0.593,54,0.537,29,0.24100000000000002,13,0.6920000000000001,9,1,200,110.6,20.0,5,10,73,,6.1,4,0.278,15,0.4,6,59.3,35,0.607,14.3,10,39,0.59,23,0.75,3,"November 15, 2018",50.0,11,12.8,5,110.6,80.0,20,0.439,57,0.386,22,0.14,8,0.75,6,2,200,84.8,11.8,4,12,56,,6.1,4,0.40399999999999997,23,0.261,6,40.7,24,0.461,14.2,10,34,0.47100000000000003,16,0.5,2,"Newman Arena, Ithaca, New York",CORNELL,Cornell,66.0,Away,DELAWARE,Delaware,Cornell,ivy,3,False,True,True,Home,False,6,16,57,24,59,6,23,54,0,1,24,57,190,0.48947368421052634,117,220,0.5318181818181819,11,67,193,0.4326424870466321,0.6666666666666666
4,2018-11-17-16-njit,62.5,20,13.2,5,114.1,70.6,24,0.73,50,0.64,32,0.32,16,0.813,13,2,200,134.4,43.8,7,16,86,,4.7,3,0.4,20,0.45,9,62.0,31,0.747,19.7,14,30,0.767,23,0.6,3,"November 17, 2018",26.9,7,0.0,0,134.4,56.3,9,0.509,58,0.44799999999999995,26,0.32799999999999996,19,0.737,14,1,200,114.1,29.4,10,16,73,,7.8,5,0.345,20,0.35,7,38.0,19,0.545,8.3,6,38,0.5,19,0.8,4,"NJIT Wellness and Events Center, Newark, New Jersey",NJIT,NJIT,63.8,Away,CORNELL,Cornell,Cornell,ivy,4,False,False,False,Away,True,9,23,50,31,50,7,19,58,1,0,30,73,247,0.4777327935222672,141,279,0.5053763440860215,17,90,247,0.4676113360323887,0.5
5,2018-11-20-19-connecticut,70.8,17,6.5,3,116.7,69.0,20,0.529,52,0.462,24,0.462,24,0.792,19,3,200,94.9,18.5,5,19,74,,3.8,3,0.385,20,0.35,7,44.6,25,0.584,22.3,18,32,0.531,17,0.5,3,"November 20, 2018",36.4,12,18.8,6,94.9,81.5,22,0.5539999999999999,65,0.508,33,0.354,23,0.826,19,1,200,116.7,31.0,9,23,91,,15.4,12,0.292,19,0.316,6,55.4,31,0.599,13.8,12,46,0.5870000000000001,27,0.8,4,"XL Center, Hartford, Connecticut",CORNELL,Cornell,77.7,Home,CONNECTICUT,UConn,Cornell,ivy,5,False,False,False,Away,False,7,17,52,25,56,6,27,65,0,1,39,96,297,0.5202020202020202,172,329,0.5227963525835866,24,109,305,0.47540983606557374,0.6
6,2018-11-28-19-lafayette,40.9,9,6.0,3,78.4,69.0,29,0.425,60,0.36700000000000005,22,0.35,21,0.5710000000000001,12,3,225,85.1,2.7,1,16,63,,4.1,3,0.4,24,0.292,7,38.0,30,0.45,8.0,6,36,0.41700000000000004,15,0.5710000000000001,4,"November 28, 2018",37.5,9,16.7,6,85.1,97.3,36,0.381,67,0.358,24,0.16399999999999998,11,0.636,7,4,225,78.4,31.0,13,18,58,,5.4,4,0.254,17,0.17600000000000002,3,62.0,49,0.402,15.3,13,50,0.42,21,0.33299999999999996,2,"Kirby Sports Center, Easton, Pennsylvania",LAFAYETTE,Lafayette,65.4,Away,CORNELL,Cornell,Cornell,ivy,6,False,False,False,Away,True,7,15,60,30,79,3,21,67,1,0,46,113,349,0.5214899713467048,197,385,0.5116883116883116,30,136,370,0.4891891891891892,0.5
7,2018-12-01-20-syracuse,85.0,17,9.5,2,114.5,77.3,17,0.57,43,0.465,20,0.209,9,0.667,6,4,200,100.0,13.6,3,18,55,,7.3,4,0.5579999999999999,24,0.375,9,45.5,20,0.5820000000000001,16.1,9,19,0.579,11,0.5,4,"December 1, 2018",42.9,9,21.1,4,100.0,86.4,19,0.595,42,0.5,21,0.5,21,0.619,13,2,200,114.5,22.7,5,11,63,,12.7,7,0.5,21,0.381,8,54.5,24,0.606,16.3,10,21,0.619,13,0.7140000000000001,5,"Carrier Dome, Syracuse, New York",CORNELL,Cornell,55.1,Home,SYRACUSE,Syracuse,Cornell,ivy,7,False,False,False,Away,False,9,11,43,20,44,8,13,42,0,1,53,128,409,0.5073349633251834,227,464,0.4892241379310345,33,157,437,0.47254004576659037,0.5714285714285714
8,2018-12-16-14-niagara,70.8,17,17.1,7,113.2,69.7,23,0.509,55,0.436,24,0.382,21,0.857,18,5,200,108.8,22.6,7,16,74,,2.9,2,0.327,18,0.444,8,46.9,30,0.569,13.5,10,37,0.43200000000000005,16,0.444,4,"December 16, 2018",50.0,13,2.7,1,108.8,77.4,24,0.47700000000000004,65,0.4,26,0.32299999999999995,21,0.7140000000000001,15,4,200,113.2,30.3,10,17,77,,4.4,3,0.369,24,0.41700000000000004,10,53.1,34,0.514,5.1,4,41,0.39,16,0.556,5,"Gallagher Center, Niagara University, New York",CORNELL,Cornell,68.5,Home,NIAGARA,Niagara,Cornell,ivy,8,False,False,False,Away,False,8,16,55,30,64,10,16,65,0,1,62,139,452,0.5132743362831859,247,508,0.4862204724409449,41,170,479,0.48329853862212946,0.5
9,2018-12-17-19-cornell,34.8,8,25.0,6,89.7,87.9,29,0.449,59,0.39,23,0.254,15,0.733,11,5,200,82.1,27.8,10,22,64,,14.1,11,0.424,25,0.28,7,56.5,39,0.484,24.2,21,34,0.47100000000000003,16,0.615,8,"December 17, 2018",86.4,19,8.8,3,82.1,72.2,26,0.536,56,0.39299999999999996,22,0.268,15,0.667,10,5,200,89.7,12.1,4,17,70,,5.1,4,0.5710000000000001,32,0.5,16,43.5,30,0.5539999999999999,23.3,19,24,0.25,6,0.5,5,"Newman Arena, Ithaca, New York",LONGWOOD,Longwood,77.6,Home,CORNELL,Cornell,Cornell,ivy,9,True,False,True,Home,True,16,6,56,30,69,7,16,59,1,0,70,155,507,0.5128205128205128,277,572,0.48426573426573427,51,186,544,0.48253676470588236,0.4444444444444444
