,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,INDIANA-STATE_homegame,INDIANA-STATE_homegame2,INDIANA-STATE_home,INDIANA-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-19-ball-state,42.3,11,10.9,5,122.9,55.9,19,0.433,67,0.38799999999999996,26,0.26899999999999996,18,0.611,11,1,195,98.6,35.9,14,20,69,,8.6,6,0.179,12,0.5,6,45.2,33,0.457,11.8,10,55,0.364,20,0.0,0,"November 6, 2018",43.8,14,9.1,5,98.6,64.1,25,0.546,65,0.49200000000000005,32,0.308,20,0.75,15,0,195,122.9,44.1,15,18,86,,10.0,7,0.292,19,0.368,7,54.8,40,0.5770000000000001,10.9,9,46,0.5429999999999999,25,1.0,1,"Worthen Arena, Muncie, Indiana",INDIANA-STATE,Indiana State,71.8,Home,BALL-STATE,Ball State,Indiana State,mvc,0,False,False,False,Away,False,6,20,67,33,73,7,25,65,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-09-16-green-bay,50.0,11,6.1,2,90.2,74.4,32,0.447,57,0.386,22,0.614,35,0.7709999999999999,27,1,200,95.1,22.2,6,28,78,,9.8,8,0.228,13,0.5379999999999999,7,54.3,38,0.53,17.2,15,44,0.341,15,0.5,1,"November 9, 2018",65.2,15,13.6,6,95.1,77.8,21,0.414,64,0.359,23,0.516,33,0.636,21,1,200,90.2,25.6,11,27,74,,3.7,3,0.484,31,0.226,7,45.7,32,0.46399999999999997,14.2,13,33,0.485,16,0.5,1,"Kress Events Center, Green Bay, Wisconsin",GREEN-BAY,Green Bay,82.2,Away,INDIANA-STATE,Indiana State,Indiana State,mvc,1,False,False,False,Away,True,7,15,57,38,70,7,16,64,1,0,6,20,67,0.43283582089552236,33,73,0.4520547945205479,7,25,65,0.5461538461538461,0.0
2,2018-11-14-19-indiana-state,65.2,15,10.5,4,112.7,63.6,21,0.475,59,0.39,23,0.136,8,0.875,7,0,201,88.7,11.1,3,23,63,,5.6,4,0.475,28,0.35700000000000004,10,40.0,24,0.502,19.3,15,31,0.419,13,0.0,0,"November 14, 2018",44.0,11,12.9,4,88.7,88.9,24,0.528,53,0.47200000000000003,25,0.66,35,0.6859999999999999,24,1,201,112.7,36.4,12,12,80,,9.9,7,0.28300000000000003,15,0.4,6,60.0,36,0.575,11.6,9,38,0.5,19,0.667,2,"Hulman Center, Terre Haute, Indiana","McKendree
			","McKendree
			",70.4,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,2,True,False,True,Home,True,6,19,53,36,60,10,13,59,1,0,13,35,124,0.43951612903225806,71,143,0.4965034965034965,14,41,129,0.4806201550387597,0.5
3,2018-11-24-14-indiana-state,38.1,8,15.8,6,95.5,71.9,23,0.40399999999999997,57,0.368,21,0.21100000000000002,12,0.667,8,3,200,81.8,35.3,12,16,54,,9.1,6,0.316,18,0.222,4,53.0,35,0.431,19.4,15,39,0.436,17,0.5,3,"November 24, 2018",56.5,13,10.3,4,81.8,64.7,22,0.491,56,0.41100000000000003,23,0.23199999999999998,13,0.615,8,1,200,95.5,28.1,9,18,63,,7.6,5,0.321,18,0.5,9,47.0,31,0.507,17.4,13,38,0.368,14,0.75,3,"Hulman Center, Terre Haute, Indiana",WESTERN-KENTUCKY,Western Kentucky,65.9,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,3,True,False,True,Home,True,9,14,56,31,66,4,17,57,1,0,19,54,177,0.4661016949152542,107,203,0.5270935960591133,24,54,188,0.4787234042553192,0.6666666666666666
4,2018-11-28-22-san-jose-state,50.0,17,15.2,5,77.0,81.1,30,0.6890000000000001,53,0.642,34,0.358,19,0.684,13,1,200,116.2,29.4,5,24,86,,4.1,3,0.17,9,0.556,5,64.8,35,0.693,19.6,15,44,0.659,29,0.8,4,"November 28, 2018",58.8,10,4.5,2,116.2,70.6,12,0.348,56,0.304,17,0.5,28,0.643,18,6,200,77.0,18.9,7,21,57,,6.8,5,0.41100000000000003,23,0.217,5,35.2,19,0.41100000000000003,16.0,13,33,0.364,12,0.14300000000000002,1,"San Jose State Event Center, San Jose, California",SAN-JOSE-STATE,San Jose State,73.7,Away,INDIANA-STATE,Indiana State,Indiana State,mvc,4,False,False,False,Away,True,5,29,53,35,54,5,12,56,1,0,28,68,233,0.4721030042918455,138,269,0.5130111524163569,28,71,245,0.46122448979591835,0.75
5,2018-12-01-14-indiana-state,71.4,15,0.0,0,104.5,75.9,22,0.46399999999999997,55,0.382,21,0.273,15,0.8,12,4,200,95.5,23.1,6,20,63,,6.1,4,0.418,23,0.391,9,50.9,28,0.507,16.3,12,32,0.375,12,0.5,4,"December 1, 2018",29.2,7,15.6,5,95.5,76.9,20,0.55,50,0.48,24,0.46,23,0.609,14,1,200,104.5,24.1,7,19,69,,10.6,7,0.26,13,0.5379999999999999,7,49.1,27,0.5660000000000001,13.0,9,37,0.45899999999999996,17,0.833,5,"Hulman Center, Terre Haute, Indiana",WRIGHT-STATE,Wright State,65.5,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,5,True,False,True,Home,True,7,17,50,27,55,9,12,55,1,0,33,97,286,0.5122377622377622,173,323,0.5356037151702786,33,83,301,0.44019933554817275,0.8
6,2018-12-05-19-indiana-state,48.3,14,7.1,3,94.5,78.4,29,0.5920000000000001,60,0.483,29,0.16699999999999998,10,0.9,9,1,200,109.6,30.0,9,23,80,,5.5,4,0.5329999999999999,32,0.406,13,56.7,38,0.618,18.9,15,28,0.5710000000000001,16,0.9,9,"December 5, 2018",43.5,10,7.1,2,109.6,70.0,21,0.441,59,0.39,23,0.40700000000000003,24,0.708,17,2,200,94.5,21.6,8,15,69,,8.2,6,0.28800000000000003,17,0.353,6,43.3,29,0.49,14.7,12,42,0.405,17,0.7140000000000001,5,"Hulman Center, Terre Haute, Indiana",INDIANA-STATE,Indiana State,72.6,Away,NORTH-TEXAS,North Texas,Indiana State,mvc,6,False,True,True,Home,False,6,17,59,29,67,13,16,60,0,1,40,114,336,0.5178571428571429,200,378,0.5291005291005291,42,95,356,0.4438202247191011,0.8333333333333334
7,2018-12-08-13-indiana-state,71.4,15,2.5,1,113.2,72.0,18,0.529,51,0.41200000000000003,21,0.373,19,0.789,15,0,200,101.5,16.1,5,15,69,,10.3,7,0.588,30,0.4,12,41.1,23,0.575,19.1,14,21,0.429,9,0.0,0,"December 8, 2018",71.0,22,23.8,5,101.5,83.9,26,0.636,55,0.564,31,0.16399999999999998,9,0.778,7,2,200,113.2,28.0,7,18,77,,10.3,7,0.273,15,0.5329999999999999,8,58.9,33,0.65,19.2,14,40,0.575,23,0.75,6,"Hulman Center, Terre Haute, Indiana","Truman State
			","Truman State
			",67.7,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,7,True,False,True,Home,True,8,23,55,33,56,12,9,51,1,0,46,131,395,0.5063291139240507,229,445,0.5146067415730337,55,111,416,0.4651442307692308,0.7142857142857143
8,2018-12-16-17-texas-christian,69.2,18,6.3,3,118.4,62.2,23,0.45799999999999996,60,0.433,26,0.33299999999999996,20,0.75,15,3,200,92.1,30.3,10,17,70,,5.3,4,0.267,16,0.188,3,47.1,33,0.504,21.6,19,44,0.523,23,0.667,6,"December 16, 2018",60.6,20,4.5,2,92.1,69.7,23,0.544,68,0.485,33,0.324,22,0.727,16,1,200,118.4,37.8,14,16,90,,10.5,8,0.294,20,0.4,8,52.9,37,0.574,11.4,10,48,0.521,25,0.889,8,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",INDIANA-STATE,Indiana State,76.5,Home,TEXAS-CHRISTIAN,TCU,Indiana State,mvc,8,False,False,False,Away,False,3,23,60,33,70,8,25,68,0,1,54,154,450,0.5222222222222223,262,501,0.5229540918163673,67,120,467,0.4721627408993576,0.75
9,2018-12-22-15-colorado,46.4,13,5.9,2,89.3,82.1,23,0.516,63,0.444,28,0.14300000000000002,9,0.778,7,3,200,96.0,22.6,7,21,72,,12.0,9,0.254,16,0.563,9,50.8,30,0.535,18.3,15,47,0.40399999999999997,19,0.7,7,"December 22, 2018",40.0,10,19.1,9,96.0,77.4,24,0.529,52,0.48100000000000004,25,0.365,19,0.632,12,2,200,89.3,17.9,5,15,67,,8.0,6,0.34600000000000003,18,0.278,5,49.2,29,0.5489999999999999,23.9,19,34,0.588,20,0.8,8,"Stan Sheriff Center, Honolulu, Hawaii",COLORADO,Colorado,75.2,Away,INDIANA-STATE,Indiana State,Indiana State,mvc,9,False,False,False,Away,True,9,19,63,30,59,5,20,52,1,0,57,177,510,0.5147058823529411,295,571,0.5166374781085814,75,145,535,0.48130841121495327,0.6666666666666666
