,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,INDIANA_homegame,INDIANA_homegame2,INDIANA_home,INDIANA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-18-indiana,68.4,13,4.2,2,123.8,63.9,23,0.358,60,0.317,19,0.35,21,0.5710000000000001,12,1,196,65.5,14.6,6,26,55,,11.9,10,0.35,21,0.23800000000000002,5,37.7,29,0.39299999999999996,22.4,20,39,0.359,14,0.0,0,"November 6, 2018",51.3,20,12.8,5,65.5,85.4,35,0.616,69,0.565,39,0.478,33,0.5760000000000001,19,0,196,123.8,36.1,13,19,104,,14.3,12,0.304,21,0.33299999999999996,7,62.3,48,0.614,13.5,13,48,0.667,32,1.0,1,"Assembly Hall, Bloomington, Indiana",CHICAGO-STATE,Chicago State,86.0,Home,INDIANA,Indiana,Indiana,big-ten,0,True,False,True,Home,True,7,32,69,48,77,5,14,60,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-09-20-indiana,57.1,8,0.0,0,111.1,73.3,22,0.282,55,0.255,14,0.182,10,0.4,4,2,200,48.6,23.8,10,18,35,,4.2,3,0.473,26,0.115,3,44.4,32,0.293,27.9,23,29,0.379,11,0.0,0,"November 9, 2018",68.8,22,17.2,5,48.6,76.2,32,0.614,57,0.561,32,0.33299999999999996,19,0.526,10,0,200,111.1,26.7,8,17,80,,13.9,10,0.368,21,0.28600000000000003,6,55.6,40,0.606,17.6,14,36,0.722,26,1.0,2,"Assembly Hall, Bloomington, Indiana",MONTANA-STATE,Montana State,72.4,Home,INDIANA,Indiana,Indiana,big-ten,1,True,False,True,Home,True,6,26,57,40,72,3,11,55,1,0,7,32,69,0.6159420289855072,48,77,0.6233766233766234,5,14,60,0.35833333333333334,1.0
2,2018-11-14-20-indiana,32.0,8,0.0,0,128.0,79.2,19,0.466,59,0.424,25,0.441,26,0.6920000000000001,18,1,200,97.3,23.1,9,20,73,24.0,2.7,2,0.39,23,0.217,5,44.4,28,0.512,16.6,14,36,0.556,20,0.667,2,"November 14, 2018",51.4,18,13.9,5,97.3,76.9,30,0.718,55,0.636,35,0.418,23,0.7390000000000001,17,0,200,128.0,20.8,5,26,96,,9.3,7,0.364,20,0.45,9,55.6,35,0.728,15.6,12,35,0.743,26,1.0,3,"Assembly Hall, Bloomington, Indiana",MARQUETTE,Marquette,74.6,Home,INDIANA,Indiana,Indiana,big-ten,2,True,False,True,Home,True,9,26,55,35,63,5,20,59,1,0,13,58,126,0.6150793650793651,88,149,0.5906040268456376,8,25,115,0.3217391304347826,1.0
3,2018-11-18-15-arkansas,48.1,13,2.4,1,94.8,82.4,28,0.534,58,0.466,27,0.259,15,0.667,10,1,200,93.5,24.1,7,20,72,,5.2,4,0.345,20,0.4,8,55.6,35,0.5529999999999999,20.8,17,38,0.5,19,0.75,3,"November 18, 2018",71.4,20,18.4,7,93.5,75.9,22,0.484,64,0.43799999999999994,28,0.297,19,0.579,11,1,200,94.8,17.6,6,16,73,,10.4,8,0.359,23,0.261,6,44.4,28,0.5,14.2,12,41,0.537,22,0.667,2,"Bud Walton Arena, Fayetteville, Arkansas",INDIANA,Indiana,77.1,Home,ARKANSAS,Arkansas,Indiana,big-ten,3,False,False,False,Away,False,8,19,58,35,63,6,22,64,0,1,22,84,181,0.6464088397790055,123,212,0.5801886792452831,13,45,174,0.3706896551724138,1.0
4,2018-11-20-19-indiana,29.2,7,2.3,1,106.8,59.1,13,0.5,56,0.429,24,0.179,10,0.8,8,2,200,87.7,20.7,6,22,64,,12.3,9,0.518,29,0.276,8,37.3,19,0.527,22.0,17,27,0.593,16,0.6,3,"November 20, 2018",56.7,17,14.8,4,87.7,79.3,23,0.564,55,0.545,30,0.418,23,0.696,16,1,200,106.8,40.9,9,12,78,,9.6,7,0.218,12,0.16699999999999998,2,62.7,32,0.5920000000000001,21.7,18,43,0.6509999999999999,28,0.8,4,"Assembly Hall, Bloomington, Indiana",TEXAS-ARLINGTON,Texas-Arlington,73.3,Home,INDIANA,Indiana,Indiana,big-ten,4,True,False,True,Home,True,2,28,55,32,51,8,16,56,1,0,30,103,239,0.6192468619246861,158,275,0.5745454545454546,19,67,238,0.4012605042016807,0.75
5,2018-11-23-19-indiana,45.8,11,6.3,2,116.9,65.2,15,0.58,50,0.48,24,0.08,4,1.0,4,6,200,95.4,30.0,6,22,62,,13.8,9,0.4,20,0.5,10,48.8,21,0.597,26.9,19,30,0.467,14,0.14300000000000002,1,"November 23, 2018",42.3,11,10.0,3,95.4,70.0,14,0.633,49,0.531,26,0.429,21,0.667,14,1,200,116.9,34.8,8,9,76,,4.6,3,0.34700000000000003,17,0.588,10,51.2,22,0.644,19.4,14,32,0.5,16,0.833,5,"Assembly Hall, Bloomington, Indiana",CALIFORNIA-DAVIS,UC-Davis,64.9,Home,INDIANA,Indiana,Indiana,big-ten,5,True,False,True,Home,True,10,16,49,22,43,10,14,50,1,0,32,131,294,0.608843537414966,190,326,0.5828220858895705,27,83,294,0.4200680272108844,0.8
6,2018-11-27-21-duke,52.0,13,11.6,5,109.8,65.6,21,0.43,64,0.391,25,0.391,25,0.56,14,2,200,84.1,33.3,12,20,69,,6.1,5,0.25,16,0.313,5,48.5,33,0.455,21.1,20,48,0.41700000000000004,20,0.7140000000000001,5,"November 27, 2018",48.5,16,20.8,10,84.1,66.7,24,0.579,63,0.524,33,0.46,29,0.586,17,1,200,109.8,34.4,11,24,90,3.0,13.4,11,0.317,20,0.35,7,51.5,35,0.586,15.6,14,43,0.605,26,0.857,6,"Cameron Indoor Stadium, Durham, North Carolina",INDIANA,Indiana,81.8,Home,DUKE,Duke,Indiana,big-ten,6,False,False,False,Away,False,5,20,64,33,68,7,26,63,0,1,42,147,343,0.6122448979591837,212,369,0.5745257452574526,37,97,344,0.4433139534883721,0.8333333333333334
7,2018-12-01-13-indiana,33.3,9,5.3,2,100.0,88.0,22,0.484,61,0.44299999999999995,27,0.16399999999999998,10,0.7,7,2,200,97.1,24.1,7,20,66,,5.9,4,0.27899999999999997,17,0.294,5,53.7,29,0.502,13.3,10,44,0.5,22,0.75,6,"December 1, 2018",33.3,9,11.4,5,97.1,75.9,22,0.5820000000000001,49,0.551,27,0.38799999999999996,19,0.579,11,2,200,100.0,12.0,3,16,68,,10.3,7,0.22399999999999998,11,0.273,3,46.3,25,0.586,18.5,13,38,0.632,24,0.75,6,"Assembly Hall, Bloomington, Indiana",NORTHWESTERN,Northwestern,68.4,Home,INDIANA,Indiana,Indiana,big-ten,7,True,False,True,Home,True,3,24,49,25,54,5,22,61,1,0,47,167,407,0.5835380835380836,245,437,0.5606407322654462,44,123,407,0.4643734643734644,0.7142857142857143
8,2018-12-04-19-penn-state,52.2,12,12.2,5,87.3,71.4,35,0.48200000000000004,55,0.418,23,0.255,14,0.7859999999999999,11,2,200,90.1,18.8,6,21,64,,8.5,6,0.327,18,0.389,7,50.6,41,0.519,20.7,16,37,0.43200000000000005,16,0.778,7,"December 4, 2018",47.8,11,5.4,2,90.1,81.3,26,0.41100000000000003,62,0.371,23,0.419,26,0.423,11,4,200,87.3,28.6,14,16,62,,16.9,12,0.33899999999999997,21,0.23800000000000002,5,49.4,40,0.41700000000000004,10.9,9,41,0.439,18,0.5,4,"Bryce Jordan Center, University Park, Pennsylvania",PENN-STATE,Penn State,70.5,Away,INDIANA,Indiana,Indiana,big-ten,8,False,False,False,Away,True,7,16,55,41,81,5,18,62,1,0,50,191,456,0.5833333333333334,270,491,0.5498981670061099,49,145,468,0.4668803418803419,0.75
9,2018-12-08-14-indiana,60.9,14,11.4,4,98.6,96.3,26,0.475,60,0.38299999999999995,23,0.217,13,0.769,10,3,200,97.1,22.2,8,22,67,,8.7,6,0.5329999999999999,32,0.344,11,54.0,34,0.506,12.0,9,28,0.429,12,0.667,6,"December 8, 2018",41.7,10,7.1,2,97.1,77.8,28,0.531,49,0.49,24,0.51,25,0.64,16,2,200,98.6,3.7,1,13,68,,8.7,6,0.28600000000000003,14,0.28600000000000003,4,46.0,29,0.5589999999999999,14.3,10,35,0.5710000000000001,20,0.8,8,"Assembly Hall, Bloomington, Indiana",LOUISVILLE,Louisville,68.5,Home,INDIANA,Indiana,Indiana,big-ten,9,True,False,True,Home,True,4,20,49,29,63,11,12,60,1,0,57,207,511,0.5724070450097848,311,572,0.5437062937062938,54,163,530,0.46037735849056605,0.7777777777777778
