,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LOUISVILLE_homegame,LOUISVILLE_homegame2,LOUISVILLE_home,LOUISVILLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-08-19-louisville,54.2,13,12.0,3,113.3,81.5,22,0.47600000000000003,63,0.381,24,0.254,16,0.75,12,1,200,96.0,17.9,7,38,72,,6.7,5,0.49200000000000005,31,0.387,12,43.9,29,0.51,14.6,12,32,0.375,12,0.5,1,"November 8, 2018",42.1,8,9.4,3,96.0,82.1,32,0.5379999999999999,40,0.475,19,1.375,55,0.764,42,0,200,113.3,18.5,5,12,85,,9.3,7,0.375,15,0.33299999999999996,5,56.1,37,0.643,16.8,13,25,0.56,14,1.0,1,"KFC Yum! Center, Louisville, Kentucky",NICHOLLS-STATE,Nicholls State,74.9,Home,LOUISVILLE,Louisville,Louisville,acc,0,True,False,True,Home,True,5,14,40,37,66,12,12,63,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-13-19-louisville,33.3,6,0.0,0,144.4,50.0,14,0.424,46,0.391,18,0.522,24,0.625,15,3,200,75.0,25.8,8,39,54,,2.8,2,0.217,10,0.3,3,37.3,22,0.47,28.0,22,36,0.41700000000000004,15,0.0,0,"November 13, 2018",53.1,17,8.3,3,75.0,74.2,23,0.664,55,0.5820000000000001,32,0.7090000000000001,39,0.795,31,0,200,144.4,50.0,14,26,104,,6.9,5,0.455,25,0.36,9,62.7,37,0.7070000000000001,15.3,13,30,0.767,23,1.0,2,"KFC Yum! Center, Louisville, Kentucky",SOUTHERN,Southern,72.0,Home,LOUISVILLE,Louisville,Louisville,acc,1,True,False,True,Home,True,9,23,55,37,59,3,15,46,1,0,5,14,40,0.5375,37,66,0.5606060606060606,12,12,63,0.47619047619047616,1.0
2,2018-11-16-19-louisville,34.6,9,3.3,1,126.5,79.2,19,0.575,53,0.491,26,0.358,19,0.895,17,2,200,114.7,15.4,4,26,78,,7.4,5,0.434,23,0.391,9,46.0,23,0.629,11.5,8,30,0.5670000000000001,17,0.5,2,"November 16, 2018",53.8,14,6.7,2,114.7,84.6,22,0.612,49,0.531,26,0.6729999999999999,33,0.7879999999999999,26,0,200,126.5,20.8,5,21,86,,2.9,2,0.38799999999999996,19,0.42100000000000004,8,54.0,27,0.665,13.6,10,30,0.6,18,1.0,3,"KFC Yum! Center, Louisville, Kentucky",VERMONT,Vermont,67.9,Home,LOUISVILLE,Louisville,Louisville,acc,2,True,False,True,Home,True,8,18,49,27,50,9,17,53,1,0,14,37,95,0.6105263157894737,74,125,0.592,15,27,109,0.4541284403669725,1.0
3,2018-11-21-17-tennessee,57.7,15,7.3,3,119.5,76.7,23,0.534,59,0.441,26,0.40700000000000003,24,0.75,18,1,200,105.2,22.2,8,20,81,,9.1,7,0.475,28,0.39299999999999996,11,47.0,31,0.575,16.8,14,31,0.484,15,0.75,3,"November 21, 2018",64.7,22,25.8,8,105.2,77.8,28,0.603,63,0.54,34,0.397,25,0.64,16,0,200,119.5,23.3,7,19,92,5.0,6.5,5,0.349,22,0.364,8,53.0,35,0.614,11.9,10,41,0.634,26,1.0,4,"Barclays Center, Brooklyn, New York",LOUISVILLE,Louisville,77.1,Home,TENNESSEE,Tennessee,Louisville,acc,3,False,False,False,Away,False,11,15,59,31,66,8,26,63,0,1,22,55,144,0.6111111111111112,101,175,0.5771428571428572,24,44,162,0.49382716049382713,1.0
4,2018-11-23-19-marquette,38.5,10,11.1,5,102.7,71.9,23,0.42,69,0.377,26,0.304,21,0.762,16,2,225,98.7,30.0,12,21,74,,8.0,6,0.29,20,0.3,6,48.6,35,0.469,11.3,10,49,0.408,20,0.6,3,"November 23, 2018",44.0,11,8.2,4,98.7,70.0,28,0.452,63,0.397,25,0.365,23,0.87,20,2,225,102.7,28.1,9,20,77,,8.0,6,0.28600000000000003,18,0.389,7,51.4,37,0.521,11.0,9,45,0.4,18,0.667,4,"Barclays Center, Brooklyn, New York",LOUISVILLE,Louisville,67.1,Home,MARQUETTE,Marquette,Louisville,acc,4,False,False,False,Away,False,6,20,69,35,72,7,18,63,0,1,33,70,203,0.5886699507389163,132,241,0.5477178423236515,32,70,225,0.5244444444444445,0.75
5,2018-11-27-19-louisville,50.0,14,12.5,3,103.8,94.7,36,0.542,59,0.475,28,0.39,23,0.609,14,2,225,98.7,25.7,9,29,78,9.0,6.3,5,0.33899999999999997,20,0.4,8,61.6,45,0.5579999999999999,18.8,16,39,0.513,20,0.7140000000000001,5,"November 27, 2018",42.9,9,10.3,4,98.7,74.3,26,0.491,53,0.396,21,0.774,41,0.732,30,2,225,103.8,5.3,2,21,82,,7.6,6,0.547,29,0.345,10,38.4,28,0.5660000000000001,12.3,10,24,0.45799999999999996,11,0.667,4,"KFC Yum! Center, Louisville, Kentucky",MICHIGAN-STATE,Michigan State,70.0,Home,LOUISVILLE,Louisville,Louisville,acc,5,True,False,True,Home,True,10,11,53,28,73,8,20,59,1,0,39,90,272,0.5459558823529411,167,313,0.5335463258785943,39,88,288,0.5086805555555556,0.6
6,2018-12-01-12-seton-hall,52.0,13,15.9,7,91.5,88.6,31,0.518,57,0.439,25,0.21100000000000002,12,0.917,11,2,200,98.6,21.4,6,14,70,,5.6,4,0.474,27,0.33299999999999996,9,58.7,37,0.5579999999999999,18.4,14,30,0.5329999999999999,16,0.7140000000000001,5,"December 1, 2018",44.0,11,13.3,4,98.6,78.6,22,0.42700000000000005,62,0.40299999999999997,25,0.242,15,0.8,12,3,200,91.5,11.4,4,15,65,,8.5,6,0.29,18,0.16699999999999998,3,41.3,26,0.47,9.3,7,44,0.5,22,0.5710000000000001,4,"Prudential Center, Newark, New Jersey",SETON-HALL,Seton Hall,71.4,Away,LOUISVILLE,Louisville,Louisville,acc,6,False,False,False,Away,True,9,16,57,37,63,3,22,62,1,0,49,101,325,0.536923076923077,195,386,0.5051813471502591,47,108,347,0.5144092219020173,0.6666666666666666
7,2018-12-05-19-louisville,37.5,6,3.1,1,119.4,78.1,25,0.289,64,0.25,16,0.109,7,0.5710000000000001,4,5,200,56.9,21.6,11,21,41,,2.8,2,0.375,24,0.20800000000000002,5,43.4,36,0.304,18.3,15,40,0.275,11,0.375,3,"December 5, 2018",64.5,20,5.0,2,56.9,78.4,40,0.5920000000000001,60,0.517,31,0.36700000000000005,22,0.682,15,2,200,119.4,21.9,7,15,86,,6.9,5,0.467,28,0.321,9,56.6,47,0.61,11.4,9,32,0.688,22,0.75,6,"KFC Yum! Center, Louisville, Kentucky",CENTRAL-ARKANSAS,Central Arkansas,71.9,Home,LOUISVILLE,Louisville,Louisville,acc,7,True,False,True,Home,True,9,22,60,47,83,5,11,64,1,0,58,117,382,0.5340314136125655,232,449,0.5167037861915368,50,130,409,0.5012224938875306,0.7142857142857143
8,2018-12-08-14-indiana,60.9,14,11.4,4,98.6,96.3,26,0.475,60,0.38299999999999995,23,0.217,13,0.769,10,3,200,97.1,22.2,8,22,67,,8.7,6,0.5329999999999999,32,0.344,11,54.0,34,0.506,12.0,9,28,0.429,12,0.667,6,"December 8, 2018",41.7,10,7.1,2,97.1,77.8,28,0.531,49,0.49,24,0.51,25,0.64,16,2,200,98.6,3.7,1,13,68,,8.7,6,0.28600000000000003,14,0.28600000000000003,4,46.0,29,0.5589999999999999,14.3,10,35,0.5710000000000001,20,0.8,8,"Assembly Hall, Bloomington, Indiana",LOUISVILLE,Louisville,68.5,Home,INDIANA,Indiana,Louisville,acc,8,False,False,False,Away,False,11,12,60,34,63,4,20,49,0,1,67,139,442,0.5418552036199095,279,532,0.5244360902255639,55,141,473,0.4725158562367865,0.75
9,2018-12-12-19-louisville,73.9,17,10.5,4,94.7,64.9,24,0.423,65,0.354,23,0.27699999999999997,18,0.722,13,3,200,89.5,21.4,9,19,68,,10.5,8,0.385,25,0.36,9,41.8,33,0.462,13.1,11,40,0.35,14,0.7,7,"December 12, 2018",56.5,13,10.0,4,89.5,78.6,33,0.44299999999999995,61,0.377,23,0.361,22,0.818,18,3,200,94.7,35.1,13,15,72,,7.9,6,0.377,23,0.348,8,58.2,46,0.504,19.4,17,38,0.395,15,0.7,7,"KFC Yum! Center, Louisville, Kentucky",LIPSCOMB,Lipscomb,75.5,Home,LOUISVILLE,Louisville,Louisville,acc,9,True,False,True,Home,True,8,15,61,46,79,9,14,65,1,0,78,151,502,0.5338645418326693,313,595,0.5260504201680672,59,161,522,0.4779693486590038,0.6666666666666666
