,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MISSISSIPPI-STATE_homegame,MISSISSIPPI-STATE_homegame2,MISSISSIPPI-STATE_home,MISSISSIPPI-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-09-19-mississippi-state,21.7,5,10.3,4,123.4,76.9,20,0.415,59,0.39,23,0.441,26,0.6920000000000001,18,1,200,87.0,35.0,14,20,67,,1.3,1,0.237,14,0.214,3,51.5,34,0.47,20.4,18,45,0.444,20,0.5,1,"November 9, 2018",43.2,16,13.3,6,87.0,65.0,26,0.633,64,0.578,37,0.281,18,0.778,14,0,200,123.4,23.1,6,25,95,18.0,11.7,9,0.391,25,0.28,7,48.5,32,0.655,14.3,12,39,0.769,30,1.0,1,"Humphrey Coliseum, Starkville, Mississippi",AUSTIN-PEAY,Austin Peay,77.0,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,0,True,False,True,Home,True,7,30,64,32,66,3,20,59,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-11-17-mississippi-state,59.1,13,2.4,1,114.9,55.9,19,0.51,49,0.449,22,0.22399999999999998,11,0.818,9,3,200,88.1,29.6,8,10,59,,7.5,5,0.408,20,0.3,6,44.3,27,0.544,28.1,21,29,0.552,16,0.0,0,"November 11, 2018",46.7,14,13.8,4,88.1,70.4,19,0.523,66,0.455,30,0.136,9,0.889,8,0,200,114.9,44.1,15,16,77,18.0,22.4,15,0.364,24,0.375,9,55.7,34,0.5479999999999999,14.6,12,42,0.5,21,1.0,2,"Humphrey Coliseum, Starkville, Mississippi",HARTFORD,Hartford,67.3,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,1,True,False,True,Home,True,9,21,66,34,61,6,16,49,1,0,7,30,64,0.6328125,32,66,0.48484848484848486,3,20,59,0.4152542372881356,1.0
2,2018-11-16-21-mississippi-state,50.0,9,3.9,2,105.3,55.8,24,0.391,55,0.327,18,0.273,15,0.5329999999999999,8,3,200,68.0,18.9,7,18,51,,6.7,5,0.29100000000000004,16,0.43799999999999994,7,38.8,31,0.41,24.5,20,39,0.282,11,0.25,1,"November 16, 2018",45.2,14,25.6,10,68.0,81.1,30,0.446,74,0.419,31,0.243,18,0.722,13,0,200,105.3,44.2,19,17,79,17.0,16.0,12,0.311,23,0.174,4,61.3,49,0.478,12.8,12,51,0.529,27,1.0,3,"Humphrey Coliseum, Starkville, Mississippi",LONG-BEACH-STATE,Long Beach State,75.3,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,2,True,False,True,Home,True,4,27,74,49,80,7,11,55,1,0,16,51,130,0.5769230769230769,66,127,0.5196850393700787,9,36,108,0.4583333333333333,1.0
3,2018-11-19-23-arizona-state,64.0,16,12.2,5,104.3,64.5,20,0.42,69,0.36200000000000004,25,0.145,10,0.9,9,1,200,97.1,33.3,13,17,67,15.0,8.7,6,0.435,30,0.267,8,47.1,33,0.45399999999999996,12.0,10,39,0.436,17,0.75,3,"November 19, 2018",57.7,15,5.1,2,97.1,66.7,26,0.509,58,0.44799999999999995,26,0.31,18,0.722,13,0,200,104.3,35.5,11,13,72,,7.2,5,0.293,17,0.41200000000000003,7,52.9,37,0.541,15.4,12,41,0.46299999999999997,19,1.0,4,"T-Mobile Arena, Las Vegas, Nevada",MISSISSIPPI-STATE,Mississippi State,69.2,Home,ARIZONA-STATE,Arizona State,Mississippi State,sec,3,False,False,False,Away,False,8,17,69,33,70,7,19,58,0,1,20,78,204,0.5294117647058824,115,207,0.5555555555555556,16,47,163,0.43558282208588955,1.0
4,2018-11-21-20-mississippi-state,34.8,8,3.2,1,100.0,78.6,22,0.419,62,0.371,23,0.129,8,0.625,5,2,200,93.4,28.6,10,15,57,,6.6,4,0.258,16,0.375,6,50.8,32,0.433,7.1,5,46,0.37,17,0.6,3,"November 21, 2018",50.0,12,13.0,6,93.4,71.4,25,0.48200000000000004,55,0.436,24,0.182,10,0.8,8,1,200,100.0,21.4,6,12,61,15.0,8.2,5,0.436,24,0.20800000000000002,5,49.2,31,0.51,11.9,8,31,0.613,19,0.8,4,"T-Mobile Arena, Las Vegas, Nevada",SAINT-MARYS-CA,Saint Mary's,61.3,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,4,True,False,True,Home,True,5,19,55,31,63,6,17,62,1,0,28,95,273,0.5018315018315018,148,277,0.5342960288808665,23,66,221,0.45475113122171945,0.75
5,2018-11-26-20-mississippi-state,45.5,10,3.3,1,123.9,71.4,15,0.43200000000000005,59,0.373,22,0.33899999999999997,20,0.7,14,6,200,91.5,23.7,9,15,65,,12.7,9,0.508,30,0.233,7,40.7,24,0.474,14.0,11,29,0.517,15,0.14300000000000002,1,"November 26, 2018",72.7,24,3.4,1,91.5,76.3,29,0.713,54,0.611,33,0.259,14,0.7859999999999999,11,1,200,123.9,28.6,6,15,88,25.0,7.0,5,0.444,24,0.45799999999999996,11,59.3,35,0.725,22.0,17,30,0.733,22,0.833,5,"Humphrey Coliseum, Starkville, Mississippi",ALCORN-STATE,Alcorn State,71.1,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,5,True,False,True,Home,True,11,22,54,35,59,7,15,59,1,0,33,114,328,0.49847560975609756,179,340,0.5264705882352941,29,83,283,0.4469964664310954,0.8
6,2018-11-30-19-dayton,72.0,18,0.0,0,84.1,80.0,28,0.467,61,0.41,25,0.16399999999999998,10,0.8,8,1,200,94.2,37.1,13,10,65,25.0,8.7,6,0.361,22,0.318,7,58.6,41,0.494,19.7,16,39,0.462,18,0.857,6,"November 30, 2018",58.3,14,10.3,4,94.2,62.9,22,0.474,58,0.414,24,0.138,8,0.375,3,3,200,84.1,20.0,7,12,58,,10.1,7,0.397,23,0.304,7,41.4,29,0.469,18.5,14,35,0.486,17,0.5710000000000001,4,"University of Dayton Arena, Dayton, Ohio",DAYTON,Dayton,68.8,Away,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,6,False,False,False,Away,True,7,18,61,41,70,7,17,58,1,0,44,136,382,0.5287958115183246,214,399,0.5363408521303258,36,98,342,0.4444444444444444,0.8333333333333334
7,2018-12-04-20-mississippi-state,37.9,11,8.8,3,128.6,52.9,18,0.65,50,0.58,29,0.36,18,0.667,12,6,200,110.0,16.7,4,16,77,,7.1,5,0.26,13,0.5379999999999999,7,37.9,22,0.6579999999999999,19.5,14,37,0.595,22,0.25,2,"December 4, 2018",48.3,14,16.2,6,110.0,83.3,20,0.5539999999999999,65,0.446,29,0.385,25,0.72,18,1,200,128.6,47.1,16,17,90,22.0,8.6,6,0.47700000000000004,31,0.452,14,62.1,36,0.585,11.6,10,34,0.441,15,0.875,7,"Humphrey Coliseum, Starkville, Mississippi",MCNEESE-STATE,McNeese State,69.7,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,7,True,False,True,Home,True,14,15,65,36,58,7,22,50,1,0,51,154,443,0.5203160270880361,255,469,0.5437100213219617,43,115,400,0.44875,0.8571428571428571
8,2018-12-08-16-mississippi-state,55.6,15,27.3,6,120.6,77.8,14,0.484,62,0.435,27,0.27399999999999997,17,0.647,11,3,200,104.4,28.6,10,12,71,,8.8,6,0.435,27,0.222,6,45.3,24,0.507,11.5,9,35,0.6,21,0.667,6,"December 8, 2018",78.6,22,2.9,1,104.4,71.4,25,0.721,52,0.5379999999999999,28,0.212,11,0.636,7,1,200,120.6,22.2,4,16,82,22.0,7.4,5,0.5770000000000001,30,0.633,19,54.7,29,0.716,18.6,13,22,0.409,9,0.889,8,"Prudential Center, Newark, New Jersey",CLEMSON,Clemson,67.7,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,8,True,False,True,Home,True,19,9,52,29,53,6,21,62,1,0,65,169,508,0.5246062992125984,291,527,0.5521821631878557,50,137,450,0.4711111111111111,0.875
9,2018-12-15-20-mississippi-state,47.4,9,20.0,5,109.4,63.0,17,0.402,51,0.373,19,0.47100000000000003,24,0.75,18,2,200,92.2,32.3,10,21,59,,9.4,6,0.275,14,0.214,3,46.6,27,0.473,17.4,13,37,0.43200000000000005,16,0.818,9,"December 15, 2018",72.7,16,13.5,5,92.2,67.7,21,0.583,48,0.45799999999999996,22,0.479,23,0.609,14,1,200,109.4,37.0,10,18,70,18.0,7.8,5,0.479,23,0.522,12,53.4,31,0.594,18.3,13,25,0.4,10,0.9,9,"Humphrey Coliseum, Starkville, Mississippi",CINCINNATI,Cincinnati,63.7,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,9,True,False,True,Home,True,12,10,48,31,58,3,16,51,1,0,84,178,560,0.5428571428571428,320,580,0.5517241379310345,56,158,512,0.47265625,0.8888888888888888
