,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,NEW-MEXICO_homegame,NEW-MEXICO_homegame2,NEW-MEXICO_home,NEW-MEXICO_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-22-cal-state-northridge,33.3,9,7.7,4,102.4,71.8,28,0.625,52,0.519,27,0.5579999999999999,29,0.759,22,0,200,106.1,21.4,6,21,87,,9.8,8,0.5,26,0.423,11,50.7,34,0.6609999999999999,23.6,20,26,0.615,16,1.0,1,"November 6, 2018",54.5,18,3.8,1,106.1,78.6,22,0.507,72,0.45799999999999996,33,0.292,21,0.524,11,1,200,102.4,28.2,11,27,84,,15.9,13,0.278,20,0.35,7,49.3,33,0.512,14.7,14,52,0.5,26,0.0,0,"The Matadome, Northridge, California",CAL-STATE-NORTHRIDGE,Cal State Northridge,82.4,Away,NEW-MEXICO,New Mexico,New Mexico,mwc,0,False,False,False,Away,True,11,16,52,34,67,7,26,72,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-13-21-new-mexico,62.5,15,13.0,3,109.8,70.4,19,0.475,60,0.4,24,0.6,36,0.722,26,1,200,101.2,23.7,9,29,83,,14.6,12,0.433,26,0.34600000000000003,9,43.1,28,0.5379999999999999,15.6,14,34,0.441,15,0.5,1,"November 13, 2018",70.4,19,14.7,5,101.2,76.3,29,0.623,53,0.509,27,0.7170000000000001,38,0.632,24,0,200,109.8,29.6,8,22,90,,8.5,7,0.5660000000000001,30,0.4,12,56.9,37,0.633,21.4,19,23,0.652,15,1.0,2,"The Pit, Albuquerque, New Mexico",IONA,Iona,82.1,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,1,True,False,True,Home,True,12,15,53,37,65,9,15,60,1,0,11,16,52,0.625,34,67,0.5074626865671642,7,26,72,0.5069444444444444,1.0
2,2018-11-17-18-new-mexico,40.0,12,3.1,1,123.7,84.0,21,0.679,53,0.5660000000000001,30,0.736,39,0.667,26,1,200,128.9,40.0,10,28,98,,7.9,6,0.434,23,0.522,12,62.0,31,0.685,16.6,14,30,0.6,18,0.75,3,"November 17, 2018",41.9,13,6.7,2,128.9,60.0,15,0.7020000000000001,52,0.596,31,0.5770000000000001,30,0.7,21,1,200,123.7,16.0,4,30,94,,10.5,8,0.385,20,0.55,11,38.0,19,0.7090000000000001,18.7,15,32,0.625,20,0.667,2,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,76.4,Away,NEW-MEXICO-STATE,New Mexico State,New Mexico,mwc,2,False,True,True,Home,False,11,20,52,19,50,12,18,53,0,1,23,31,105,0.6238095238095238,71,132,0.5378787878787878,16,41,132,0.49242424242424243,1.0
3,2018-11-24-19-new-mexico,42.9,12,17.5,7,113.5,65.5,19,0.552,58,0.483,28,0.36200000000000004,21,0.667,14,3,200,105.4,40.7,11,26,78,,9.5,7,0.32799999999999996,19,0.42100000000000004,8,53.6,30,0.574,19.2,16,39,0.513,20,0.4,2,"November 24, 2018",61.5,16,17.9,7,105.4,59.3,16,0.5429999999999999,58,0.44799999999999995,26,0.483,28,0.75,21,1,200,113.5,34.5,10,20,84,,9.5,7,0.31,18,0.611,11,46.4,26,0.589,16.6,14,40,0.375,15,0.75,3,"The Pit, Albuquerque, New Mexico",TEXAS-EL-PASO,UTEP,74.1,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,3,True,False,True,Home,True,11,15,58,26,56,8,20,58,1,0,34,51,157,0.6496815286624203,90,182,0.4945054945054945,28,59,185,0.5459459459459459,0.6666666666666666
4,2018-12-01-20-bradley,57.7,15,0.0,0,98.7,73.0,27,0.5329999999999999,60,0.433,26,0.4,24,0.875,21,1,200,111.8,33.3,11,24,85,,10.5,8,0.5329999999999999,32,0.375,12,54.3,38,0.595,19.4,17,28,0.5,14,0.8,4,"December 1, 2018",44.0,11,10.7,3,111.8,66.7,22,0.491,58,0.431,25,0.5,29,0.621,18,3,200,98.7,27.0,10,21,75,,7.9,6,0.345,20,0.35,7,45.7,32,0.522,15.5,13,38,0.474,18,0.667,6,"Carver Arena, Peoria, Illinois",BRADLEY,Bradley,76.1,Away,NEW-MEXICO,New Mexico,New Mexico,mwc,4,False,False,False,Away,True,12,14,60,38,70,7,18,58,1,0,45,66,215,0.6209302325581395,116,238,0.48739495798319327,36,79,243,0.5473251028806584,0.75
5,2018-12-04-21-new-mexico-state,38.9,7,7.3,3,120.5,61.8,21,0.359,64,0.281,18,0.516,33,0.5760000000000001,19,2,200,78.3,20.4,10,21,65,,8.4,7,0.484,31,0.32299999999999995,10,37.3,31,0.408,12.3,11,33,0.242,8,0.667,4,"December 4, 2018",60.0,21,9.1,3,78.3,79.6,39,0.5770000000000001,71,0.493,35,0.366,26,0.6920000000000001,18,1,200,120.5,38.2,13,23,100,,8.4,7,0.423,30,0.4,12,62.7,52,0.6,14.5,14,41,0.561,23,0.875,7,"Pan American Center, Las Cruces, New Mexico",NEW-MEXICO,New Mexico,82.5,Home,NEW-MEXICO-STATE,New Mexico State,New Mexico,mwc,5,False,False,False,Away,False,10,8,64,31,83,12,23,71,0,1,57,80,275,0.6018181818181818,154,308,0.5,43,97,301,0.5365448504983389,0.8
6,2018-12-07-19-saint-marys-ca,34.8,8,2.7,1,119.7,70.0,14,0.379,66,0.348,23,0.242,16,0.625,10,3,200,84.5,31.0,13,15,60,,7.0,5,0.39399999999999996,26,0.154,4,43.5,27,0.408,12.0,10,40,0.475,19,0.5710000000000001,4,"December 7, 2018",51.5,17,12.5,5,84.5,69.0,29,0.655,55,0.6,33,0.327,18,0.722,13,4,200,119.7,30.0,6,20,85,,2.8,2,0.327,18,0.33299999999999996,6,56.5,35,0.669,18.2,14,37,0.73,27,0.6,6,"Staples Center, Los Angeles, California",NEW-MEXICO,New Mexico,71.1,Home,SAINT-MARYS-CA,Saint Mary's,New Mexico,mwc,6,False,False,False,Away,False,4,19,66,27,62,6,27,55,0,1,67,88,339,0.556047197640118,185,391,0.4731457800511509,55,120,372,0.5443548387096774,0.6666666666666666
7,2018-12-11-21-new-mexico,38.5,10,13.3,6,96.2,82.9,34,0.46,62,0.419,26,0.516,32,0.6559999999999999,21,1,200,100.0,31.6,12,18,78,,6.4,5,0.306,19,0.263,5,58.2,46,0.505,14.6,13,43,0.488,21,0.889,8,"December 11, 2018",48.3,14,7.0,3,100.0,68.4,26,0.493,69,0.42,29,0.203,14,0.5,7,4,200,96.2,17.1,7,25,75,,9.0,7,0.348,24,0.41700000000000004,10,41.8,33,0.496,10.7,9,45,0.42200000000000004,19,0.5,4,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,77.9,Away,COLORADO,Colorado,New Mexico,mwc,7,False,True,True,Home,False,10,19,69,33,79,5,21,62,0,1,71,107,405,0.5271604938271605,212,453,0.46799116997792495,61,147,427,0.5585480093676815,0.5714285714285714
8,2018-12-16-16-new-mexico,53.6,15,13.3,4,107.9,60.5,23,0.43700000000000006,71,0.39399999999999996,28,0.183,13,0.615,8,6,200,92.1,26.2,11,18,70,,10.5,8,0.33799999999999997,24,0.25,6,42.5,34,0.45399999999999996,12.5,11,47,0.46799999999999997,22,0.4,4,"December 16, 2018",60.0,18,6.4,3,92.1,73.8,31,0.5379999999999999,66,0.455,30,0.258,17,0.647,11,4,200,107.9,39.5,15,15,82,,7.9,6,0.545,36,0.306,11,57.5,46,0.5529999999999999,17.0,15,30,0.633,19,0.556,5,"The Pit, Albuquerque, New Mexico",CENTRAL-ARKANSAS,Central Arkansas,75.6,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,8,True,False,True,Home,True,11,19,66,46,80,6,22,71,1,0,81,126,474,0.5221518987341772,245,532,0.4605263157894737,66,168,489,0.5460122699386503,0.5
9,2018-12-18-21-new-mexico,48.3,14,4.8,1,94.2,64.3,18,0.5710000000000001,56,0.518,29,0.25,14,0.7140000000000001,10,1,200,107.2,30.8,8,23,74,,23.2,16,0.304,17,0.353,6,48.1,26,0.591,18.4,14,39,0.59,23,0.917,11,"December 18, 2018",56.3,9,10.3,4,107.2,69.2,18,0.44299999999999995,44,0.364,16,0.705,31,0.8390000000000001,26,5,200,94.2,35.7,10,17,65,,13.0,9,0.523,23,0.304,7,51.9,28,0.5529999999999999,26.7,21,21,0.429,9,0.5,5,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,69.2,Away,NORTH-TEXAS,North Texas,New Mexico,mwc,9,False,True,True,Home,False,7,9,44,28,54,6,23,56,0,1,92,145,540,0.524074074074074,291,612,0.47549019607843135,72,190,560,0.5321428571428571,0.5555555555555556
