,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,RIDER_homegame,RIDER_homegame2,RIDER_home,RIDER_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-18-central-florida,55.6,15,2.7,1,100.0,69.4,25,0.442,69,0.391,27,0.348,24,0.375,9,1,200,83.3,23.3,10,32,70,,7.1,6,0.24600000000000002,17,0.41200000000000003,7,44.3,35,0.435,17.6,17,52,0.385,20,0.0,0,"November 6, 2018",51.9,14,19.2,10,83.3,76.7,33,0.5,59,0.45799999999999996,27,0.763,45,0.556,25,0,200,100.0,30.6,11,22,84,,6.0,5,0.373,22,0.22699999999999998,5,55.7,44,0.523,12.2,11,37,0.595,22,1.0,1,"CFE Arena, Orlando, Florida",RIDER,Rider,83.9,Home,CENTRAL-FLORIDA,UCF,Rider,maac,0,False,False,False,Away,False,7,20,69,35,79,5,22,59,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-19-19-rider,56.5,13,6.5,3,110.1,68.4,26,0.466,59,0.39,23,0.33899999999999997,20,0.6,12,5,200,84.8,21.1,8,23,67,,7.6,6,0.5589999999999999,33,0.273,9,44.7,34,0.489,21.0,18,26,0.5379999999999999,14,0.0,0,"November 19, 2018",63.3,19,11.5,3,84.8,78.9,30,0.507,68,0.441,30,0.41200000000000003,28,0.643,18,1,200,110.1,31.6,12,19,87,,11.4,9,0.324,22,0.409,9,55.3,42,0.535,12.0,11,46,0.457,21,0.5,1,"Alumni Gymnasium, Lawrenceville, New Jersey",COPPIN-STATE,Coppin State,79.4,Home,RIDER,Rider,Rider,maac,1,True,False,True,Home,True,9,21,68,42,76,9,14,59,1,0,7,20,69,0.4420289855072464,35,79,0.4430379746835443,5,22,59,0.5,0.0
2,2018-11-24-14-wagner,70.0,21,10.5,2,84.4,87.9,29,0.602,59,0.508,30,0.49200000000000005,29,0.621,18,1,200,115.6,30.0,9,18,89,,10.4,8,0.40700000000000003,24,0.45799999999999996,11,60.3,38,0.611,17.3,15,35,0.5429999999999999,19,0.667,2,"November 24, 2018",72.7,16,17.1,6,115.6,70.0,21,0.5379999999999999,52,0.423,22,0.308,16,0.563,9,4,200,84.4,12.1,4,25,65,,9.1,7,0.635,33,0.364,12,39.7,25,0.545,24.3,19,19,0.526,10,0.33299999999999996,2,"Spiro Sports Center, Staten Island, New York",WAGNER,Wagner,76.7,Away,RIDER,Rider,Rider,maac,2,False,False,False,Away,True,11,19,59,38,63,12,10,52,1,0,16,41,137,0.4744525547445255,77,155,0.4967741935483871,14,36,118,0.4830508474576271,0.5
3,2018-11-28-18-west-virginia,36.7,11,5.0,2,115.0,54.1,20,0.515,66,0.455,30,0.242,16,0.625,10,2,200,97.5,34.3,12,22,78,,11.3,9,0.242,16,0.5,8,44.4,32,0.53,17.0,15,50,0.44,22,0.5,2,"November 28, 2018",70.0,21,8.0,4,97.5,65.7,23,0.507,70,0.429,30,0.47100000000000003,33,0.636,21,2,200,115.0,45.9,17,15,92,,11.3,9,0.429,30,0.36700000000000005,11,55.6,40,0.537,14.2,14,40,0.475,19,0.667,4,"WVU Coliseum, Morgantown, West Virginia",RIDER,Rider,79.6,Home,WEST-VIRGINIA,West Virginia,Rider,maac,3,False,False,False,Away,False,8,22,66,32,72,11,19,70,0,1,27,60,196,0.5127551020408163,115,218,0.5275229357798165,26,46,170,0.5,0.6666666666666666
4,2018-12-08-16-hofstra,66.7,18,9.4,3,139.1,44.4,12,0.6809999999999999,47,0.574,27,0.426,20,0.45,9,3,200,114.1,20.0,5,24,73,,7.8,5,0.447,21,0.47600000000000003,10,32.7,17,0.6459999999999999,18.9,13,26,0.654,17,0.4,2,"December 8, 2018",71.0,22,3.8,1,114.1,80.0,20,0.612,58,0.534,31,0.36200000000000004,21,0.857,18,3,200,139.1,55.6,15,15,89,,7.8,5,0.44799999999999995,26,0.34600000000000003,9,67.3,35,0.655,12.9,10,32,0.688,22,0.7,7,"Mack Sports Complex, Hempstead, New York",RIDER,Rider,63.7,Home,HOFSTRA,Hofstra,Rider,maac,4,False,False,False,Away,False,10,17,47,17,52,9,22,58,0,1,35,82,262,0.5133587786259542,147,290,0.506896551724138,37,65,240,0.5020833333333333,0.5
5,2018-12-12-19-rider,58.3,14,11.9,5,108.0,64.4,29,0.519,53,0.45299999999999996,24,0.358,19,0.8420000000000001,16,7,200,94.7,26.9,7,25,71,,4.0,3,0.34,18,0.389,7,50.7,36,0.5720000000000001,24.6,20,35,0.486,17,0.364,4,"December 12, 2018",55.2,16,22.9,8,94.7,73.1,19,0.5,67,0.433,29,0.418,28,0.5,14,3,200,108.0,35.6,16,14,81,,13.3,10,0.373,25,0.36,9,49.3,35,0.504,12.2,11,42,0.47600000000000003,20,0.5,3,"Alumni Gymnasium, Lawrenceville, New Jersey",NORFOLK-STATE,Norfolk State,75.2,Home,RIDER,Rider,Rider,maac,5,True,False,True,Home,True,9,20,67,35,71,7,17,53,1,0,45,99,309,0.5388349514563107,164,342,0.47953216374269003,46,87,298,0.5234899328859061,0.4
6,2018-12-15-15-rider,64.7,11,10.8,4,88.5,80.0,24,0.43,50,0.34,17,0.32,16,0.43799999999999994,7,7,200,64.1,22.2,8,17,50,,10.3,8,0.62,31,0.29,9,48.5,32,0.434,33.7,29,19,0.42100000000000004,8,0.364,4,"December 15, 2018",57.7,15,10.5,2,64.1,77.8,28,0.537,54,0.48100000000000004,26,0.33299999999999996,18,0.611,11,3,200,88.5,20.0,6,19,69,,20.5,16,0.315,17,0.353,6,51.5,34,0.552,24.4,20,37,0.541,20,0.5710000000000001,4,"Alumni Gymnasium, Lawrenceville, New Jersey",ROBERT-MORRIS,Robert Morris,77.6,Home,RIDER,Rider,Rider,maac,6,True,False,True,Home,True,6,20,54,34,66,9,8,50,1,0,54,119,376,0.5319148936170213,199,413,0.48184019370460046,53,104,351,0.5227920227920227,0.5
7,2018-12-17-22-washington-state,40.7,11,0.0,0,109.3,85.2,23,0.45799999999999996,72,0.375,27,0.33299999999999996,24,0.583,14,4,200,93.0,22.7,10,33,80,,10.5,9,0.486,35,0.34299999999999997,12,46.5,33,0.48,15.4,15,37,0.405,15,0.5,4,"December 17, 2018",62.5,15,5.4,2,93.0,77.3,34,0.598,46,0.522,24,1.109,51,0.765,39,3,200,109.3,14.8,4,22,94,,7.0,6,0.435,20,0.35,7,53.5,38,0.669,20.8,18,26,0.654,17,0.667,6,"Beasley Coliseum, Pullman, Washington",RIDER,Rider,86.3,Home,WASHINGTON-STATE,Washington State,Rider,maac,7,False,False,False,Away,False,12,15,72,33,71,7,17,46,0,1,60,139,430,0.5325581395348837,233,479,0.48643006263048016,62,112,401,0.5112219451371571,0.5714285714285714
8,2018-12-19-20-drake,27.3,6,0.0,0,110.1,73.1,19,0.392,60,0.36700000000000005,22,0.217,13,0.846,11,5,200,84.1,21.2,7,14,58,,14.5,10,0.3,18,0.16699999999999998,3,44.1,26,0.43799999999999994,14.3,11,42,0.452,19,0.444,4,"December 19, 2018",66.7,18,4.8,2,84.1,78.8,26,0.598,56,0.48200000000000004,27,0.196,11,0.818,9,2,200,110.1,26.9,7,14,76,,5.8,4,0.518,29,0.44799999999999995,13,55.9,33,0.621,18.7,14,27,0.519,14,0.8,8,"Knapp Center, Des Moines, Iowa",RIDER,Rider,69.2,Home,DRAKE,Drake,Rider,maac,8,False,False,False,Away,False,3,19,60,26,59,13,14,56,0,1,72,154,502,0.5219123505976095,266,550,0.48363636363636364,69,129,447,0.5201342281879194,0.5
9,2018-12-22-16-rider,57.7,15,2.9,1,101.4,76.5,26,0.525,59,0.441,26,0.11900000000000001,7,0.7140000000000001,5,4,200,91.8,34.4,11,17,67,,6.8,5,0.475,28,0.35700000000000004,10,56.1,37,0.5379999999999999,26.2,22,31,0.516,16,0.6,6,"December 22, 2018",38.5,10,19.4,6,91.8,65.6,21,0.545,55,0.473,26,0.436,24,0.583,14,5,200,101.4,23.5,8,13,74,,21.9,16,0.382,21,0.381,8,43.9,29,0.557,17.6,14,34,0.529,18,0.5,5,"Orleans Arena, Paradise, Nevada",NORTHERN-COLORADO,Northern Colorado,72.9,Home,RIDER,Rider,Rider,maac,9,True,False,True,Home,True,8,18,55,29,66,10,16,59,1,0,75,173,562,0.5080071174377224,292,609,0.4794745484400657,82,143,503,0.5288270377733598,0.4444444444444444
