,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTHERN-ILLINOIS-EDWARDSVILLE_homegame,SOUTHERN-ILLINOIS-EDWARDSVILLE_homegame2,SOUTHERN-ILLINOIS-EDWARDSVILLE_home,SOUTHERN-ILLINOIS-EDWARDSVILLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-20-southern-illinois-edwardsville,62.5,15,4.0,1,89.0,86.1,31,0.5710000000000001,49,0.49,24,0.449,22,0.818,18,0,200,101.4,33.3,7,23,74,,8.2,6,0.469,23,0.348,8,66.7,38,0.622,24.5,19,26,0.615,16,1.0,1,"November 6, 2018",45.5,10,11.5,3,101.4,66.7,14,0.46399999999999997,56,0.39299999999999996,22,0.46399999999999997,26,0.5,13,1,200,89.0,13.9,5,23,65,,11.0,8,0.5539999999999999,31,0.258,8,33.3,19,0.475,15.1,12,25,0.56,14,0.0,0,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,73.4,Away,PACIFIC,Pacific,SIU Edwardsville,ovc,0,False,True,True,Home,False,8,14,56,19,57,8,16,49,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-10-20-southern-illinois-edwardsville,48.5,16,4.2,2,102.5,63.2,24,0.635,63,0.524,33,0.349,22,0.636,14,1,200,117.5,36.4,12,26,94,,10.0,8,0.47600000000000003,30,0.467,14,50.7,36,0.64,19.9,18,33,0.5760000000000001,19,0.5,1,"November 10, 2018",43.8,14,6.1,2,117.5,63.6,21,0.507,67,0.478,32,0.373,25,0.56,14,2,200,102.5,36.8,14,19,82,,6.3,5,0.284,19,0.21100000000000002,4,49.3,35,0.52,17.0,16,48,0.583,28,0.0,0,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,80.2,Away,WINTHROP,Winthrop,SIU Edwardsville,ovc,1,False,True,True,Home,False,4,28,67,35,71,14,19,63,0,1,8,14,56,0.4642857142857143,19,57,0.3333333333333333,8,16,49,0.5714285714285714,0.0
2,2018-11-21-20-valparaiso,34.5,10,2.8,1,104.2,70.3,26,0.49200000000000005,63,0.46,29,0.23800000000000002,15,0.5329999999999999,8,3,225,97.2,32.4,11,27,70,,9.7,7,0.33299999999999996,21,0.19,4,52.1,37,0.499,17.7,15,42,0.595,25,0.0,0,"November 21, 2018",58.3,14,7.1,3,97.2,67.6,23,0.509,53,0.45299999999999996,24,0.623,33,0.636,21,2,225,104.2,29.7,11,17,75,,6.9,5,0.321,17,0.353,6,47.9,34,0.546,16.1,13,36,0.5,18,0.6,3,"Athletics-Recreation Center, Valparaiso, Indiana",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,64.4,Home,VALPARAISO,Valparaiso,SIU Edwardsville,ovc,2,False,False,False,Away,False,4,25,63,37,71,6,18,53,0,1,12,42,123,0.4878048780487805,54,128,0.421875,22,35,112,0.6071428571428571,0.0
3,2018-11-25-15-southern-illinois-edwardsville,40.9,9,2.6,1,121.2,67.7,21,0.469,48,0.45799999999999996,22,0.521,25,0.92,23,5,200,103.0,17.4,4,15,68,,7.6,5,0.146,7,0.14300000000000002,1,46.3,25,0.568,15.7,11,41,0.512,21,0.444,4,"November 25, 2018",48.3,14,2.4,1,103.0,82.6,19,0.5589999999999999,59,0.49200000000000005,29,0.28800000000000003,17,0.8240000000000001,14,3,200,121.2,32.3,10,18,80,,10.6,7,0.35600000000000004,21,0.381,8,53.7,29,0.596,10.7,8,38,0.5529999999999999,21,0.25,1,"Sam Vadalabene Center , Edwardsville, Illinois",INCARNATE-WORD,Incarnate Word,66.0,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,3,True,False,True,Home,True,8,21,59,29,54,1,21,48,1,0,16,67,186,0.489247311827957,91,199,0.457286432160804,28,53,165,0.5757575757575758,0.0
4,2018-11-28-20-western-illinois,30.0,6,10.0,3,122.1,81.8,18,0.348,66,0.303,20,0.318,21,0.5710000000000001,12,4,200,85.3,32.7,16,24,58,,7.4,5,0.348,23,0.261,6,47.9,34,0.382,8.5,7,43,0.326,14,0.2,1,"November 28, 2018",51.7,15,14.0,6,85.3,67.3,33,0.7,50,0.58,29,0.48,24,0.542,13,4,200,122.1,18.2,4,19,83,,4.4,3,0.4,20,0.6,12,52.1,37,0.6759999999999999,15.4,11,30,0.5670000000000001,17,0.429,3,"Western Hall, Macomb, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,67.7,Home,WESTERN-ILLINOIS,Western Illinois,SIU Edwardsville,ovc,4,False,False,False,Away,False,6,14,66,34,71,12,17,50,0,1,24,88,245,0.5061224489795918,120,253,0.4743083003952569,29,74,213,0.5516431924882629,0.25
5,2018-12-01-15-southern-illinois-edwardsville,61.3,19,9.8,4,85.9,65.7,23,0.7020000000000001,52,0.596,31,0.212,11,0.818,9,3,200,115.5,20.0,4,18,82,,9.9,7,0.385,20,0.55,11,49.1,27,0.716,23.0,17,32,0.625,20,0.625,5,"December 1, 2018",47.8,11,12.5,4,115.5,80.0,16,0.418,61,0.377,23,0.344,21,0.47600000000000003,10,5,200,85.9,34.3,12,15,61,,8.5,6,0.32799999999999996,20,0.25,5,50.9,28,0.43,15.6,13,41,0.439,18,0.16699999999999998,1,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,71.1,Away,SOUTHERN-ILLINOIS,Southern Illinois,SIU Edwardsville,ovc,5,False,True,True,Home,False,5,18,61,28,55,11,20,52,0,1,30,102,311,0.47266881028938906,154,324,0.47530864197530864,41,91,263,0.5798479087452472,0.2
6,2018-12-08-15-southern-illinois-edwardsville,33.3,11,7.0,3,113.6,65.7,23,0.578,64,0.516,33,0.266,17,0.765,13,0,200,107.4,27.3,9,29,87,,12.3,10,0.43799999999999994,28,0.28600000000000003,8,47.1,32,0.604,18.3,16,36,0.6940000000000001,25,0.0,0,"December 8, 2018",42.3,11,0.0,0,107.4,72.7,24,0.45899999999999996,61,0.426,26,0.6890000000000001,42,0.857,36,5,200,113.6,34.3,12,20,92,,8.6,7,0.295,18,0.222,4,52.9,36,0.568,15.0,14,43,0.512,22,0.28600000000000003,2,"Sam Vadalabene Center , Edwardsville, Illinois","Harris-Stowe
			","Harris-Stowe
			",81.0,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,6,True,False,True,Home,True,4,22,61,36,68,8,25,64,1,0,35,120,372,0.4637096774193548,182,379,0.48021108179419525,52,111,315,0.6,0.16666666666666666
7,2018-12-17-20-drake,30.4,7,0.0,0,105.3,76.0,19,0.449,59,0.39,23,0.39,23,0.565,13,6,200,88.0,23.7,9,19,66,,17.3,13,0.45799999999999996,27,0.259,7,44.4,28,0.47200000000000003,17.8,15,32,0.5,16,0.25,2,"December 17, 2018",66.7,20,3.1,1,88.0,76.3,29,0.625,52,0.5770000000000001,30,0.40399999999999997,21,0.667,14,2,200,105.3,24.0,6,18,79,,13.3,10,0.327,17,0.294,5,55.6,35,0.637,23.7,19,35,0.7140000000000001,25,0.778,7,"Knapp Center, Des Moines, Iowa",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,75.5,Home,DRAKE,Drake,SIU Edwardsville,ovc,7,False,False,False,Away,False,7,16,59,28,63,5,25,52,0,1,39,142,433,0.4630484988452656,218,447,0.48769574944071586,60,136,379,0.5963060686015831,0.2857142857142857
8,2018-12-19-22-washington-state,44.8,13,0.0,0,111.3,77.8,21,0.515,65,0.446,29,0.262,17,0.353,6,7,200,91.3,21.1,8,29,73,,8.8,7,0.431,28,0.321,9,44.6,29,0.499,18.1,16,37,0.541,20,0.222,2,"December 19, 2018",40.7,11,13.5,5,91.3,78.9,30,0.575,53,0.509,27,0.623,33,0.848,28,3,200,111.3,22.2,6,14,89,,6.3,5,0.45299999999999996,24,0.292,7,55.4,36,0.648,19.2,16,29,0.69,20,0.7,7,"Beasley Coliseum, Pullman, Washington",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,79.9,Home,WASHINGTON-STATE,Washington State,SIU Edwardsville,ovc,8,False,False,False,Away,False,9,20,65,29,65,7,20,53,0,1,46,158,492,0.4613821138211382,246,510,0.4823529411764706,65,161,431,0.5997679814385151,0.25
9,2018-12-22-14-southern-illinois-edwardsville,51.6,16,16.7,8,96.3,58.5,24,0.632,57,0.544,31,0.386,22,0.591,13,8,200,103.7,18.5,5,20,85,,8.5,7,0.298,17,0.588,10,42.6,29,0.63,22.2,19,40,0.525,21,0.33299999999999996,4,"December 22, 2018",40.7,11,7.5,3,103.7,81.5,22,0.431,72,0.375,27,0.361,26,0.654,17,8,200,96.3,41.5,17,19,79,,9.8,8,0.33299999999999996,24,0.33299999999999996,8,57.4,39,0.46799999999999997,16.1,16,48,0.396,19,0.2,2,"Orleans Arena, Paradise, Nevada",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,82.4,Away,CAL-STATE-NORTHRIDGE,Cal State Northridge,SIU Edwardsville,ovc,9,False,True,True,Home,False,8,19,72,39,68,10,21,57,0,1,55,178,557,0.46768402154398564,275,575,0.4782608695652174,72,181,484,0.5971074380165289,0.2222222222222222
