,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SAINT-MARYS-CA_homegame,SAINT-MARYS-CA_homegame2,SAINT-MARYS-CA_home,SAINT-MARYS-CA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-07-22-saint-marys-ca,37.0,10,0.0,0,133.8,70.4,19,0.49200000000000005,59,0.45799999999999996,27,0.203,12,0.583,7,1,200,100.0,31.4,11,13,65,,3.1,2,0.237,14,0.28600000000000003,4,48.4,30,0.502,16.8,13,45,0.511,23,0.0,0,"November 7, 2018",53.1,17,4.4,2,100.0,68.6,24,0.642,60,0.5329999999999999,32,0.217,13,0.769,10,0,200,133.8,29.6,8,18,87,,15.4,10,0.517,31,0.419,13,51.6,32,0.657,7.1,5,29,0.655,19,1.0,1,"McKeon Pavilion, Moraga, California",MCNEESE-STATE,McNeese State,64.9,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,0,True,False,True,Home,True,13,19,60,32,62,4,23,59,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-11-20-saint-marys-ca,50.0,12,10.0,4,135.3,67.9,19,0.528,54,0.444,24,0.204,11,0.545,6,2,200,92.6,16.1,5,21,63,,7.4,5,0.40700000000000003,22,0.409,9,40.7,24,0.532,20.3,15,32,0.469,15,0.33299999999999996,1,"November 11, 2018",33.3,11,0.0,0,92.6,83.9,26,0.6609999999999999,56,0.589,33,0.446,25,0.72,18,0,200,135.3,32.1,9,13,92,,13.2,9,0.28600000000000003,16,0.5,8,59.3,35,0.6779999999999999,10.7,8,40,0.625,25,1.0,2,"McKeon Pavilion, Moraga, California",UTAH-VALLEY,Utah Valley,68.1,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,1,True,False,True,Home,True,8,25,56,35,59,9,15,54,1,0,13,19,60,0.6416666666666667,32,62,0.5161290322580645,4,23,59,0.4915254237288136,1.0
2,2018-11-14-21-new-mexico-state,36.0,9,0.0,0,93.5,73.0,27,0.546,54,0.46299999999999997,25,0.29600000000000004,16,0.875,14,0,200,117.7,24.1,7,21,73,,8.1,5,0.40700000000000003,22,0.409,9,51.5,34,0.593,11.6,8,32,0.5,16,1.0,3,"November 14, 2018",30.0,6,3.1,1,117.7,75.9,22,0.382,55,0.364,20,0.418,23,0.696,16,1,200,93.5,27.0,10,14,58,,4.8,3,0.327,18,0.111,2,48.5,32,0.44,8.4,6,37,0.486,18,0.667,2,"Pan American Center, Las Cruces, New Mexico",NEW-MEXICO-STATE,New Mexico State,62.3,Away,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,2,False,False,False,Away,True,9,16,54,34,66,2,18,55,1,0,21,44,116,0.6508620689655172,67,121,0.5537190082644629,13,38,113,0.5088495575221239,1.0
3,2018-11-19-20-utah-state,44.4,8,4.8,2,109.6,67.9,19,0.33899999999999997,62,0.29,18,0.419,26,0.8079999999999999,21,1,200,86.3,27.9,12,16,63,,9.6,7,0.387,24,0.25,6,43.7,31,0.424,13.0,11,38,0.316,12,0.75,3,"November 19, 2018",58.6,17,21.1,8,86.3,72.1,31,0.542,59,0.49200000000000005,29,0.305,18,0.889,16,0,200,109.6,32.1,9,22,80,,6.8,5,0.28800000000000003,17,0.353,6,56.3,40,0.5920000000000001,17.3,14,42,0.5479999999999999,23,1.0,5,"T-Mobile Arena, Las Vegas, Nevada",SAINT-MARYS-CA,Saint Mary's,73.0,Home,UTAH-STATE,Utah State,Saint Mary's (CA),wcc,3,False,False,False,Away,False,6,12,62,31,71,6,23,59,0,1,30,60,170,0.6176470588235294,101,187,0.5401069518716578,15,56,168,0.46726190476190477,1.0
4,2018-11-21-20-mississippi-state,34.8,8,3.2,1,100.0,78.6,22,0.419,62,0.371,23,0.129,8,0.625,5,2,200,93.4,28.6,10,15,57,,6.6,4,0.258,16,0.375,6,50.8,32,0.433,7.1,5,46,0.37,17,0.6,3,"November 21, 2018",50.0,12,13.0,6,93.4,71.4,25,0.48200000000000004,55,0.436,24,0.182,10,0.8,8,1,200,100.0,21.4,6,12,61,15.0,8.2,5,0.436,24,0.20800000000000002,5,49.2,31,0.51,11.9,8,31,0.613,19,0.8,4,"T-Mobile Arena, Las Vegas, Nevada",SAINT-MARYS-CA,Saint Mary's,61.3,Home,MISSISSIPPI-STATE,Mississippi State,Saint Mary's (CA),wcc,4,False,False,False,Away,False,6,17,62,32,63,5,19,55,0,1,36,72,232,0.5431034482758621,132,258,0.5116279069767442,21,79,227,0.486784140969163,0.75
5,2018-11-24-21-saint-marys-ca,38.5,10,6.1,2,100.0,67.6,23,0.5920000000000001,49,0.531,26,0.49,24,0.667,16,3,200,108.8,29.6,8,23,74,,10.3,7,0.38799999999999996,19,0.316,6,50.8,31,0.613,19.0,14,30,0.667,20,0.5,3,"November 24, 2018",20.8,5,0.0,0,108.8,70.4,19,0.473,55,0.436,24,0.473,26,0.615,16,3,200,100.0,32.4,11,23,68,,11.8,8,0.4,22,0.182,4,49.2,30,0.505,16.4,13,33,0.606,20,0.5,3,"McKeon Pavilion, Moraga, California",SAINT-MARYS-CA,Saint Mary's,67.9,Away,HARVARD,Harvard,Saint Mary's (CA),wcc,5,False,True,True,Home,False,4,20,55,30,61,6,20,49,0,1,42,89,294,0.5170068027210885,164,321,0.5109034267912772,26,98,282,0.4858156028368794,0.6
6,2018-11-28-22-saint-marys-ca,27.6,8,5.1,2,111.9,85.2,23,0.542,60,0.483,29,0.317,19,0.789,15,1,200,119.4,25.0,8,21,80,,7.5,5,0.3,18,0.389,7,52.5,31,0.58,8.1,6,42,0.524,22,0.875,7,"November 28, 2018",30.8,8,4.8,2,119.4,75.0,24,0.5479999999999999,52,0.5,26,0.442,23,0.7829999999999999,18,4,200,111.9,14.8,4,18,75,,3.0,2,0.25,13,0.385,5,47.5,28,0.596,11.4,8,39,0.5379999999999999,21,0.429,3,"McKeon Pavilion, Moraga, California",SAINT-MARYS-CA,Saint Mary's,67.0,Away,CALIFORNIA-IRVINE,UC-Irvine,Saint Mary's (CA),wcc,6,False,True,True,Home,False,5,21,52,28,59,7,22,60,0,1,46,109,349,0.5100286532951289,194,382,0.5078534031413613,32,118,331,0.5015105740181269,0.5
7,2018-12-01-22-saint-marys-ca,23.1,6,12.0,3,133.3,73.7,14,0.509,58,0.44799999999999995,26,0.207,12,1.0,12,4,200,112.7,25.8,8,15,71,,6.3,4,0.259,15,0.467,7,44.0,22,0.557,11.2,8,43,0.442,19,0.33299999999999996,2,"December 1, 2018",63.3,19,11.6,5,112.7,74.2,23,0.73,50,0.6,30,0.26,13,0.846,11,4,200,133.3,26.3,5,16,84,,7.9,5,0.5,25,0.52,13,56.0,28,0.748,17.7,12,25,0.68,17,0.5,4,"McKeon Pavilion, Moraga, California",CALIFORNIA,California,63.4,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,7,True,False,True,Home,True,13,17,50,28,50,7,19,58,1,0,51,130,401,0.5149625935162094,222,441,0.5034013605442177,39,140,391,0.5076726342710998,0.42857142857142855
8,2018-12-04-22-saint-marys-ca,36.4,8,6.9,2,136.8,70.4,19,0.42,56,0.39299999999999996,22,0.33899999999999997,19,0.737,14,5,200,89.7,20.6,7,25,61,,1.5,1,0.25,14,0.214,3,42.6,26,0.469,13.4,10,42,0.452,19,0.444,4,"December 4, 2018",53.1,17,14.3,6,89.7,79.4,27,0.685,54,0.593,32,0.574,31,0.613,19,4,200,136.8,29.6,8,20,93,,8.8,6,0.46299999999999997,25,0.4,10,57.4,35,0.677,9.4,7,29,0.759,22,0.556,5,"McKeon Pavilion, Moraga, California",BETHUNE-COOKMAN,Bethune-Cookman,67.9,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,8,True,False,True,Home,True,10,22,54,35,61,3,19,56,1,0,64,147,451,0.5388026607538803,250,491,0.5091649694501018,46,159,449,0.5077951002227171,0.5
9,2018-12-07-19-saint-marys-ca,34.8,8,2.7,1,119.7,70.0,14,0.379,66,0.348,23,0.242,16,0.625,10,3,200,84.5,31.0,13,15,60,,7.0,5,0.39399999999999996,26,0.154,4,43.5,27,0.408,12.0,10,40,0.475,19,0.5710000000000001,4,"December 7, 2018",51.5,17,12.5,5,84.5,69.0,29,0.655,55,0.6,33,0.327,18,0.722,13,4,200,119.7,30.0,6,20,85,,2.8,2,0.327,18,0.33299999999999996,6,56.5,35,0.669,18.2,14,37,0.73,27,0.6,6,"Staples Center, Los Angeles, California",NEW-MEXICO,New Mexico,71.1,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,9,True,False,True,Home,True,6,27,55,35,62,4,19,66,1,0,74,169,505,0.5544554455445545,285,552,0.5163043478260869,49,178,505,0.498019801980198,0.5555555555555556
