,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,UTAH-STATE_homegame,UTAH-STATE_homegame2,UTAH-STATE_home,UTAH-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-21-montana-state,47.1,16,11.5,3,89.9,89.2,33,0.565,69,0.493,34,0.377,26,0.885,23,0,200,127.8,43.8,14,29,101,,6.3,5,0.348,24,0.41700000000000004,10,68.1,47,0.621,13.0,12,45,0.5329999999999999,24,1.0,1,"November 6, 2018",60.0,12,8.9,4,127.8,56.3,18,0.47200000000000003,53,0.377,20,0.623,33,0.636,21,1,200,89.9,10.8,4,26,71,,5.1,4,0.509,27,0.37,10,31.9,22,0.517,16.1,13,26,0.385,10,0.0,0,"Max Worthington Arena, Bozeman, Montana",MONTANA-STATE,Montana State,78.5,Away,UTAH-STATE,Utah State,Utah State,mwc,0,False,False,False,Away,True,10,24,69,47,69,10,10,53,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-09-21-utah-state,58.3,14,5.2,3,128.2,53.1,17,0.445,64,0.375,24,0.313,20,0.8,16,2,200,93.6,23.1,9,21,73,,6.4,5,0.45299999999999996,29,0.31,9,36.6,26,0.49700000000000005,14.2,12,35,0.429,15,0.0,0,"November 9, 2018",53.8,21,14.3,5,93.6,76.9,30,0.593,70,0.557,39,0.28600000000000003,20,0.85,17,0,200,128.2,46.9,15,23,100,,10.3,8,0.171,12,0.41700000000000004,5,63.4,45,0.629,16.0,15,58,0.586,34,1.0,2,"Dee Glen Smith Spectrum, Logan, Utah",HARTFORD,Hartford,78.0,Home,UTAH-STATE,Utah State,Utah State,mwc,1,True,False,True,Home,True,5,34,70,45,71,9,15,64,1,0,10,24,69,0.5652173913043478,47,69,0.6811594202898551,10,10,53,0.4716981132075472,1.0
2,2018-11-13-21-utah-state,42.1,8,3.4,1,128.8,76.9,20,0.39299999999999996,61,0.311,19,0.23,14,0.7859999999999999,11,3,200,80.8,11.8,4,22,59,,6.8,5,0.361,22,0.455,10,40.0,24,0.436,15.2,12,39,0.231,9,0.0,0,"November 13, 2018",82.8,24,15.4,6,80.8,88.2,30,0.69,50,0.58,29,0.62,31,0.8059999999999999,25,0,200,128.8,23.1,6,14,94,,9.6,7,0.42,21,0.524,11,60.0,36,0.726,15.9,12,29,0.621,18,1.0,3,"Dee Glen Smith Spectrum, Logan, Utah",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,73.2,Home,UTAH-STATE,Utah State,Utah State,mwc,2,True,False,True,Home,True,11,18,50,36,60,10,9,61,1,0,15,58,139,0.579136690647482,92,140,0.6571428571428571,19,25,117,0.45726495726495725,1.0
3,2018-11-16-21-utah-state,35.3,6,12.8,6,87.8,64.9,24,0.336,55,0.309,17,0.29100000000000004,16,0.563,9,3,200,62.2,16.7,6,19,46,,8.1,6,0.23600000000000002,13,0.231,3,41.1,30,0.36700000000000005,21.5,17,42,0.33299999999999996,14,0.25,1,"November 16, 2018",68.0,17,16.7,7,62.2,83.3,30,0.391,69,0.36200000000000004,25,0.217,15,0.733,11,0,200,87.8,35.1,13,19,65,,14.9,11,0.319,22,0.182,4,58.9,43,0.42700000000000005,13.7,12,47,0.447,21,1.0,4,"Dee Glen Smith Spectrum, Logan, Utah",UTAH-VALLEY,Utah Valley,74.4,Home,UTAH-STATE,Utah State,Utah State,mwc,3,True,False,True,Home,True,4,21,69,43,73,3,14,55,1,0,26,76,189,0.6084656084656085,128,200,0.64,29,34,178,0.4353932584269663,1.0
4,2018-11-19-20-utah-state,44.4,8,4.8,2,109.6,67.9,19,0.33899999999999997,62,0.29,18,0.419,26,0.8079999999999999,21,1,200,86.3,27.9,12,16,63,,9.6,7,0.387,24,0.25,6,43.7,31,0.424,13.0,11,38,0.316,12,0.75,3,"November 19, 2018",58.6,17,21.1,8,86.3,72.1,31,0.542,59,0.49200000000000005,29,0.305,18,0.889,16,0,200,109.6,32.1,9,22,80,,6.8,5,0.28800000000000003,17,0.353,6,56.3,40,0.5920000000000001,17.3,14,42,0.5479999999999999,23,1.0,5,"T-Mobile Arena, Las Vegas, Nevada",SAINT-MARYS-CA,Saint Mary's,73.0,Home,UTAH-STATE,Utah State,Utah State,mwc,4,True,False,True,Home,True,6,23,59,40,71,6,12,62,1,0,30,97,258,0.5503875968992248,171,273,0.6263736263736264,32,48,233,0.41201716738197425,1.0
5,2018-11-21-23-utah-state,50.0,13,9.1,3,101.2,71.4,20,0.5670000000000001,52,0.5,26,0.8079999999999999,42,0.667,28,0,200,107.4,20.7,6,27,87,,9.9,8,0.26899999999999996,14,0.5,7,45.6,26,0.605,18.5,16,38,0.5,19,1.0,5,"November 21, 2018",60.0,15,2.6,1,107.4,79.3,23,0.509,56,0.446,25,0.589,33,0.758,25,1,200,101.2,28.6,8,28,82,,7.4,6,0.41100000000000003,23,0.304,7,54.4,31,0.5720000000000001,19.4,17,33,0.545,18,0.833,5,"T-Mobile Arena, Las Vegas, Nevada",UTAH-STATE,Utah State,81.3,Away,ARIZONA-STATE,Arizona State,Utah State,mwc,5,False,True,True,Home,False,7,18,56,31,57,7,19,52,0,1,36,120,317,0.5488958990536278,211,344,0.6133720930232558,38,60,295,0.39661016949152544,1.0
6,2018-11-28-21-utah-state,66.7,12,2.9,1,102.9,90.9,20,0.379,58,0.31,18,0.22399999999999998,13,0.615,8,4,200,75.4,14.6,6,22,52,,2.9,2,0.517,30,0.267,8,41.3,26,0.405,14.7,11,28,0.35700000000000004,10,0.429,3,"November 28, 2018",60.0,15,10.7,3,75.4,85.4,35,0.55,50,0.5,25,0.44,22,0.727,16,1,200,102.9,9.1,2,15,71,,11.6,8,0.32,16,0.313,5,58.7,37,0.5870000000000001,14.4,10,34,0.588,20,0.857,6,"Dee Glen Smith Spectrum, Logan, Utah",NORTHERN-IOWA,Northern Iowa,68.8,Home,UTAH-STATE,Utah State,Utah State,mwc,6,True,False,True,Home,True,5,20,50,37,63,8,10,58,1,0,43,138,373,0.5428954423592494,242,401,0.6034912718204489,45,79,347,0.42219020172910665,0.8333333333333334
7,2018-12-01-22-california-irvine,51.6,16,7.7,3,90.3,87.9,29,0.636,59,0.525,31,0.322,19,0.737,14,1,200,123.6,31.0,9,22,89,,5.6,4,0.40700000000000003,24,0.542,13,61.3,38,0.654,14.0,11,35,0.514,18,0.875,7,"December 1, 2018",33.3,7,8.6,3,123.6,69.0,20,0.406,53,0.396,21,0.585,31,0.71,22,2,200,90.3,12.1,4,19,65,,9.7,7,0.264,14,0.071,1,38.7,24,0.48,13.0,10,39,0.513,20,0.778,7,"Bren Events Center, Irvine, California",CALIFORNIA-IRVINE,UC-Irvine,71.9,Away,UTAH-STATE,Utah State,Utah State,mwc,7,False,False,False,Away,True,13,18,59,38,62,1,20,53,1,0,48,158,423,0.5437352245862884,279,464,0.6012931034482759,53,89,405,0.4160493827160494,0.8571428571428571
8,2018-12-05-21-brigham-young,20.7,6,5.7,2,123.4,82.6,19,0.508,60,0.483,29,0.4,24,0.792,19,2,200,103.9,37.9,11,20,80,,10.4,8,0.28300000000000003,17,0.17600000000000002,3,57.7,30,0.56,17.5,15,43,0.605,26,0.778,7,"December 5, 2018",51.5,17,9.3,4,103.9,62.1,18,0.653,59,0.5589999999999999,33,0.35600000000000004,21,0.857,18,4,200,123.4,17.4,4,20,95,,14.3,11,0.40700000000000003,24,0.45799999999999996,11,42.3,22,0.6890000000000001,16.0,13,35,0.629,22,0.6,6,"Marriott Center, Provo, Utah",UTAH-STATE,Utah State,76.7,Home,BRIGHAM-YOUNG,BYU,Utah State,mwc,8,False,False,False,Away,False,3,26,60,30,52,11,22,59,0,1,61,176,482,0.5549792531120332,317,526,0.6026615969581749,54,109,458,0.4148471615720524,0.875
9,2018-12-08-16-utah-state,25.0,6,11.1,5,101.3,81.8,27,0.44299999999999995,61,0.39299999999999996,24,0.32799999999999996,20,0.65,13,4,200,89.3,10.3,4,19,67,,5.3,4,0.361,22,0.273,6,43.1,31,0.475,12.5,10,39,0.462,18,0.556,5,"December 8, 2018",64.3,18,7.7,3,89.3,89.7,35,0.517,60,0.467,28,0.36700000000000005,22,0.636,14,2,200,101.3,18.2,6,19,76,,10.7,8,0.25,15,0.4,6,56.9,41,0.539,12.6,10,45,0.489,22,0.8,8,"Vivint Smart Home Arena, Salt Lake City, Utah",WEBER-STATE,Weber State,75.5,Home,UTAH-STATE,Utah State,Utah State,mwc,9,True,False,True,Home,True,6,22,60,41,72,6,18,61,1,0,64,202,542,0.5498154981549815,347,578,0.6003460207612457,65,131,517,0.44197292069632493,0.7777777777777778
