,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,WESTERN-ILLINOIS_homegame,WESTERN-ILLINOIS_homegame2,WESTERN-ILLINOIS_home,WESTERN-ILLINOIS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-20-creighton,40.0,10,20.0,8,104.0,76.3,29,0.428,69,0.36200000000000004,25,0.13,9,0.889,8,1,200,89.3,22.7,10,18,67,,9.3,7,0.42,29,0.31,9,47.6,39,0.457,13.1,11,40,0.4,16,0.0,0,"November 6, 2018",48.3,14,5.0,2,89.3,77.3,34,0.5479999999999999,63,0.46,29,0.317,20,0.45,9,0,200,104.0,23.7,9,12,78,,10.7,8,0.365,23,0.478,11,52.4,43,0.5379999999999999,14.3,12,40,0.45,18,1.0,1,"CenturyLink Center, Omaha, Nebraska",WESTERN-ILLINOIS,Western Illinois,74.9,Home,CREIGHTON,Creighton,Western Illinois,summit,0,False,False,False,Away,False,9,16,69,39,82,11,18,63,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-10-15-western-illinois,57.1,12,2.2,1,110.5,66.7,20,0.39399999999999996,66,0.318,21,0.121,8,0.5,4,0,200,73.7,22.5,9,19,56,,2.6,2,0.455,30,0.33299999999999996,10,41.4,29,0.401,20.6,18,36,0.306,11,0.0,0,"November 10, 2018",36.4,12,8.3,3,73.7,77.5,31,0.569,65,0.508,33,0.185,12,0.833,10,1,200,110.5,33.3,10,12,84,,7.9,6,0.308,20,0.4,8,58.6,41,0.594,15.6,13,45,0.556,25,0.5,1,"Western Hall, Macomb, Illinois","North Park
			","North Park
			",76.3,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,1,True,False,True,Home,True,8,25,65,41,70,10,11,66,1,0,9,16,69,0.427536231884058,39,82,0.47560975609756095,11,18,63,0.5476190476190477,0.0
2,2018-11-14-20-western-illinois,47.6,10,0.0,0,125.0,80.0,20,0.48200000000000004,55,0.382,21,0.073,4,0.75,3,0,200,73.7,15.2,5,19,56,,7.9,6,0.5820000000000001,32,0.344,11,43.1,25,0.49200000000000005,27.9,22,23,0.435,10,0.0,0,"November 14, 2018",27.3,9,26.1,6,73.7,84.8,28,0.619,59,0.5589999999999999,33,0.424,25,0.88,22,1,200,125.0,20.0,5,5,95,,17.1,13,0.254,15,0.467,7,56.9,33,0.67,14.6,12,44,0.591,26,0.667,2,"Western Hall, Macomb, Illinois","Dominican (IL)
			","Dominican (IL)
			",75.9,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,2,True,False,True,Home,True,7,26,59,33,58,11,10,55,1,0,17,41,134,0.4962686567164179,80,152,0.5263157894736842,21,29,129,0.4689922480620155,0.5
3,2018-11-17-20-eastern-illinois,45.5,10,20.0,9,86.1,75.0,36,0.418,61,0.361,22,0.41,25,0.6,15,2,225,83.5,19.5,8,15,66,,8.9,7,0.39299999999999996,24,0.292,7,49.4,44,0.45299999999999996,18.2,16,37,0.405,15,0.5,2,"November 17, 2018",47.8,11,10.8,4,83.5,80.5,33,0.379,70,0.32899999999999996,23,0.3,21,0.7140000000000001,15,2,225,86.1,25.0,12,20,68,,10.1,8,0.35700000000000004,25,0.28,7,50.6,45,0.425,11.2,10,45,0.35600000000000004,16,0.33299999999999996,1,"Lantz Arena, Charleston, Illinois",WESTERN-ILLINOIS,Western Illinois,70.6,Home,EASTERN-ILLINOIS,Eastern Illinois,Western Illinois,summit,3,False,False,False,Away,False,7,15,61,44,89,7,16,70,0,1,24,67,193,0.533678756476684,113,210,0.5380952380952381,32,39,184,0.47282608695652173,0.6666666666666666
4,2018-11-21-16-tennessee-martin,36.4,12,0.0,0,121.1,79.4,27,0.6,60,0.55,33,0.433,26,0.6920000000000001,18,3,200,118.4,29.6,8,18,90,,2.6,2,0.28300000000000003,17,0.353,6,57.4,35,0.622,12.3,10,43,0.628,27,0.4,2,"November 21, 2018",54.5,18,2.3,1,118.4,70.4,19,0.5589999999999999,68,0.485,33,0.309,21,0.762,16,2,200,121.1,20.6,7,22,92,,9.2,7,0.33799999999999997,23,0.435,10,42.6,26,0.59,8.3,7,45,0.511,23,0.5,2,"Skyhawk Arena, Martin, Tennessee",WESTERN-ILLINOIS,Western Illinois,76.2,Home,TENNESSEE-MARTIN,UT-Martin,Western Illinois,summit,4,False,False,False,Away,False,6,27,60,35,61,10,23,68,0,1,31,82,254,0.5059055118110236,157,299,0.5250836120401338,39,55,254,0.4468503937007874,0.5
5,2018-11-24-14-nebraska,36.8,7,9.3,4,102.8,72.7,24,0.363,62,0.306,19,0.081,5,0.8,4,4,200,69.0,16.7,7,17,49,,11.3,8,0.371,23,0.304,7,41.3,31,0.381,16.8,13,39,0.308,12,0.33299999999999996,2,"November 24, 2018",41.4,12,17.9,7,69.0,83.3,35,0.49200000000000005,63,0.46,29,0.302,19,0.579,11,1,200,102.8,27.3,9,9,73,,11.3,8,0.317,20,0.2,4,58.7,44,0.507,11.2,9,43,0.581,25,0.833,5,"Pinnacle Bank Arena, Lincoln, Nebraska",WESTERN-ILLINOIS,Western Illinois,71.2,Home,NEBRASKA,Nebraska,Western Illinois,summit,5,False,False,False,Away,False,7,12,62,31,75,4,25,63,0,1,37,109,314,0.5238853503184714,192,360,0.5333333333333333,49,78,322,0.4704968944099379,0.4
6,2018-11-28-20-western-illinois,30.0,6,10.0,3,122.1,81.8,18,0.348,66,0.303,20,0.318,21,0.5710000000000001,12,4,200,85.3,32.7,16,24,58,,7.4,5,0.348,23,0.261,6,47.9,34,0.382,8.5,7,43,0.326,14,0.2,1,"November 28, 2018",51.7,15,14.0,6,85.3,67.3,33,0.7,50,0.58,29,0.48,24,0.542,13,4,200,122.1,18.2,4,19,83,,4.4,3,0.4,20,0.6,12,52.1,37,0.6759999999999999,15.4,11,30,0.5670000000000001,17,0.429,3,"Western Hall, Macomb, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,67.7,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,6,True,False,True,Home,True,12,17,50,37,71,6,14,66,1,0,44,121,376,0.4973404255319149,223,435,0.5126436781609195,53,103,385,0.474025974025974,0.3333333333333333
7,2018-12-01-19-southeast-missouri-state,45.8,11,11.4,4,88.7,81.6,31,0.5379999999999999,52,0.462,24,0.327,17,0.8240000000000001,14,4,200,98.6,20.7,6,12,70,,4.2,3,0.385,20,0.4,8,55.2,37,0.583,19.1,14,32,0.5,16,0.5,4,"December 1, 2018",60.9,14,12.5,4,98.6,79.3,23,0.41700000000000004,66,0.348,23,0.152,10,0.8,8,4,200,88.7,18.4,7,17,63,,11.3,8,0.47,31,0.29,9,44.8,30,0.445,12.4,10,35,0.4,14,0.5,4,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,70.9,Away,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,7,False,False,False,Away,True,8,16,52,37,67,9,14,66,1,0,56,138,426,0.5211267605633803,260,506,0.5138339920948617,59,117,451,0.4556541019955654,0.42857142857142855
8,2018-12-05-19-stetson,46.2,12,15.9,7,101.5,68.4,26,0.475,61,0.426,26,0.115,7,0.857,6,5,200,95.5,30.6,11,17,64,,4.5,3,0.32799999999999996,20,0.3,6,50.0,37,0.49700000000000005,17.9,14,41,0.488,20,0.444,4,"December 5, 2018",50.0,12,9.8,4,95.5,69.4,25,0.444,62,0.387,24,0.306,19,0.684,13,8,200,101.5,31.6,12,10,68,,10.4,7,0.29,18,0.389,7,50.0,37,0.479,10.2,8,44,0.386,17,0.2,2,"Edmunds Center, DeLand, Florida",WESTERN-ILLINOIS,Western Illinois,67.2,Home,STETSON,Stetson,Western Illinois,summit,8,False,False,False,Away,False,6,20,61,37,74,7,17,62,0,1,64,154,478,0.5230125523012552,297,573,0.518324607329843,68,131,517,0.4506769825918762,0.5
9,2018-12-08-20-western-illinois,42.9,12,6.3,2,93.1,77.8,28,0.508,63,0.444,28,0.23800000000000002,15,0.667,10,5,200,102.8,28.9,11,14,74,,11.1,8,0.365,23,0.348,8,52.7,39,0.528,14.7,12,40,0.5,20,0.5,5,"December 8, 2018",66.7,16,10.0,4,102.8,71.1,27,0.517,59,0.40700000000000003,24,0.153,9,0.667,6,6,200,93.1,22.2,8,17,67,,9.7,7,0.45799999999999996,27,0.48100000000000004,13,47.3,35,0.529,21.3,17,32,0.344,11,0.4,4,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,71.7,Away,EASTERN-ILLINOIS,Eastern Illinois,Western Illinois,summit,9,False,True,True,Home,False,13,11,59,35,74,8,20,63,0,1,70,174,539,0.5176252319109462,334,647,0.5162287480680062,75,148,579,0.44991364421416236,0.4444444444444444
