,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,AIR-FORCE_homegame,AIR-FORCE_homegame2,AIR-FORCE_home,AIR-FORCE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-07-21-air-force,46.4,13,4.9,2,111.3,73.1,19,0.607,56,0.5,28,0.446,25,0.84,21,1,200,125.4,29.6,8,23,89,,9.9,7,0.518,29,0.414,12,50.9,27,0.6559999999999999,14.1,11,27,0.593,16,0.5,1,"November 7, 2019",18.5,5,11.1,3,125.4,70.4,19,0.529,52,0.519,27,0.519,27,0.889,24,1,200,111.3,26.9,7,24,79,,7.0,5,0.212,11,0.091,1,49.1,26,0.609,16.9,13,41,0.634,26,0.0,0,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,70.9,Away,IDAHO-STATE,Idaho State,Air Force,mwc,0,False,True,True,Home,False,1,26,52,26,53,12,16,56,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-16-air-force,31.0,9,18.2,4,111.4,75.0,21,0.47700000000000004,64,0.45299999999999996,29,0.313,20,0.5,10,1,200,101.4,22.2,8,24,71,,7.1,5,0.281,18,0.16699999999999998,3,45.3,29,0.483,7.6,6,46,0.565,26,0.5,1,"November 9, 2019",72.7,16,10.9,5,101.4,77.8,28,0.583,48,0.45799999999999996,22,0.6459999999999999,31,0.71,22,1,200,111.4,25.0,7,21,78,,2.9,2,0.542,26,0.462,12,54.7,35,0.622,16.3,12,22,0.455,10,0.5,1,"Clune Arena , Colorado Springs, Colorado",TEXAS-STATE,Texas State,69.6,Home,AIR-FORCE,Air Force,Air Force,mwc,1,True,False,True,Home,True,12,10,48,35,64,3,26,64,1,0,1,26,52,0.5288461538461539,26,53,0.490566037735849,12,16,56,0.6071428571428571,0.0
2,2019-11-12-19-army,69.6,16,9.7,3,77.0,91.4,32,0.491,56,0.41100000000000003,23,0.321,18,0.778,14,1,200,93.2,12.5,4,10,69,,13.5,10,0.446,25,0.36,9,53.7,36,0.534,16.9,13,31,0.452,14,0.667,2,"November 12, 2019",62.5,15,3.2,1,93.2,87.5,28,0.457,58,0.414,24,0.172,10,0.4,4,2,200,77.0,8.6,3,18,57,,9.5,7,0.466,27,0.185,5,46.3,31,0.45399999999999996,18.3,14,31,0.613,19,0.33299999999999996,1,"Christl Arena, West Point, New York",ARMY,Army,73.7,Away,AIR-FORCE,Air Force,Air Force,mwc,2,False,False,False,Away,True,9,14,56,36,67,5,19,58,1,0,13,36,100,0.555,61,117,0.5213675213675214,15,42,120,0.5375,0.5
3,2019-11-18-21-texas-christian,75.0,15,8.8,3,103.2,64.5,20,0.489,47,0.426,20,0.23399999999999999,11,0.727,8,2,200,85.7,17.9,5,15,54,,4.8,3,0.426,20,0.3,6,42.4,25,0.517,24.7,17,27,0.519,14,0.5,2,"November 18, 2019",60.0,15,11.1,3,85.7,82.1,23,0.483,59,0.424,25,0.18600000000000005,11,0.727,8,0,200,103.2,35.5,11,13,65,,15.9,10,0.424,25,0.28,7,57.6,34,0.506,12.4,9,34,0.529,18,1.0,3,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",AIR-FORCE,Air Force,63.2,Home,TEXAS-CHRISTIAN,TCU,Air Force,mwc,3,False,False,False,Away,False,6,14,47,25,59,7,18,59,0,1,22,50,156,0.532051282051282,97,184,0.5271739130434783,20,61,178,0.5112359550561798,0.6666666666666666
4,2019-11-21-16-loyola-marymount,73.7,14,0.0,0,127.9,70.6,12,0.478,46,0.413,19,0.5870000000000001,27,0.741,20,3,201,104.9,23.1,6,14,64,,1.6,1,0.478,22,0.273,6,41.9,18,0.544,16.0,11,24,0.542,13,0.4,2,"November 21, 2019",56.7,17,4.2,1,104.9,76.9,20,0.7190000000000001,48,0.625,30,0.313,15,0.6,9,2,201,127.9,29.4,5,22,78,,3.3,2,0.375,18,0.5,9,58.1,25,0.7070000000000001,12.8,8,30,0.7,21,0.5,2,"Gateway Christian Academy, Bimini",AIR-FORCE,Air Force,60.7,Home,LOYOLA-MARYMOUNT,Loyola Marymount,Air Force,mwc,4,False,False,False,Away,False,6,13,46,18,43,9,21,48,0,1,28,64,203,0.5221674876847291,122,243,0.5020576131687243,27,79,237,0.5042194092827004,0.5
5,2019-11-22-18-air-force,53.6,15,18.9,7,96.9,90.6,29,0.583,54,0.519,28,0.222,12,0.5,6,0,200,106.2,19.2,5,19,69,,4.6,3,0.426,23,0.304,7,58.6,34,0.578,11.9,8,31,0.677,21,1.0,5,"November 22, 2019",36.4,8,0.0,0,106.2,80.8,21,0.45399999999999996,54,0.40700000000000003,22,0.389,21,0.667,14,4,200,96.9,9.4,3,16,63,,4.6,3,0.315,17,0.294,5,41.4,24,0.4920000000000001,10.0,7,37,0.45899999999999996,17,0.33299999999999996,2,"Gateway Christian Academy, Bimini",AIR-FORCE,Air Force,65.3,Away,DUQUESNE,Duquesne,Air Force,mwc,5,False,True,True,Home,False,5,17,54,24,58,7,21,54,0,1,34,77,249,0.5140562248995983,140,286,0.4895104895104895,36,100,285,0.5403508771929825,0.4
6,2019-11-24-16-indiana-state,40.0,10,0.0,0,120.0,88.2,15,0.5,56,0.446,25,0.46399999999999997,26,0.6920000000000001,18,5,200,105.7,21.9,7,22,74,,10.0,7,0.41100000000000003,23,0.261,6,44.9,22,0.541,11.8,9,33,0.5760000000000001,19,0.28600000000000003,2,"November 24, 2019",61.5,16,9.1,3,105.7,78.1,25,0.728,46,0.565,26,0.478,22,0.773,17,4,200,120.0,11.8,2,26,84,,5.7,4,0.565,26,0.5770000000000001,15,55.1,27,0.7440000000000001,21.2,15,20,0.55,11,0.33299999999999996,2,"Gateway Christian Academy, Bimini",AIR-FORCE,Air Force,69.9,Home,INDIANA-STATE,Indiana State,Air Force,mwc,6,False,False,False,Away,False,6,19,56,22,49,15,11,46,0,1,39,94,303,0.5033003300330033,164,344,0.4767441860465117,43,121,339,0.5471976401179941,0.3333333333333333
7,2019-12-01-16-air-force,60.0,12,0.0,0,111.8,83.3,15,0.42200000000000004,58,0.345,20,0.10300000000000001,6,0.5,3,7,200,76.5,14.3,5,19,52,,13.2,9,0.552,32,0.281,9,37.7,20,0.4270000000000001,17.7,13,26,0.423,11,0.125,1,"December 1, 2019",65.4,17,3.8,1,76.5,85.7,30,0.693,44,0.591,26,0.409,18,0.833,15,5,200,111.8,16.7,3,11,76,,8.8,6,0.4320000000000001,19,0.474,9,62.3,33,0.723,24.7,17,25,0.68,17,0.375,3,"Clune Arena , Colorado Springs, Colorado",JACKSON-STATE,Jackson State,67.7,Home,AIR-FORCE,Air Force,Air Force,mwc,7,True,False,True,Home,True,9,17,44,33,53,9,11,58,1,0,45,113,359,0.5027855153203342,186,393,0.4732824427480916,58,132,385,0.5688311688311688,0.2857142857142857
8,2019-12-04-21-wyoming,65.6,21,4.0,1,114.9,85.2,23,0.675,60,0.5329999999999999,32,0.183,11,0.455,5,5,200,128.4,24.1,7,12,86,,10.4,7,0.5,30,0.5670000000000001,17,53.6,30,0.659,13.4,10,30,0.5,15,0.444,4,"December 4, 2019",55.2,16,10.0,3,128.4,75.9,22,0.643,56,0.518,29,0.125,7,0.7140000000000001,5,6,200,114.9,14.8,4,16,77,,9.0,6,0.5539999999999999,31,0.452,14,46.4,26,0.649,15.7,11,25,0.6,15,0.33299999999999996,3,"Arena-Auditorium, Laramie, Wyoming",WYOMING,Wyoming,67.3,Away,AIR-FORCE,Air Force,Air Force,mwc,8,False,False,False,Away,True,17,15,60,30,56,14,15,56,1,0,54,130,403,0.5235732009925558,219,446,0.4910313901345291,67,143,443,0.5496613995485328,0.375
9,2019-12-07-14-air-force,50.0,15,10.0,3,111.8,87.9,29,0.6890000000000001,53,0.5660000000000001,30,0.604,32,0.8440000000000001,27,3,200,131.6,20.0,5,26,100,,7.9,6,0.434,23,0.565,13,58.6,34,0.733,15.2,12,30,0.5670000000000001,17,0.7,7,"December 7, 2019",32.0,8,6.7,2,131.6,80.0,20,0.536,55,0.455,25,0.618,34,0.765,26,6,200,111.8,12.1,4,23,85,,7.9,6,0.455,25,0.36,9,41.4,24,0.597,11.4,9,30,0.5329999999999999,16,0.4,4,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,75.7,Away,NEVADA,Nevada,Air Force,mwc,9,False,True,True,Home,False,9,16,55,24,58,13,17,53,0,1,71,145,463,0.5431965442764579,249,502,0.4960159362549801,81,158,499,0.5601202404809619,0.4444444444444444
