,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,ALABAMA-AM_homegame,ALABAMA-AM_homegame2,ALABAMA-AM_home,ALABAMA-AM_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-20-tennessee-state,29.2,7,0.0,0,135.9,72.0,18,0.424,66,0.364,24,0.28800000000000003,19,0.526,10,1,200,84.6,25.6,11,17,66,,7.7,6,0.379,25,0.32,8,42.6,29,0.44,15.8,14,41,0.39,16,0.0,0,"November 5, 2019",61.0,25,17.1,7,84.6,74.4,32,0.7979999999999999,62,0.6609999999999999,41,0.258,16,0.43799999999999994,7,0,200,135.9,28.0,7,21,106,,7.7,6,0.5479999999999999,34,0.5,17,57.4,39,0.7609999999999999,18.8,16,28,0.857,24,1.0,1,"Gentry Center Complex, Nashville, Tennessee",ALABAMA-AM,Alabama A&M,78.3,Home,TENNESSEE-STATE,Tennessee State,Alabama A&M,swac,0,False,False,False,Away,False,8,16,66,29,68,17,24,62,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-11-20-alabama-birmingham,22.7,5,4.9,2,104.2,56.5,13,0.41200000000000003,57,0.386,22,0.158,9,0.556,5,2,200,73.2,17.1,6,16,52,,15.5,11,0.42100000000000004,24,0.125,3,32.8,19,0.424,19.7,15,33,0.5760000000000001,19,0.0,0,"November 11, 2019",29.6,8,9.1,3,73.2,82.9,29,0.519,54,0.5,27,0.46299999999999997,25,0.72,18,0,200,104.2,43.5,10,14,74,,16.9,12,0.24100000000000002,13,0.154,2,67.2,39,0.562,18.8,15,41,0.61,25,1.0,2,"Bartow Arena, Birmingham, Alabama",ALABAMA-AM,Alabama A&M,70.6,Home,ALABAMA-BIRMINGHAM,Alabama-Birmingham,Alabama A&M,swac,1,False,False,False,Away,False,3,19,57,19,58,2,25,54,0,1,8,16,66,0.42424242424242425,29,68,0.4264705882352941,17,24,62,0.7983870967741935,0.0
2,2019-11-14-19-cincinnati,47.6,10,2.8,1,110.4,60.7,17,0.358,67,0.313,21,0.11900000000000001,8,0.625,5,3,200,68.8,10.9,5,23,53,,14.3,11,0.358,24,0.25,6,29.7,22,0.374,15.6,13,43,0.349,15,0.0,0,"November 14, 2019",70.0,21,11.6,5,68.8,89.1,41,0.578,58,0.517,30,0.466,27,0.667,18,1,200,110.4,39.3,11,11,85,,10.4,8,0.379,22,0.318,7,70.3,52,0.6,18.6,16,36,0.639,23,0.667,2,"Fifth Third Arena, Cincinnati, Ohio",ALABAMA-AM,Alabama A&M,77.3,Home,CINCINNATI,Cincinnati,Alabama A&M,swac,2,False,False,False,Away,False,6,15,67,22,74,7,23,58,0,1,11,35,123,0.4186991869918699,48,126,0.3809523809523809,19,49,116,0.6681034482758621,0.0
3,2019-11-16-12-miami-oh,43.5,10,6.5,2,116.2,65.0,26,0.466,58,0.397,23,0.172,10,0.9,9,4,200,92.6,8.8,3,16,63,,5.9,4,0.379,22,0.364,8,39.2,29,0.502,12.6,9,36,0.41700000000000004,15,0.0,0,"November 16, 2019",69.0,20,13.9,5,92.6,91.2,31,0.537,68,0.426,29,0.147,10,0.6,6,1,200,116.2,35.0,14,14,79,,7.4,5,0.544,37,0.405,15,60.8,45,0.5429999999999999,11.1,9,31,0.452,14,0.667,2,"Millett Hall, Oxford, Ohio",ALABAMA-AM,Alabama A&M,68.3,Home,MIAMI-OH,Miami (OH),Alabama A&M,swac,3,False,False,False,Away,False,8,15,58,29,74,15,14,68,0,1,17,50,190,0.3973684210526316,70,200,0.35,26,72,174,0.6379310344827587,0.0
4,2019-11-21-19-clemson,42.1,8,0.0,0,120.8,78.1,25,0.429,56,0.33899999999999997,19,0.107,6,0.5,3,5,200,70.8,13.9,5,14,51,,11.1,8,0.446,25,0.4,10,44.1,30,0.433,23.5,18,31,0.29,9,0.0,0,"November 21, 2019",55.9,19,22.6,7,70.8,86.1,31,0.625,64,0.531,34,0.23399999999999999,15,0.467,7,1,200,120.8,21.9,7,5,87,,15.3,11,0.45299999999999996,29,0.414,12,55.9,38,0.612,11.3,9,35,0.629,22,0.8,4,"Littlejohn Coliseum, Clemson, South Carolina",ALABAMA-AM,Alabama A&M,72.5,Home,CLEMSON,Clemson,Alabama A&M,swac,4,False,False,False,Away,False,10,9,56,30,68,12,22,64,0,1,25,65,248,0.4133064516129033,99,274,0.3613138686131387,41,86,242,0.609504132231405,0.0
5,2019-11-25-20-alabama-am,65.2,15,0.0,0,117.6,54.5,18,0.41700000000000004,60,0.38299999999999995,23,0.35,21,0.762,16,6,200,97.1,30.3,10,14,66,,5.9,4,0.3670000000000001,22,0.182,4,42.4,28,0.47200000000000003,12.6,10,38,0.5,19,0.14300000000000002,1,"November 25, 2019",60.7,17,7.9,3,97.1,69.7,23,0.532,63,0.444,28,0.254,16,0.813,13,5,200,117.6,45.5,15,18,80,,10.3,7,0.4920000000000001,31,0.355,11,57.6,38,0.5670000000000001,13.6,11,32,0.531,17,0.16699999999999998,1,"Elmore Health Science Building , Normal, Alabama",TROY,Troy,68.3,Home,ALABAMA-AM,Alabama A&M,Alabama A&M,swac,5,True,False,True,Home,True,11,17,63,38,66,4,19,60,1,0,35,74,304,0.4161184210526316,129,342,0.3771929824561404,53,108,306,0.6127450980392157,0.0
6,2019-12-07-17-alabama-am,42.3,11,7.1,3,84.8,82.9,34,0.447,66,0.39399999999999996,26,0.136,9,0.33299999999999996,3,6,225,78.5,27.3,9,18,62,,3.8,3,0.379,25,0.28,7,58.1,43,0.441,21.4,19,41,0.46299999999999997,19,0.25,2,"December 7, 2019",50.0,12,4.9,2,78.5,72.7,24,0.392,65,0.369,24,0.32299999999999995,21,0.762,16,5,225,84.8,17.1,7,15,67,,8.9,7,0.354,23,0.13,3,41.9,31,0.447,10.8,9,42,0.5,21,0.28600000000000003,2,"Elmore Health Science Building , Normal, Alabama",JACKSONVILLE-STATE,Jacksonville State,69.9,Home,ALABAMA-AM,Alabama A&M,Alabama A&M,swac,6,True,False,True,Home,True,3,21,65,31,74,7,19,66,1,0,46,91,367,0.4359673024523161,167,408,0.4093137254901961,57,127,366,0.5806010928961749,0.16666666666666666
7,2019-12-14-14-miami-fl,64.5,20,5.4,2,122.2,73.3,22,0.575,60,0.517,31,0.133,8,0.625,5,6,200,102.8,14.8,4,23,74,,6.9,5,0.35,21,0.33299999999999996,7,45.6,26,0.58,14.8,11,39,0.615,24,0.25,2,"December 14, 2019",55.2,16,17.9,7,102.8,85.2,23,0.589,56,0.518,29,0.536,30,0.733,22,3,200,122.2,26.7,8,12,88,,4.2,3,0.33899999999999997,19,0.42100000000000004,8,54.4,31,0.626,12.6,10,37,0.568,21,0.667,6,"BankUnited Center, Coral Gables, Florida",ALABAMA-AM,Alabama A&M,71.5,Home,MIAMI-FL,Miami (FL),Alabama A&M,swac,7,False,False,False,Away,False,7,24,60,26,57,8,21,56,0,1,49,112,432,0.42939814814814814,198,482,0.4107883817427386,64,146,432,0.5601851851851852,0.2857142857142857
8,2019-12-17-20-south-alabama,29.6,8,9.1,4,111.3,71.4,15,0.413,69,0.391,27,0.377,26,0.846,22,7,200,98.8,26.2,11,19,79,,11.3,9,0.24600000000000002,17,0.17600000000000002,3,41.3,26,0.486,10.1,9,52,0.462,24,0.222,2,"December 17, 2019",54.5,18,19.2,10,98.8,73.8,31,0.625,56,0.589,33,0.46399999999999997,26,0.731,19,4,200,111.3,28.6,6,22,89,,2.5,2,0.214,12,0.33299999999999996,4,58.7,37,0.6509999999999999,21.1,18,44,0.659,29,0.6,6,"Mitchell Center, Mobile, Alabama",ALABAMA-AM,Alabama A&M,79.9,Home,SOUTH-ALABAMA,South Alabama,Alabama A&M,swac,8,False,False,False,Away,False,3,24,69,26,63,4,29,56,0,1,56,136,492,0.4471544715447153,224,539,0.4155844155844156,72,167,488,0.5635245901639344,0.25
9,2019-12-20-19-alabama-am,50.0,14,10.4,5,126.0,78.9,30,0.564,55,0.509,28,0.491,27,0.667,18,7,200,109.6,27.6,8,23,80,,2.7,2,0.364,20,0.3,6,56.7,38,0.59,14.1,11,35,0.629,22,0.41700000000000004,5,"December 20, 2019",46.7,14,8.6,3,109.6,72.4,21,0.523,66,0.455,30,0.455,30,0.767,23,7,200,126.0,21.1,8,25,92,,5.5,4,0.273,18,0.5,9,43.3,29,0.573,3.6,3,48,0.43799999999999994,21,0.3,3,"Elmore Health Science Building , Normal, Alabama",NORTH-ALABAMA,North Alabama,73.0,Home,ALABAMA-AM,Alabama A&M,Alabama A&M,swac,9,True,False,True,Home,True,9,21,66,29,67,6,22,55,1,0,59,160,561,0.4429590017825312,250,602,0.4152823920265781,76,196,544,0.5698529411764706,0.2222222222222222
