,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,AMERICAN_homegame,AMERICAN_homegame2,AMERICAN_home,AMERICAN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-siena,25.0,7,2.2,1,129.7,58.1,18,0.574,54,0.519,28,0.519,28,0.643,18,1,200,108.1,16.1,5,17,80,,6.8,5,0.33299999999999996,18,0.33299999999999996,6,37.1,23,0.594,14.2,11,36,0.611,22,0.0,0,"November 5, 2019",48.6,17,0.0,0,108.1,83.9,26,0.604,67,0.522,35,0.26899999999999996,18,0.833,15,0,200,129.7,41.9,13,23,96,,5.4,4,0.313,21,0.524,11,62.9,39,0.635,14.8,13,46,0.522,24,1.0,1,"Times Union Center , Albany, New York",AMERICAN,American,74.4,Home,SIENA,Siena,American,patriot,0,False,False,False,Away,False,6,22,54,23,62,11,24,67,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-19-american,53.6,15,12.2,5,93.3,79.5,31,0.517,58,0.483,28,0.414,24,0.792,19,0,200,105.3,23.3,7,10,79,,9.3,7,0.22399999999999998,13,0.308,4,55.1,38,0.569,13.8,11,45,0.5329999999999999,24,1.0,2,"November 8, 2019",40.0,10,11.1,5,105.3,76.7,23,0.447,66,0.379,25,0.19699999999999998,13,0.846,11,2,200,93.3,20.5,8,18,70,,5.3,4,0.379,25,0.36,9,44.9,31,0.485,14.3,12,41,0.39,16,0.0,0,"Bender Arena, Washington, District of Columbia",AMERICAN,American,74.8,Away,WILLIAM-MARY,William & Mary,American,patriot,1,False,True,True,Home,False,9,16,66,31,69,4,24,58,0,1,6,22,54,0.5740740740740741,23,62,0.3709677419354839,11,24,67,0.6044776119402985,0.0
2,2019-11-12-19-george-washington,32.1,9,14.7,5,97.0,55.9,19,0.47600000000000003,63,0.444,28,0.19,12,0.583,7,2,200,100.0,17.6,6,14,67,,19.4,13,0.23800000000000002,15,0.267,4,36.8,25,0.488,9.3,7,48,0.5,24,0.33299999999999996,1,"November 12, 2019",40.0,10,16.7,8,100.0,82.4,28,0.491,58,0.431,25,0.19,11,0.727,8,2,200,97.0,44.1,15,12,65,,7.5,5,0.414,24,0.292,7,63.2,43,0.514,21.3,17,34,0.529,18,0.33299999999999996,1,"Charles E. Smith Center, Washington, District of Columbia",GEORGE-WASHINGTON,George Washington,67.5,Away,AMERICAN,American,American,patriot,2,False,False,False,Away,True,4,24,63,25,68,7,18,58,1,0,15,38,120,0.5041666666666667,54,131,0.4122137404580153,15,48,125,0.564,0.0
3,2019-11-16-19-saint-francis-pa,42.9,12,13.3,6,119.7,74.1,20,0.605,57,0.491,28,0.158,9,0.778,7,3,200,115.2,32.1,9,17,76,,6.1,4,0.40399999999999997,23,0.565,13,52.7,29,0.62,15.3,11,34,0.441,15,0.25,1,"November 16, 2019",27.6,8,0.0,0,115.2,67.9,19,0.56,58,0.5,29,0.32799999999999996,19,0.737,14,2,200,119.7,25.9,7,11,79,,12.1,8,0.22399999999999998,13,0.5379999999999999,7,47.3,26,0.589,10.8,8,45,0.489,22,0.5,2,"DeGol Arena, Loretto, Pennsylvania",AMERICAN,American,65.7,Home,SAINT-FRANCIS-PA,Saint Francis (PA),American,patriot,3,False,False,False,Away,False,13,15,57,29,55,7,22,58,0,1,19,62,183,0.4945355191256831,79,199,0.3969849246231156,22,66,183,0.5409836065573771,0.3333333333333333
4,2019-11-26-19-american,63.0,17,9.6,5,114.7,78.8,26,0.534,58,0.466,27,0.207,12,0.583,7,8,200,92.0,12.9,4,19,69,,5.3,4,0.36200000000000004,21,0.381,8,46.9,30,0.542,19.2,15,37,0.514,19,0.0,0,"November 26, 2019",42.9,15,13.5,5,92.0,87.1,27,0.569,65,0.5379999999999999,35,0.292,19,0.632,12,3,200,114.7,21.2,7,11,86,,10.7,8,0.2,13,0.308,4,53.1,34,0.581,10.9,9,52,0.596,31,0.4,2,"Bender Arena, Washington, District of Columbia",HOWARD,Howard,75.4,Home,AMERICAN,American,American,patriot,4,True,False,True,Home,True,4,31,65,34,64,8,19,58,1,0,32,77,240,0.5208333333333334,108,254,0.4251968503937008,29,88,241,0.5456431535269709,0.25
5,2019-11-30-10-albany-ny,64.0,16,6.3,2,97.1,85.2,23,0.433,67,0.373,25,0.149,10,0.6,6,4,200,91.4,26.3,10,18,64,,11.4,8,0.38799999999999996,26,0.308,8,50.8,33,0.446,13.3,11,41,0.415,17,0.33299999999999996,2,"November 30, 2019",54.5,12,17.1,7,91.4,73.7,28,0.52,49,0.449,22,0.469,23,0.7390000000000001,17,3,200,97.1,14.8,4,11,68,,8.6,6,0.34700000000000003,17,0.41200000000000003,7,49.2,32,0.5670000000000001,16.9,12,32,0.469,15,0.625,5,"SEFCU Arena, Albany, New York",AMERICAN,American,70.3,Home,ALBANY-NY,Albany (NY),American,patriot,5,False,False,False,Away,False,8,17,67,33,65,7,15,49,0,1,36,108,305,0.5311475409836065,142,318,0.4465408805031447,37,107,299,0.5434782608695652,0.4
6,2019-12-03-19-american,33.3,6,11.5,3,114.9,77.3,17,0.41700000000000004,48,0.375,18,0.75,36,0.583,21,4,200,82.4,28.1,9,19,61,,5.4,4,0.25,12,0.33299999999999996,4,48.1,26,0.469,23.9,20,36,0.389,14,0.556,5,"December 3, 2019",72.4,21,16.7,6,82.4,71.9,23,0.6940000000000001,49,0.5920000000000001,29,0.449,22,0.773,17,4,200,114.9,22.7,5,28,85,,17.6,13,0.469,23,0.435,10,51.9,28,0.715,23.5,18,26,0.731,19,0.429,3,"Bender Arena, Washington, District of Columbia",MARYLAND-BALTIMORE-COUNTY,UMBC,74.3,Home,AMERICAN,American,American,patriot,6,True,False,True,Home,True,10,19,49,28,54,4,14,48,1,0,44,125,372,0.5134408602150538,175,383,0.4569190600522193,44,122,348,0.5402298850574713,0.3333333333333333
7,2019-12-07-19-george-mason,38.1,8,4.7,2,100.0,84.4,27,0.44299999999999995,53,0.396,21,0.302,16,0.375,6,5,200,77.9,27.8,10,17,53,,7.4,5,0.358,19,0.263,5,54.4,37,0.4370000000000001,21.0,16,34,0.47100000000000003,16,0.375,3,"December 7, 2019",26.1,6,8.8,3,77.9,72.2,26,0.445,55,0.418,23,0.455,25,0.76,19,1,200,100.0,15.6,5,18,68,,10.3,7,0.218,12,0.25,3,45.6,31,0.508,10.8,8,43,0.465,20,0.909,10,"EagleBank Arena, Fairfax, Virginia",AMERICAN,American,68.2,Home,GEORGE-MASON,George Mason,American,patriot,7,False,False,False,Away,False,5,16,53,37,68,3,20,55,0,1,54,144,421,0.5344418052256532,203,437,0.4645308924485126,48,136,396,0.5252525252525253,0.42857142857142855
8,2019-12-17-19-mount-st-marys,54.2,13,5.6,2,107.0,80.6,25,0.5579999999999999,52,0.462,24,0.5770000000000001,30,0.8,24,5,200,115.5,36.7,11,22,82,,7.0,5,0.423,22,0.455,10,59.0,36,0.619,19.7,16,30,0.467,14,0.444,4,"December 17, 2019",56.0,14,16.7,5,115.5,63.3,19,0.491,56,0.446,25,0.46399999999999997,26,0.8079999999999999,21,8,200,107.0,19.4,6,17,76,,12.7,9,0.35700000000000004,20,0.25,5,41.0,25,0.556,10.6,8,36,0.556,20,0.273,3,"Knott Arena, Emmitsburg, Maryland",MOUNT-ST-MARYS,Mount St. Mary's,70.8,Away,AMERICAN,American,American,patriot,8,False,False,False,Away,True,10,14,52,36,61,5,20,56,1,0,59,160,474,0.5242616033755274,240,505,0.4752475247524752,51,156,451,0.5155210643015521,0.375
9,2019-12-21-14-american,41.4,12,12.5,5,102.8,77.4,24,0.524,63,0.46,29,0.302,19,0.579,11,6,200,106.9,32.4,12,12,77,,11.1,8,0.27,17,0.47100000000000003,8,52.9,36,0.535,14.4,12,46,0.457,21,0.5710000000000001,8,"December 21, 2019",62.1,18,6.5,3,106.9,67.6,25,0.5760000000000001,59,0.4920000000000001,29,0.16899999999999998,10,0.6,6,6,200,102.8,22.6,7,16,74,,8.3,6,0.322,19,0.526,10,47.1,32,0.58,20.2,16,40,0.475,19,0.4,4,"Bender Arena, Washington, District of Columbia",AMERICAN,American,72.4,Away,STONY-BROOK,Stony Brook,American,patriot,9,False,True,True,Home,False,10,19,59,32,68,8,21,63,0,1,69,174,526,0.5275665399239544,276,566,0.4876325088339223,56,176,507,0.5128205128205128,0.4444444444444444
10,2019-12-28-12-georgetown,37.5,9,2.2,1,108.1,61.5,16,0.44,58,0.414,24,0.22399999999999998,13,0.6920000000000001,9,7,200,81.1,20.0,7,22,60,,12.2,9,0.397,23,0.13,3,37.7,23,0.467,20.1,16,35,0.6,21,0.364,4,"December 28, 2019",41.4,12,8.6,3,81.1,80.0,28,0.556,54,0.537,29,0.519,28,0.7140000000000001,20,3,200,108.1,38.5,10,15,80,,9.5,7,0.16699999999999998,9,0.222,2,62.3,38,0.594,20.4,17,45,0.6,27,0.769,10,"Capital One Arena, Washington, District of Columbia",AMERICAN,American,73.7,Home,GEORGETOWN,Georgetown,American,patriot,10,False,False,False,Away,False,3,21,58,23,61,2,27,54,0,1,79,193,585,0.5324786324786325,308,634,0.4858044164037855,64,197,570,0.5140350877192983,0.4
