,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BELMONT_homegame,BELMONT_homegame2,BELMONT_home,BELMONT_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-06-20-illinois-state,57.1,16,8.1,3,114.5,75.0,27,0.525,60,0.467,28,0.217,13,0.6920000000000001,9,1,200,104.3,21.9,7,14,72,,7.2,5,0.41700000000000004,25,0.28,7,50.0,34,0.544,13.2,10,35,0.6,21,0.0,0,"November 6, 2019",53.3,16,14.3,5,104.3,78.1,25,0.579,63,0.47600000000000003,30,0.20600000000000002,13,0.462,6,0,200,114.5,25.0,9,13,79,,10.1,7,0.413,26,0.5,13,50.0,34,0.5710000000000001,10.4,8,37,0.45899999999999996,17,1.0,1,"Redbird Arena, Normal, Illinois",BELMONT,Belmont,68.7,Home,ILLINOIS-STATE,Illinois State,Belmont,ovc,0,False,False,False,Away,False,7,21,60,34,68,13,17,63,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-11-19-belmont,25.9,7,3.3,1,120.3,81.3,26,0.43799999999999994,64,0.42200000000000004,27,0.172,11,0.636,7,2,200,79.7,27.8,10,11,63,,5.1,4,0.141,9,0.222,2,52.9,36,0.455,22.5,20,55,0.455,25,0.33299999999999996,1,"November 11, 2019",70.6,24,9.1,5,79.7,72.2,26,0.618,68,0.5,34,0.235,16,0.688,11,1,200,120.3,18.8,6,15,95,,12.7,10,0.5589999999999999,38,0.42100000000000004,16,47.1,32,0.628,11.8,10,30,0.6,18,0.5,1,"Curb Event Center, Nashville, Tennessee",SAMFORD,Samford,79.4,Home,BELMONT,Belmont,Belmont,ovc,1,True,False,True,Home,True,16,18,68,32,68,2,25,64,1,0,7,21,60,0.525,34,68,0.5,13,17,63,0.5793650793650794,0.0
2,2019-11-16-14-boston-college,63.6,21,4.9,2,111.8,95.5,21,0.653,62,0.532,33,0.355,22,0.8640000000000001,19,1,200,131.6,34.5,10,16,100,,7.9,6,0.419,26,0.5770000000000001,15,60.8,31,0.69,15.4,13,36,0.5,18,0.667,2,"November 16, 2019",54.5,18,2.8,1,131.6,65.5,19,0.627,59,0.5589999999999999,33,0.22,13,0.846,11,1,200,111.8,4.5,1,15,85,,9.2,7,0.305,18,0.444,8,39.2,20,0.652,15.6,12,41,0.61,25,0.75,3,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",BOSTON-COLLEGE,Boston College,75.8,Away,BELMONT,Belmont,Belmont,ovc,2,False,False,False,Away,True,15,18,62,31,51,8,25,59,1,0,23,39,128,0.57421875,66,136,0.4852941176470588,15,42,127,0.5078740157480315,0.5
3,2019-11-18-19-belmont,42.1,8,10.3,4,115.4,74.2,23,0.371,58,0.32799999999999996,19,0.207,12,0.667,8,4,200,65.4,12.5,5,16,51,,7.7,6,0.32799999999999996,19,0.263,5,39.4,28,0.4,23.1,19,39,0.359,14,0.0,0,"November 18, 2019",60.0,21,15.4,6,65.4,87.5,35,0.585,71,0.493,35,0.155,11,0.636,7,1,200,115.4,25.8,8,11,90,,12.8,10,0.451,32,0.406,13,60.6,43,0.59,12.7,11,39,0.564,22,0.75,3,"Curb Event Center, Nashville, Tennessee",HIGH-POINT,High Point,78.5,Home,BELMONT,Belmont,Belmont,ovc,3,True,False,True,Home,True,13,22,71,43,71,5,14,58,1,0,38,57,190,0.6,97,187,0.5187165775401069,23,67,186,0.5456989247311828,0.6666666666666666
4,2019-11-20-19-lipscomb,48.1,13,9.8,4,93.1,66.7,28,0.449,69,0.391,27,0.261,18,0.611,11,1,200,101.4,31.1,14,17,73,,4.2,3,0.46399999999999997,32,0.25,8,48.3,42,0.47100000000000003,11.5,10,37,0.514,19,0.8,4,"November 20, 2019",39.1,9,2.7,1,101.4,68.9,31,0.41,61,0.377,23,0.45899999999999996,28,0.607,17,4,200,93.1,33.3,14,15,67,,6.9,5,0.32799999999999996,20,0.2,4,51.7,45,0.451,13.0,11,41,0.46299999999999997,19,0.2,1,"Allen Arena, Nashville, Tennessee",LIPSCOMB,Lipscomb,72.4,Away,BELMONT,Belmont,Belmont,ovc,4,False,False,False,Away,True,8,19,69,42,87,4,19,61,1,0,51,79,261,0.5957854406130269,140,258,0.5426356589147286,28,81,244,0.5040983606557377,0.75
5,2019-11-23-17-saint-louis,52.6,10,9.6,5,82.2,59.6,28,0.363,62,0.306,19,0.29,18,0.556,10,2,200,75.3,15.9,7,15,55,,11.0,8,0.387,24,0.292,7,38.5,35,0.39,12.5,10,38,0.316,12,0.667,4,"November 23, 2019",54.2,13,18.4,7,75.3,84.1,37,0.386,66,0.364,24,0.33299999999999996,22,0.409,9,1,200,82.2,40.4,19,16,60,,9.6,7,0.212,14,0.214,3,61.5,56,0.392,15.6,14,52,0.40399999999999997,21,0.833,5,"Chaifetz Arena, St. Louis, Missouri",BELMONT,Belmont,72.5,Home,SAINT-LOUIS,Saint Louis,Belmont,ovc,5,False,False,False,Away,False,7,12,62,35,91,3,21,66,0,1,59,98,330,0.5651515151515152,182,345,0.527536231884058,32,100,305,0.4852459016393443,0.8
6,2019-11-26-21-eastern-washington,70.6,24,11.1,4,108.8,87.9,29,0.602,64,0.531,34,0.125,8,0.625,5,3,200,102.5,12.5,4,20,82,,8.8,7,0.375,24,0.375,9,50.8,33,0.605,20.1,17,40,0.625,25,0.5710000000000001,4,"November 26, 2019",56.3,18,5.0,2,102.5,87.5,28,0.5870000000000001,63,0.508,32,0.27,17,0.765,13,2,200,108.8,12.1,4,14,87,,10.0,8,0.429,27,0.37,10,49.2,32,0.612,15.6,13,36,0.611,22,0.667,4,"Reese Court, Cheney, Washington",BELMONT,Belmont,80.4,Home,EASTERN-WASHINGTON,Eastern Washington,Belmont,ovc,6,False,False,False,Away,False,9,25,64,33,65,10,22,63,0,1,66,110,392,0.5331632653061225,217,436,0.4977064220183486,35,121,371,0.467654986522911,0.6666666666666666
7,2019-11-30-20-middle-tennessee,64.3,18,2.3,1,85.5,78.0,32,0.58,56,0.5,28,0.179,10,0.6,6,3,200,102.9,28.6,8,16,71,,8.7,6,0.429,24,0.375,9,58.0,40,0.584,18.8,14,32,0.594,19,0.625,5,"November 30, 2019",57.1,12,12.5,4,102.9,71.4,20,0.385,61,0.344,21,0.27899999999999997,17,0.706,12,5,200,85.5,22.0,9,13,59,,14.5,10,0.27899999999999997,17,0.294,5,42.0,29,0.4270000000000001,13.8,11,44,0.364,16,0.375,3,"Murphy Athletic Center, Murfreesboro, Tennessee",MIDDLE-TENNESSEE,Middle Tennessee,68.9,Away,BELMONT,Belmont,Belmont,ovc,7,False,False,False,Away,True,9,19,56,40,69,5,16,61,1,0,75,135,456,0.5427631578947368,250,501,0.499001996007984,45,143,434,0.4850230414746544,0.5714285714285714
8,2019-12-03-19-belmont,32.3,10,6.9,2,101.3,88.5,23,0.5,69,0.449,31,0.10099999999999999,7,0.857,6,6,200,94.9,21.6,8,18,75,,11.4,9,0.406,28,0.25,7,49.2,31,0.518,17.2,15,41,0.585,24,0.33299999999999996,3,"December 3, 2019",48.3,14,9.8,4,94.9,78.4,29,0.596,57,0.509,29,0.281,16,0.75,12,3,200,101.3,11.5,3,12,80,,8.9,7,0.491,28,0.35700000000000004,10,50.8,32,0.619,21.9,18,29,0.655,19,0.667,6,"Curb Event Center, Nashville, Tennessee",LIPSCOMB,Lipscomb,79.5,Home,BELMONT,Belmont,Belmont,ovc,8,True,False,True,Home,True,10,19,57,32,63,7,24,69,1,0,84,154,512,0.546875,290,570,0.5087719298245614,50,159,495,0.4727272727272727,0.625
9,2019-12-11-19-belmont,35.0,7,16.7,6,118.0,65.5,19,0.33299999999999996,69,0.29,20,0.24600000000000002,17,0.588,10,0,200,62.9,20.5,9,10,56,,13.5,12,0.348,24,0.25,6,38.4,28,0.363,21.5,21,45,0.311,14,0.0,0,"December 11, 2019",82.5,33,17.8,8,62.9,79.5,35,0.6759999999999999,71,0.563,40,0.155,11,0.818,9,3,200,118.0,34.5,10,13,105,,12.4,11,0.493,35,0.457,16,61.6,45,0.6890000000000001,22.5,22,36,0.667,24,0.7,7,"Curb Event Center, Nashville, Tennessee","Carson-Newman
			","Carson-Newman
			",88.7,Home,BELMONT,Belmont,Belmont,ovc,9,True,False,True,Home,True,16,24,71,45,73,6,14,69,1,0,94,173,569,0.5518453427065027,322,633,0.5086887835703001,57,183,564,0.4760638297872341,0.6666666666666666
10,2019-12-18-19-belmont,35.0,7,2.5,1,113.7,88.9,24,0.33899999999999997,62,0.32299999999999995,20,0.065,4,0.5,2,10,200,60.3,26.8,11,12,44,,6.8,5,0.27399999999999997,17,0.11800000000000001,2,51.5,35,0.344,23.0,19,45,0.4,18,0.091,1,"December 18, 2019",44.1,15,4.4,2,60.3,73.2,30,0.611,63,0.54,34,0.111,7,0.857,6,3,200,113.7,11.1,3,15,83,,11.0,8,0.365,23,0.391,9,48.5,33,0.626,14.3,11,40,0.625,25,0.727,8,"Curb Event Center, Nashville, Tennessee",KENNESAW-STATE,Kennesaw State,73.1,Home,BELMONT,Belmont,Belmont,ovc,10,True,False,True,Home,True,9,25,63,33,68,2,18,62,1,0,110,197,640,0.565625,367,706,0.5198300283286119,63,197,633,0.4605055292259084,0.7
11,2019-12-21-15-alabama,31.0,9,11.4,4,115.0,77.4,24,0.451,72,0.40299999999999997,29,0.125,9,0.778,7,4,200,90.0,19.5,8,21,72,,8.8,7,0.41700000000000004,30,0.233,7,44.4,32,0.47200000000000003,13.6,12,42,0.524,22,0.667,8,"December 21, 2019",58.8,20,9.5,4,90.0,80.5,33,0.612,67,0.507,34,0.239,16,0.625,10,5,200,115.0,22.6,7,14,92,,5.0,4,0.478,32,0.43799999999999994,14,55.6,40,0.617,14.9,13,35,0.5710000000000001,20,0.545,6,"Von Braun Center, Hunstville, Alabama",BELMONT,Belmont,80.4,Home,ALABAMA,Alabama,Belmont,ovc,11,False,False,False,Away,False,7,22,72,32,72,14,20,67,0,1,119,222,703,0.5697012802275961,400,774,0.5167958656330749,65,215,695,0.44964028776978415,0.7272727272727273
