,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BRADLEY_homegame,BRADLEY_homegame2,BRADLEY_home,BRADLEY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-saint-josephs,56.7,17,19.4,6,103.6,71.0,22,0.44799999999999995,77,0.39,30,0.195,15,0.8,12,1,200,97.6,45.7,16,28,81,,8.4,7,0.26,20,0.45,9,57.6,38,0.48100000000000004,14.3,14,57,0.368,21,0.0,0,"November 5, 2019",65.4,17,8.8,5,97.6,54.3,19,0.46799999999999997,62,0.419,26,0.516,32,0.875,28,0,200,103.6,29.0,9,14,86,,8.4,7,0.5,31,0.19399999999999998,6,42.4,28,0.557,17.4,16,31,0.645,20,1.0,1,"Hagan Arena, Philadelphia, Pennsylvania",BRADLEY,Bradley,83.2,Home,SAINT-JOSEPHS,St. Joseph's,Bradley,mvc,0,False,False,False,Away,False,9,21,77,38,66,6,20,62,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-20-bradley,52.6,10,5.0,2,128.6,59.5,22,0.41700000000000004,54,0.35200000000000004,19,0.315,17,0.647,11,2,200,80.0,17.6,6,18,56,,5.7,4,0.444,24,0.292,7,39.4,28,0.451,19.6,15,30,0.4,12,0.0,0,"November 9, 2019",59.4,19,6.7,2,80.0,82.4,28,0.545,67,0.478,32,0.32799999999999996,22,0.773,17,1,200,128.6,40.5,15,15,90,,5.7,4,0.40299999999999997,27,0.33299999999999996,9,60.6,43,0.581,8.4,7,40,0.575,23,0.5,1,"Carver Arena, Peoria, Illinois",IUPUI,IUPUI,70.3,Home,BRADLEY,Bradley,Bradley,mvc,1,True,False,True,Home,True,9,23,67,43,71,7,12,54,1,0,9,21,77,0.448051948051948,38,66,0.5757575757575758,6,20,62,0.4677419354838709,0.0
2,2019-11-16-20-bradley,61.9,13,6.7,3,94.2,73.7,28,0.491,54,0.389,21,0.09300000000000001,5,0.6,3,3,200,81.2,18.2,6,18,56,,7.2,5,0.611,33,0.33299999999999996,11,47.9,34,0.4970000000000001,25.3,19,21,0.47600000000000003,10,0.25,1,"November 16, 2019",50.0,11,4.8,1,81.2,81.8,27,0.397,58,0.379,22,0.431,25,0.76,19,1,200,94.2,26.3,10,9,65,,10.1,7,0.22399999999999998,13,0.154,2,52.1,37,0.465,10.4,8,45,0.444,20,0.667,2,"Carver Arena, Peoria, Illinois",ILLINOIS-CHICAGO,UIC,68.6,Home,BRADLEY,Bradley,Bradley,mvc,2,True,False,True,Home,True,2,20,58,37,71,11,10,54,1,0,18,44,144,0.4930555555555556,81,137,0.5912408759124088,13,32,116,0.44396551724137934,0.5
3,2019-11-19-19-bradley,38.1,8,6.1,2,104.5,60.0,21,0.442,52,0.40399999999999997,21,0.28800000000000003,15,0.733,11,2,200,86.4,32.1,9,22,57,,12.1,8,0.385,20,0.2,4,47.6,30,0.48200000000000004,21.4,16,32,0.531,17,0.6,3,"November 19, 2019",79.2,19,18.8,6,86.4,67.9,19,0.474,57,0.42100000000000004,24,0.40399999999999997,23,0.652,15,1,200,104.5,40.0,14,16,69,,6.1,4,0.42100000000000004,24,0.25,6,52.4,33,0.508,15.2,12,33,0.545,18,0.75,3,"Carver Arena, Peoria, Illinois",NORFOLK-STATE,Norfolk State,66.0,Home,BRADLEY,Bradley,Bradley,mvc,3,True,False,True,Home,True,6,18,57,33,63,4,17,52,1,0,20,64,202,0.4653465346534654,118,208,0.5673076923076923,24,42,170,0.4588235294117647,0.6666666666666666
4,2019-11-22-19-bradley,23.8,5,6.7,2,111.1,46.7,14,0.46,50,0.42,21,0.52,26,0.5770000000000001,15,3,200,96.8,33.3,10,23,61,,15.9,10,0.38,19,0.21100000000000002,4,40.0,24,0.489,17.5,13,31,0.5479999999999999,17,0.4,2,"November 22, 2019",54.2,13,3.2,1,96.8,66.7,20,0.561,49,0.49,24,0.51,25,0.6,15,1,200,111.1,53.3,16,19,70,,7.9,5,0.38799999999999996,19,0.368,7,60.0,36,0.575,21.1,16,30,0.5670000000000001,17,0.8,4,"Carver Arena, Peoria, Illinois",RADFORD,Radford,63.1,Home,BRADLEY,Bradley,Bradley,mvc,4,True,False,True,Home,True,7,17,49,36,60,4,17,50,1,0,26,82,259,0.4671814671814672,151,271,0.5571955719557196,28,59,222,0.454954954954955,0.75
5,2019-11-25-20-northwestern,56.3,9,10.8,4,123.8,60.0,15,0.365,48,0.33299999999999996,16,0.41700000000000004,20,0.8,16,2,200,81.0,21.2,7,15,51,,7.9,5,0.20800000000000002,10,0.3,3,37.9,22,0.44299999999999995,18.6,13,38,0.342,13,0.667,4,"November 25, 2019",40.0,12,7.9,3,81.0,78.8,26,0.614,57,0.526,30,0.228,13,0.615,8,2,200,123.8,40.0,10,18,78,,9.5,6,0.35100000000000003,20,0.5,10,62.1,36,0.617,13.8,10,37,0.541,20,0.6,3,"Suncoast Credit Union Arena, Fort Myers, Florida",BRADLEY,Bradley,63.3,Home,NORTHWESTERN,Northwestern,Bradley,mvc,5,False,False,False,Away,False,3,13,48,22,58,10,20,57,0,1,33,99,308,0.4821428571428572,187,331,0.5649546827794562,32,76,272,0.4558823529411765,0.8
6,2019-11-27-18-bradley,45.8,11,4.0,1,102.8,76.9,20,0.433,60,0.4,24,0.217,13,0.615,8,2,200,84.5,27.0,10,19,60,,18.3,13,0.35,21,0.19,4,47.6,30,0.45299999999999996,17.6,14,39,0.513,20,0.667,4,"November 27, 2019",62.5,15,7.7,3,84.5,73.0,27,0.635,48,0.5,24,0.354,17,0.706,12,2,200,102.8,23.1,6,16,73,,7.0,5,0.479,23,0.565,13,52.4,33,0.6509999999999999,27.5,21,25,0.44,11,0.7140000000000001,5,"Suncoast Credit Union Arena, Fort Myers, Florida",KANSAS-STATE,Kansas State,70.6,Home,BRADLEY,Bradley,Bradley,mvc,6,True,False,True,Home,True,13,11,48,33,63,4,20,60,1,0,36,112,356,0.4662921348314607,209,389,0.5372750642673522,42,96,329,0.4832826747720365,0.6666666666666666
7,2019-12-03-21-memphis,36.4,8,4.7,2,93.4,75.0,30,0.28,82,0.268,22,0.22,18,0.556,10,3,200,73.7,35.2,19,19,56,,3.9,3,0.28,23,0.087,2,52.1,49,0.309,7.2,7,59,0.33899999999999997,20,0.625,5,"December 3, 2019",50.0,11,16.9,10,73.7,64.8,35,0.41,61,0.361,22,0.426,26,0.8079999999999999,21,1,200,93.4,25.0,10,16,71,15.0,9.2,7,0.295,18,0.33299999999999996,6,47.9,45,0.484,12.1,10,43,0.3720000000000001,16,0.875,7,"FedExForum, Memphis, Tennessee",BRADLEY,Bradley,76.0,Home,MEMPHIS,Memphis,Bradley,mvc,7,False,False,False,Away,False,2,20,82,49,94,6,16,61,0,1,49,123,404,0.4863861386138614,242,452,0.5353982300884956,46,116,389,0.4755784061696658,0.7142857142857143
8,2019-12-07-14-bradley,78.6,11,7.1,3,122.1,62.5,15,0.313,56,0.25,14,0.33899999999999997,19,0.895,17,7,200,76.5,35.1,13,19,52,,7.4,5,0.536,30,0.233,7,45.9,28,0.4,18.9,15,26,0.26899999999999996,7,0.3,3,"December 7, 2019",66.7,20,15.4,4,76.5,64.9,24,0.589,56,0.536,30,0.375,21,0.81,17,3,200,122.1,37.5,9,17,83,,7.4,5,0.25,14,0.429,6,54.1,33,0.629,14.4,11,42,0.5710000000000001,24,0.667,6,"Carver Arena, Peoria, Illinois",NORTH-CAROLINA-AT,North Carolina A&T,67.5,Home,BRADLEY,Bradley,Bradley,mvc,8,True,False,True,Home,True,6,24,56,33,61,7,7,56,1,0,51,143,486,0.4516460905349794,291,546,0.532967032967033,52,132,450,0.4666666666666667,0.625
9,2019-12-10-19-bradley,26.1,6,10.4,5,123.0,66.7,16,0.419,62,0.371,23,0.113,7,0.857,6,0,200,78.4,11.1,4,15,58,,12.2,9,0.33899999999999997,21,0.28600000000000003,6,33.3,20,0.444,15.6,12,41,0.415,17,0.0,0,"December 10, 2019",73.0,27,17.1,7,78.4,88.9,32,0.645,62,0.597,37,0.21,13,0.846,11,3,200,123.0,33.3,8,9,91,,9.5,7,0.226,14,0.429,6,66.7,40,0.667,18.1,15,48,0.6459999999999999,31,0.7,7,"Carver Arena, Peoria, Illinois","Maryville (MO)
			","Maryville (MO)
			",74.3,Home,BRADLEY,Bradley,Bradley,mvc,9,True,False,True,Home,True,6,31,62,40,60,6,17,62,1,0,57,167,542,0.4658671586715867,324,607,0.5337726523887973,59,139,506,0.449604743083004,0.6666666666666666
