,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BRYANT_homegame,BRYANT_homegame2,BRYANT_home,BRYANT_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-bryant,39.1,9,5.9,2,100.0,72.2,26,0.48100000000000004,53,0.434,23,0.585,31,0.71,22,0,200,102.8,37.1,13,18,73,,9.9,7,0.321,17,0.294,5,54.9,39,0.539,18.4,15,36,0.5,18,1.0,1,"November 5, 2019",56.0,14,0.0,0,102.8,62.9,22,0.46799999999999997,62,0.40299999999999997,25,0.33899999999999997,21,0.619,13,1,200,100.0,27.8,10,24,71,,12.7,9,0.452,28,0.28600000000000003,8,45.1,32,0.493,13.4,11,34,0.5,17,0.0,0,"Chace Athletic Center , Smithfield, Rhode Island",BRYANT,Bryant,71.4,Away,BROWN,Brown,Bryant,northeast,0,False,True,True,Home,False,8,17,62,32,71,5,18,53,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-07-19-rutgers,61.5,16,20.9,9,84.9,73.2,30,0.4920000000000001,66,0.39399999999999996,26,0.136,9,0.667,6,2,200,82.6,20.5,8,25,71,,9.3,8,0.53,35,0.371,13,47.5,38,0.505,23.1,21,31,0.419,13,0.0,0,"November 7, 2019",57.7,15,22.6,7,82.6,79.5,31,0.39899999999999997,69,0.377,26,0.46399999999999997,32,0.563,18,0,200,84.9,26.8,11,13,73,,12.8,11,0.377,26,0.115,3,52.5,42,0.433,15.3,15,43,0.535,23,1.0,1,"Rutgers Athletic Center, New Brunswick, New Jersey",BRYANT,Bryant,85.7,Home,RUTGERS,Rutgers,Bryant,northeast,1,False,False,False,Away,False,13,13,66,38,80,3,23,69,0,1,8,17,62,0.4677419354838709,32,71,0.4507042253521127,5,18,53,0.4811320754716981,0.0
2,2019-11-10-13-bryant,61.5,16,17.2,5,107.9,64.7,22,0.5429999999999999,58,0.44799999999999995,26,0.397,23,0.7829999999999999,18,1,200,106.6,21.9,7,18,81,,9.2,7,0.44799999999999995,26,0.423,11,43.9,29,0.588,18.0,15,32,0.469,15,0.5,1,"November 10, 2019",59.3,16,6.3,2,106.6,78.1,25,0.575,60,0.45,27,0.38299999999999995,23,0.565,13,2,200,107.9,35.3,12,20,82,,13.2,10,0.517,31,0.484,15,56.1,37,0.578,19.5,17,29,0.414,12,0.33299999999999996,1,"Chace Athletic Center , Smithfield, Rhode Island",CORNELL,Cornell,76.4,Home,BRYANT,Bryant,Bryant,northeast,2,True,False,True,Home,True,15,12,60,37,66,11,15,58,1,0,21,30,128,0.48046875,70,151,0.4635761589403973,8,41,122,0.4344262295081967,0.0
3,2019-11-13-19-saint-peters,50.0,13,4.7,2,62.0,83.7,36,0.5,60,0.433,26,0.25,15,0.6,9,2,200,97.2,40.6,13,16,69,,9.9,7,0.467,28,0.28600000000000003,8,65.3,49,0.514,18.4,15,32,0.563,18,0.5,2,"November 13, 2019",43.8,7,6.3,2,97.2,59.4,19,0.28600000000000003,63,0.254,16,0.20600000000000002,13,0.615,8,1,200,62.0,16.3,7,17,44,,8.5,6,0.317,20,0.2,4,34.7,26,0.318,13.8,11,43,0.27899999999999997,12,0.0,0,"Yanitelli Center, Jersey City, New Jersey",SAINT-PETERS,St. Peter's,71.2,Away,BRYANT,Bryant,Bryant,northeast,3,False,False,False,Away,True,8,18,60,49,75,4,12,63,1,0,36,42,188,0.5106382978723404,107,217,0.4930875576036866,19,56,180,0.4694444444444445,0.3333333333333333
4,2019-11-15-19-bryant,81.0,17,0.0,0,133.3,52.3,23,0.456,57,0.368,21,0.386,22,0.682,15,0,200,77.0,17.9,7,16,67,,8.0,7,0.439,25,0.4,10,36.1,30,0.4970000000000001,27.3,25,32,0.344,11,0.0,0,"November 15, 2019",73.3,33,18.8,6,77.0,82.1,32,0.591,88,0.511,45,0.182,16,0.75,12,2,200,133.3,47.7,21,21,116,,14.9,13,0.44299999999999995,39,0.359,14,63.9,53,0.607,12.0,13,49,0.633,31,0.6,3,"Chace Athletic Center , Smithfield, Rhode Island","Lyndon State
			","Lyndon State
			",86.5,Home,BRYANT,Bryant,Bryant,northeast,4,True,False,True,Home,True,14,31,88,53,83,10,11,57,1,0,44,60,248,0.5080645161290323,156,292,0.5342465753424658,23,68,243,0.4218106995884774,0.5
5,2019-11-18-19-niagara,44.0,11,5.8,3,82.7,81.0,34,0.447,66,0.379,25,0.242,16,0.875,14,2,200,97.3,35.1,13,13,73,,9.3,7,0.561,37,0.243,9,59.5,47,0.496,16.1,14,29,0.552,16,0.667,4,"November 18, 2019",22.2,6,3.4,1,97.3,64.9,24,0.414,70,0.386,27,0.114,8,0.5,4,4,200,82.7,19.0,8,14,62,,8.0,6,0.257,18,0.222,4,40.5,32,0.42,12.0,10,52,0.442,23,0.0,0,"Gallagher Center, Niagara University, New York",NIAGARA,Niagara,75.2,Away,BRYANT,Bryant,Bryant,northeast,5,False,False,False,Away,True,9,16,66,47,79,4,23,70,1,0,58,91,336,0.5297619047619048,209,375,0.5573333333333333,33,79,300,0.4283333333333333,0.6
6,2019-11-20-19-drexel,30.0,9,5.3,2,119.4,72.4,21,0.462,66,0.455,30,0.258,17,0.765,13,3,200,102.8,34.4,11,18,74,,9.7,7,0.16699999999999998,11,0.091,1,52.5,32,0.499,13.0,11,55,0.527,29,0.5710000000000001,4,"November 20, 2019",90.3,28,7.3,4,102.8,65.6,21,0.5870000000000001,63,0.4920000000000001,31,0.23800000000000002,15,0.8,12,3,200,119.4,27.6,8,15,86,,11.1,8,0.397,25,0.48,12,47.5,29,0.613,10.3,8,38,0.5,19,0.5,3,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",BRYANT,Bryant,72.1,Home,DREXEL,Drexel,Bryant,northeast,6,False,False,False,Away,False,1,29,66,32,61,12,19,63,0,1,67,107,402,0.5161691542288557,256,454,0.5638766519823789,37,102,370,0.4256756756756757,0.6666666666666666
7,2019-11-26-19-new-hampshire,46.7,14,14.3,7,97.8,59.5,22,0.436,78,0.385,30,0.192,15,0.5329999999999999,8,4,225,85.4,22.4,11,23,76,,13.5,12,0.385,30,0.267,8,38.4,33,0.446,15.1,15,48,0.45799999999999996,22,0.5,4,"November 26, 2019",46.9,15,2.1,1,85.4,77.6,38,0.522,69,0.46399999999999997,32,0.36200000000000004,25,0.6,15,3,225,97.8,40.5,15,18,87,,7.9,7,0.29,20,0.4,8,61.6,53,0.5379999999999999,21.6,22,49,0.49,24,0.5710000000000001,4,"Lundholm Gymnasium, Durham, New Hampshire",BRYANT,Bryant,78.7,Home,NEW-HAMPSHIRE,New Hampshire,Bryant,northeast,7,False,False,False,Away,False,8,22,78,33,86,8,24,69,0,1,68,136,468,0.5085470085470085,288,515,0.5592233009708738,49,121,433,0.4491916859122402,0.5714285714285714
8,2019-12-02-19-bryant,57.9,11,4.5,1,100.0,74.1,20,0.3670000000000001,60,0.317,19,0.083,5,0.2,1,4,200,75.0,36.8,14,15,45,,8.3,5,0.433,26,0.231,6,52.3,34,0.361,17.3,13,34,0.382,13,0.5,4,"December 2, 2019",61.9,13,23.5,8,75.0,63.2,24,0.51,48,0.43799999999999994,21,0.313,15,0.733,11,4,200,100.0,25.9,7,12,60,,15.0,9,0.542,26,0.26899999999999996,7,47.7,31,0.544,16.8,11,22,0.636,14,0.556,5,"Chace Athletic Center , Smithfield, Rhode Island",NAVY,Navy,60.3,Home,BRYANT,Bryant,Bryant,northeast,8,True,False,True,Home,True,7,14,48,31,65,6,13,60,1,0,76,158,546,0.4981684981684982,321,601,0.5341098169717138,57,145,502,0.4591633466135458,0.5
9,2019-12-06-19-bryant,70.8,17,8.3,3,90.5,76.2,32,0.44299999999999995,61,0.39299999999999996,24,0.27899999999999997,17,0.647,11,7,200,87.8,17.1,6,18,65,,2.7,2,0.344,21,0.28600000000000003,6,49.4,38,0.47100000000000003,13.8,11,40,0.45,18,0.3,3,"December 6, 2019",44.4,12,15.0,6,87.8,82.9,29,0.45,70,0.386,27,0.2,14,0.28600000000000003,4,4,200,90.5,23.8,10,20,67,,6.8,5,0.486,34,0.265,9,50.6,39,0.4370000000000001,8.4,7,36,0.5,18,0.6,6,"Chace Athletic Center , Smithfield, Rhode Island",COLUMBIA,Columbia,73.9,Home,BRYANT,Bryant,Bryant,northeast,9,True,False,True,Home,True,9,18,70,39,77,6,18,61,1,0,83,172,594,0.4991582491582491,352,666,0.5285285285285285,63,158,562,0.449288256227758,0.5555555555555556
