,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CHICAGO-STATE_homegame,CHICAGO-STATE_homegame2,CHICAGO-STATE_home,CHICAGO-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-20-chicago-state,50.0,11,1.9,1,127.2,55.9,19,0.33299999999999996,69,0.319,22,0.319,22,0.636,14,0,200,74.1,38.5,15,16,60,,12.3,10,0.13,9,0.222,2,46.6,34,0.37799999999999995,18.6,18,60,0.33299999999999996,20,0.0,0,"November 5, 2019",48.8,20,6.7,4,74.1,61.5,24,0.632,72,0.569,41,0.264,19,0.632,12,0,200,127.2,44.1,15,17,103,,11.1,9,0.264,19,0.474,9,53.4,39,0.636,13.9,13,53,0.604,32,1.0,1,"Emil and Patricia Jones Convocation Center, Chicago, Illinois","Judson
			","Judson
			",80.7,Home,CHICAGO-STATE,Chicago State,Chicago State,wac,0,True,False,True,Home,True,9,32,72,39,73,2,20,69,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-15-chicago-state,68.8,22,5.0,2,104.9,80.0,24,0.595,63,0.508,32,0.46,29,0.7929999999999999,23,1,200,121.0,22.6,7,24,98,,7.4,6,0.4920000000000001,31,0.355,11,50.8,31,0.638,11.7,10,32,0.6559999999999999,21,0.5,1,"November 9, 2019",44.4,12,6.3,2,121.0,77.4,24,0.536,56,0.48200000000000004,27,0.625,35,0.7140000000000001,25,1,200,104.9,20.0,6,23,85,,7.4,6,0.28600000000000003,16,0.375,6,49.2,30,0.585,18.3,16,40,0.525,21,0.5,1,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,81.2,Away,LOYOLA-MD,Loyola (MD),Chicago State,wac,1,False,True,True,Home,False,6,21,56,30,61,11,21,63,0,1,9,32,72,0.6319444444444444,39,73,0.5342465753424658,2,20,69,0.3333333333333333,1.0
2,2019-11-12-20-eastern-illinois,36.4,4,8.2,4,122.5,67.5,27,0.245,47,0.23399999999999999,11,0.38299999999999995,18,0.611,11,2,200,42.5,5.9,2,18,34,,5.0,4,0.27699999999999997,13,0.077,1,39.2,29,0.306,32.1,26,34,0.294,10,0.33299999999999996,1,"November 12, 2019",82.9,29,8.8,3,42.5,94.1,32,0.5489999999999999,72,0.486,35,0.319,23,0.826,19,2,200,122.5,32.5,13,18,98,,15.0,12,0.319,23,0.391,9,60.8,45,0.591,10.9,10,49,0.531,26,0.33299999999999996,1,"Lantz Arena, Charleston, Illinois",CHICAGO-STATE,Chicago State,79.7,Home,EASTERN-ILLINOIS,Eastern Illinois,Chicago State,wac,2,False,False,False,Away,False,1,10,47,29,74,9,26,72,0,1,15,53,128,0.58984375,69,134,0.5149253731343284,13,41,132,0.4583333333333333,0.5
3,2019-11-16-14-purdue,61.1,11,2.9,1,140.9,41.2,14,0.429,49,0.3670000000000001,18,0.22399999999999998,11,0.636,7,3,200,74.2,20.0,6,17,49,,3.0,2,0.38799999999999996,19,0.316,6,31.3,20,0.452,24.0,17,30,0.4,12,0.25,1,"November 16, 2019",68.6,24,16.7,5,74.2,80.0,24,0.579,70,0.5,35,0.243,17,0.706,12,2,200,140.9,58.8,20,10,93,,10.6,7,0.514,36,0.306,11,68.8,44,0.596,9.4,8,34,0.706,24,0.5,2,"Mackey Arena, West Lafayette, Indiana",CHICAGO-STATE,Chicago State,65.7,Home,PURDUE,Purdue,Chicago State,wac,3,False,False,False,Away,False,6,12,49,20,64,11,24,70,0,1,16,63,175,0.4971428571428572,98,208,0.4711538461538462,22,67,204,0.4901960784313725,0.3333333333333333
4,2019-11-19-17-chicago-state,70.4,19,0.0,0,107.2,75.7,28,0.5,65,0.415,27,0.215,14,0.857,12,0,200,92.8,25.0,9,21,77,,8.4,7,0.4920000000000001,32,0.344,11,50.7,37,0.537,23.6,22,33,0.485,16,0.0,0,"November 19, 2019",59.4,19,15.2,5,92.8,75.0,27,0.552,67,0.478,32,0.32799999999999996,22,0.682,15,3,200,107.2,24.3,9,16,89,,14.5,12,0.32799999999999996,22,0.455,10,49.3,36,0.575,13.5,12,45,0.489,22,0.4,2,"Emil and Patricia Jones Convocation Center, Chicago, Illinois","Purdue Northwest
			","Purdue Northwest
			",82.6,Home,CHICAGO-STATE,Chicago State,Chicago State,wac,4,True,False,True,Home,True,10,22,67,36,73,11,16,65,1,0,22,75,224,0.4821428571428572,118,272,0.4338235294117647,33,91,274,0.5127737226277372,0.25
5,2019-11-20-20-chicago-state,56.0,14,11.1,5,112.9,57.5,23,0.483,60,0.41700000000000004,25,0.133,8,1.0,8,0,200,94.3,14.7,5,19,66,,7.1,5,0.41700000000000004,25,0.32,8,37.8,28,0.517,14.8,11,35,0.486,17,0.0,0,"November 20, 2019",69.2,18,5.7,2,94.3,85.3,29,0.461,64,0.406,26,0.42200000000000004,27,0.741,20,3,200,112.9,42.5,17,13,79,,5.7,4,0.297,19,0.368,7,62.2,46,0.514,11.6,10,45,0.42200000000000004,19,0.5,3,"Emil and Patricia Jones Convocation Center, Chicago, Illinois","North Park
			","North Park
			",69.8,Home,CHICAGO-STATE,Chicago State,Chicago State,wac,5,True,False,True,Home,True,7,19,64,46,74,8,17,60,1,0,32,97,291,0.4982817869415808,154,345,0.4463768115942029,44,107,339,0.5103244837758112,0.4
6,2019-11-25-19-florida-state,15.8,3,0.0,0,148.7,36.4,8,0.39399999999999996,52,0.365,19,0.5,26,0.5770000000000001,15,4,200,73.7,26.3,10,21,56,,11.8,9,0.26899999999999996,14,0.214,3,30.0,18,0.435,25.7,22,38,0.42100000000000004,16,0.429,3,"November 25, 2019",55.3,21,7.9,3,73.7,73.7,28,0.741,58,0.655,38,0.534,31,0.871,27,1,200,148.7,63.6,14,23,113,,17.1,13,0.397,23,0.435,10,70.0,42,0.777,18.3,16,35,0.8,28,0.833,5,"Donald L. Tucker Center, Tallahassee, Florida",CHICAGO-STATE,Chicago State,75.5,Home,FLORIDA-STATE,Florida State,Chicago State,wac,6,False,False,False,Away,False,3,16,52,18,60,10,28,58,0,1,39,116,355,0.4915492957746479,200,419,0.47732696897374705,52,124,399,0.506265664160401,0.5
7,2019-11-29-12-jacksonville-state,39.1,9,14.8,4,97.3,88.5,23,0.542,48,0.479,23,0.354,17,0.588,10,5,200,84.9,14.8,4,23,62,,11.0,8,0.354,17,0.353,6,50.9,27,0.5529999999999999,27.5,21,31,0.5479999999999999,17,0.375,3,"November 29, 2019",66.7,16,3.2,1,84.9,85.2,23,0.5920000000000001,49,0.49,24,0.3670000000000001,18,0.722,13,3,200,97.3,11.5,3,19,71,,11.0,8,0.449,22,0.455,10,49.1,26,0.617,24.0,18,27,0.519,14,0.4,2,"The Arena, Niceville, Florida",CHICAGO-STATE,Chicago State,72.8,Home,JACKSONVILLE-STATE,Jacksonville State,Chicago State,wac,7,False,False,False,Away,False,6,17,48,27,53,10,14,49,0,1,42,132,407,0.4791154791154792,218,479,0.4551148225469729,62,152,457,0.5361050328227571,0.42857142857142855
8,2019-11-30-11-alabama-state,35.3,6,16.7,6,83.8,75.8,25,0.39399999999999996,47,0.36200000000000004,17,0.447,21,0.81,17,6,200,67.5,16.0,4,23,54,,12.5,10,0.447,21,0.14300000000000002,3,50.0,29,0.474,33.2,28,26,0.5379999999999999,14,0.33299999999999996,3,"November 30, 2019",47.6,10,15.4,4,67.5,84.0,21,0.41200000000000003,57,0.368,21,0.439,25,0.8,20,6,200,83.8,24.2,8,20,67,,16.3,13,0.368,21,0.23800000000000002,5,50.0,29,0.486,20.9,18,36,0.444,16,0.14300000000000002,1,"The Arena, Niceville, Florida",CHICAGO-STATE,Chicago State,79.9,Home,ALABAMA-STATE,Alabama State,Chicago State,wac,8,False,False,False,Away,False,3,14,47,29,58,5,16,57,0,1,48,149,455,0.4857142857142857,245,532,0.4605263157894737,72,166,506,0.541501976284585,0.375
9,2019-12-04-20-southern-illinois-edwardsville,67.9,19,5.0,2,111.0,68.4,26,0.667,48,0.583,28,0.563,27,0.9259999999999999,25,6,200,121.9,17.6,3,27,89,,8.2,6,0.33299999999999996,16,0.5,8,52.7,29,0.732,18.9,14,32,0.625,20,0.4,4,"December 4, 2019",70.4,19,0.0,0,121.9,82.4,14,0.516,64,0.42200000000000004,27,0.43799999999999994,28,0.536,15,7,200,111.0,31.6,12,21,81,,6.8,5,0.375,24,0.5,12,47.3,26,0.524,10.5,9,40,0.375,15,0.222,2,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,73.1,Away,CHICAGO-STATE,Chicago State,Chicago State,wac,9,False,False,False,Away,True,8,20,48,29,55,12,15,64,1,0,51,163,502,0.4770916334661355,274,590,0.464406779661017,77,182,563,0.5284191829484902,0.3333333333333333
10,2019-12-06-13-tennessee-state,26.1,6,9.1,3,109.6,66.7,22,0.527,56,0.41100000000000003,23,0.304,17,0.882,15,7,200,101.4,22.6,7,23,74,,2.7,2,0.46399999999999997,26,0.5,13,45.3,29,0.5770000000000001,21.1,17,30,0.33299999999999996,10,0.364,4,"December 6, 2019",69.2,18,10.0,3,101.4,77.4,24,0.528,54,0.48100000000000004,26,0.574,31,0.742,23,3,200,109.6,33.3,11,18,80,,9.6,7,0.389,21,0.23800000000000002,5,54.7,35,0.5820000000000001,17.1,14,33,0.636,21,0.667,6,"Gentry Center Complex, Nashville, Tennessee",CHICAGO-STATE,Chicago State,72.9,Home,TENNESSEE-STATE,Tennessee State,Chicago State,wac,10,False,False,False,Away,False,13,10,56,29,64,5,21,54,0,1,59,183,550,0.4936363636363637,303,645,0.4697674418604651,89,197,627,0.5271132376395534,0.4
