,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,DELAWARE_homegame,DELAWARE_homegame2,DELAWARE_home,DELAWARE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-delaware,56.3,9,0.0,0,136.6,51.9,14,0.4,50,0.32,16,0.42,21,0.524,11,0,200,71.8,21.6,8,13,51,,9.9,7,0.46,23,0.348,8,34.4,22,0.425,24.3,19,27,0.29600000000000004,8,0.0,0,"November 5, 2019",64.1,25,7.4,2,71.8,78.4,29,0.679,67,0.5820000000000001,39,0.134,9,0.667,6,0,200,136.6,48.1,13,18,97,,14.1,10,0.433,29,0.44799999999999995,13,65.6,42,0.68,15.5,13,38,0.684,26,1.0,1,"Bob Carpenter Center, Newark, Delaware","Bridgewater (VA)
			","Bridgewater (VA)
			",71.1,Home,DELAWARE,Delaware,Delaware,colonial,0,True,False,True,Home,True,13,26,67,42,64,8,8,50,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-17-delaware,57.9,11,16.7,5,82.4,76.3,29,0.402,51,0.373,19,0.431,22,0.545,12,1,200,77.9,20.0,7,14,53,,14.7,10,0.235,12,0.25,3,49.3,36,0.431,17.6,13,39,0.41,16,0.5,1,"November 8, 2019",85.0,17,10.3,4,77.9,80.0,28,0.439,57,0.35100000000000003,20,0.228,13,0.462,6,0,200,82.4,23.7,9,20,56,,7.4,5,0.474,27,0.37,10,50.7,37,0.44299999999999995,19.3,15,30,0.33299999999999996,10,1.0,2,"Silver Spurs Arena, Kissimmee, Florida",OAKLAND,Oakland,68.3,Home,DELAWARE,Delaware,Delaware,colonial,1,True,False,True,Home,True,10,10,57,37,73,3,16,51,1,0,13,26,67,0.6791044776119403,42,64,0.65625,8,8,50,0.4,1.0
2,2019-11-09-15-southern-illinois,52.4,11,3.0,1,85.7,79.3,23,0.444,54,0.389,21,0.259,14,0.5710000000000001,8,0,200,88.9,23.5,8,16,56,,12.7,8,0.444,24,0.25,6,49.2,31,0.462,15.5,11,30,0.5,15,1.0,3,"November 9, 2019",60.0,12,3.3,1,88.9,76.5,26,0.45,50,0.4,20,0.24,12,0.75,9,1,200,85.7,20.7,6,14,54,,6.3,4,0.34,17,0.294,5,50.8,32,0.485,17.8,12,33,0.455,15,0.667,2,"Silver Spurs Arena, Kissimmee, Florida",SOUTHERN-ILLINOIS,Southern Illinois,62.7,Away,DELAWARE,Delaware,Delaware,colonial,2,False,False,False,Away,True,6,15,54,31,63,5,15,50,1,0,23,36,124,0.5685483870967742,79,137,0.5766423357664233,11,24,101,0.400990099009901,1.0
3,2019-11-10-15-texas-san-antonio,27.6,8,3.0,1,101.3,81.3,26,0.634,56,0.518,29,0.46399999999999997,26,0.769,20,0,200,116.7,18.5,5,21,91,,0.0,0,0.446,25,0.52,13,52.5,31,0.6659999999999999,20.1,17,31,0.516,16,1.0,4,"November 10, 2019",57.1,16,6.5,2,116.7,81.5,22,0.531,64,0.43799999999999994,28,0.266,17,0.647,11,4,200,101.3,18.8,6,24,79,,10.3,8,0.484,31,0.387,12,47.5,28,0.5479999999999999,11.2,9,33,0.485,16,0.0,0,"Silver Spurs Arena, Kissimmee, Florida",TEXAS-SAN-ANTONIO,UTSA,77.7,Away,DELAWARE,Delaware,Delaware,colonial,3,False,False,False,Away,True,13,16,56,31,59,12,16,64,1,0,29,51,178,0.5308988764044944,110,200,0.55,16,39,151,0.4172185430463576,1.0
4,2019-11-16-17-lafayette,20.6,7,9.7,3,105.8,69.6,16,0.5920000000000001,60,0.5670000000000001,34,0.2,12,0.833,10,0,200,117.4,21.7,5,11,81,,11.6,8,0.233,14,0.214,3,45.7,21,0.616,10.9,8,46,0.674,31,1.0,5,"November 16, 2019",62.1,18,8.7,4,117.4,78.3,18,0.616,56,0.518,29,0.08900000000000001,5,0.8,4,2,200,105.8,30.4,7,14,73,,4.3,3,0.446,25,0.44,11,54.3,25,0.625,22.6,17,31,0.581,18,0.5,2,"Kirby Sports Center, Easton, Pennsylvania",LAFAYETTE,Lafayette,68.5,Away,DELAWARE,Delaware,Delaware,colonial,4,False,False,False,Away,True,3,31,60,21,46,11,18,56,1,0,42,67,234,0.5555555555555556,141,259,0.5444015444015444,28,55,215,0.4511627906976744,1.0
5,2019-11-19-19-saint-francis-pa,45.2,14,10.8,4,95.5,70.6,24,0.625,56,0.5539999999999999,31,0.23199999999999998,13,0.6920000000000001,9,0,200,117.9,19.2,5,20,79,,9.0,6,0.33899999999999997,19,0.42100000000000004,8,48.3,29,0.635,13.9,10,37,0.622,23,1.0,6,"November 19, 2019",39.1,9,5.4,2,117.9,80.8,21,0.424,59,0.39,23,0.28800000000000003,17,0.8240000000000001,14,3,200,95.5,29.4,10,11,64,,3.0,2,0.373,22,0.182,4,51.7,31,0.47700000000000004,13.1,10,37,0.514,19,0.4,2,"DeGol Arena, Loretto, Pennsylvania",SAINT-FRANCIS-PA,Saint Francis (PA),67.1,Away,DELAWARE,Delaware,Delaware,colonial,5,False,False,False,Away,True,8,23,56,29,60,4,19,59,1,0,45,98,294,0.5629251700680272,162,305,0.5311475409836065,39,73,271,0.485239852398524,1.0
6,2019-11-27-19-delaware,36.8,7,10.8,4,104.2,81.1,30,0.348,66,0.28800000000000003,19,0.28800000000000003,19,0.789,15,3,200,84.7,34.0,16,15,61,,2.8,2,0.5,33,0.242,8,54.8,46,0.40700000000000003,16.8,15,33,0.33299999999999996,11,0.625,5,"November 27, 2019",56.7,17,9.1,3,84.7,66.0,31,0.522,67,0.44799999999999995,30,0.10400000000000001,7,0.7140000000000001,5,0,200,104.2,18.9,7,15,75,,9.7,7,0.44799999999999995,30,0.33299999999999996,10,45.2,38,0.5329999999999999,9.1,7,37,0.541,20,1.0,7,"Bob Carpenter Center, Newark, Delaware",STONY-BROOK,Stony Brook,72.2,Home,DELAWARE,Delaware,Delaware,colonial,6,True,False,True,Home,True,10,20,67,38,84,8,11,66,1,0,53,121,350,0.5728571428571428,191,365,0.5232876712328767,43,92,330,0.4742424242424242,1.0
7,2019-11-29-19-delaware,36.4,8,9.4,3,111.9,75.9,22,0.386,66,0.33299999999999996,22,0.121,8,0.625,5,8,200,83.6,24.4,11,18,56,,6.0,4,0.364,24,0.292,7,44.6,33,0.401,10.3,8,42,0.35700000000000004,15,0.0,0,"November 29, 2019",43.5,10,11.9,5,83.6,75.6,34,0.51,52,0.442,23,0.48100000000000004,25,0.88,22,0,200,111.9,24.1,7,8,75,,4.5,3,0.385,20,0.35,7,55.4,41,0.5870000000000001,14.9,11,32,0.5,16,1.0,8,"Bob Carpenter Center, Newark, Delaware",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,67.3,Home,DELAWARE,Delaware,Delaware,colonial,7,True,False,True,Home,True,7,16,52,41,74,7,15,66,1,0,63,141,417,0.564748201438849,229,449,0.5100222717149221,51,103,396,0.4532828282828283,1.0
8,2019-12-02-19-delaware,51.7,15,0.0,0,116.7,88.5,23,0.523,64,0.45299999999999996,29,0.188,12,0.75,9,6,200,105.6,12.1,4,14,76,,9.7,7,0.406,26,0.34600000000000003,9,45.8,27,0.545,10.4,8,38,0.526,20,0.33299999999999996,3,"December 2, 2019",41.4,12,5.3,2,105.6,87.9,29,0.62,54,0.537,29,0.35200000000000004,19,0.895,17,0,200,116.7,11.5,3,9,84,,2.8,2,0.37,20,0.45,9,54.2,32,0.6659999999999999,13.8,10,34,0.588,20,1.0,9,"Bob Carpenter Center, Newark, Delaware",COLUMBIA,Columbia,71.9,Home,DELAWARE,Delaware,Delaware,colonial,8,True,False,True,Home,True,9,20,54,32,59,9,20,64,1,0,70,157,469,0.55863539445629,270,523,0.5162523900573613,58,118,462,0.4437229437229437,1.0
9,2019-12-07-16-george-washington,33.3,8,14.3,5,103.1,66.7,18,0.424,59,0.40700000000000003,24,0.11900000000000001,7,0.857,6,1,200,87.5,21.9,7,14,56,,9.4,6,0.22,13,0.154,2,42.4,25,0.449,11.4,8,46,0.478,22,0.9,9,"December 7, 2019",56.0,14,10.9,5,87.5,78.1,25,0.5,56,0.446,25,0.214,12,0.833,10,5,200,103.1,33.3,9,14,66,,7.8,5,0.375,21,0.28600000000000003,6,57.6,34,0.535,16.4,12,35,0.5429999999999999,19,0.5,5,"Charles E. Smith Center, Washington, District of Columbia",DELAWARE,Delaware,64.0,Home,GEORGE-WASHINGTON,George Washington,Delaware,colonial,9,False,False,False,Away,False,2,22,59,25,59,6,19,56,0,1,79,177,523,0.5650095602294455,302,582,0.5189003436426117,67,138,526,0.4534220532319392,1.0
