,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,DUKE_homegame,DUKE_homegame2,DUKE_home,DUKE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-duke,56.5,13,12.5,5,86.1,73.2,30,0.5,50,0.46,23,0.52,26,0.615,16,1,200,83.5,34.5,10,20,66,3.0,13.9,11,0.18,9,0.444,4,57.1,40,0.529,29.7,26,41,0.46299999999999997,19,0.0,0,"November 5, 2019",52.2,12,7.3,3,83.5,65.5,19,0.42200000000000004,64,0.359,23,0.359,23,0.609,14,0,200,86.1,26.8,11,17,68,4.0,13.9,11,0.375,24,0.33299999999999996,8,42.9,30,0.45399999999999996,17.8,16,40,0.375,15,1.0,1,"Madison Square Garden (IV), New York, New York",KANSAS,Kansas,79.1,Home,DUKE,Duke,Duke,acc,0,True,False,True,Home,True,8,15,64,30,70,4,19,50,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-19-duke,27.8,5,0.0,0,114.1,76.5,26,0.373,55,0.327,18,0.4,22,0.636,14,1,200,70.5,15.8,6,17,55,,6.4,5,0.382,21,0.23800000000000002,5,44.4,32,0.42,20.8,17,34,0.382,13,0.5,1,"November 8, 2019",37.8,14,17.6,6,70.5,84.2,32,0.565,69,0.536,37,0.261,18,0.611,11,0,200,114.1,23.5,8,19,89,4.0,15.4,12,0.319,22,0.182,4,55.6,40,0.574,10.5,9,47,0.7020000000000001,33,1.0,2,"Cameron Indoor Stadium, Durham, North Carolina",COLORADO-STATE,Colorado State,77.5,Home,DUKE,Duke,Duke,acc,1,True,False,True,Home,True,4,33,69,40,72,5,13,55,1,0,8,15,64,0.421875,30,70,0.42857142857142855,4,19,50,0.5,1.0
2,2019-11-12-19-duke,44.4,8,7.1,4,129.6,68.8,22,0.382,51,0.353,18,0.47100000000000003,24,0.625,15,3,200,66.7,11.1,4,17,54,,4.9,4,0.294,15,0.2,3,38.2,26,0.433,25.4,21,36,0.41700000000000004,15,0.25,1,"November 12, 2019",42.9,18,19.4,7,66.7,88.9,32,0.628,74,0.568,42,0.18899999999999997,14,0.857,12,0,200,129.6,31.3,10,21,105,2.0,17.3,14,0.243,18,0.5,9,61.8,42,0.6509999999999999,13.0,12,56,0.589,33,1.0,3,"Cameron Indoor Stadium, Durham, North Carolina",CENTRAL-ARKANSAS,Central Arkansas,81.0,Home,DUKE,Duke,Duke,acc,2,True,False,True,Home,True,9,33,74,42,68,3,15,51,1,0,12,48,133,0.4962406015037594,70,142,0.4929577464788733,9,32,105,0.43333333333333335,1.0
3,2019-11-15-19-duke,48.0,12,20.0,9,97.4,48.0,24,0.45799999999999996,60,0.41700000000000004,25,0.183,11,0.727,8,2,200,82.9,15.2,5,24,63,,14.5,11,0.2,12,0.41700000000000004,5,34.9,29,0.483,19.8,16,48,0.41700000000000004,20,0.33299999999999996,1,"November 15, 2019",52.0,13,12.5,6,82.9,84.8,28,0.39,73,0.342,25,0.397,29,0.586,17,0,200,97.4,52.0,26,12,74,2.0,13.2,10,0.384,28,0.25,7,65.1,54,0.426,14.9,15,45,0.4,18,1.0,4,"Cameron Indoor Stadium, Durham, North Carolina",GEORGIA-STATE,Georgia State,76.0,Home,DUKE,Duke,Duke,acc,3,True,False,True,Home,True,7,18,73,54,83,5,20,60,1,0,21,81,207,0.5434782608695652,112,210,0.5333333333333333,12,47,156,0.4166666666666667,1.0
4,2019-11-21-21-california,59.3,16,14.3,6,78.8,79.4,27,0.4920000000000001,65,0.415,27,0.47700000000000004,31,0.742,23,0,200,131.8,52.5,21,16,87,1.0,7.6,5,0.415,27,0.37,10,64.9,48,0.546,10.3,9,38,0.447,17,1.0,5,"November 21, 2019",47.4,9,7.9,3,131.8,47.5,19,0.40399999999999997,52,0.365,19,0.26899999999999996,14,0.7140000000000001,10,1,200,78.8,20.6,7,27,52,,4.5,3,0.192,10,0.4,4,35.1,26,0.44299999999999995,18.3,13,42,0.35700000000000004,15,0.8,4,"Madison Square Garden (IV), New York, New York",CALIFORNIA,California,66.2,Away,DUKE,Duke,Duke,acc,4,False,False,False,Away,True,10,17,65,48,74,4,15,52,1,0,28,99,280,0.5035714285714286,166,293,0.5665529010238908,17,67,216,0.4282407407407408,1.0
5,2019-11-22-19-duke,57.1,16,23.1,12,96.4,58.3,21,0.564,55,0.509,28,0.327,18,0.611,11,2,200,86.9,20.8,5,30,73,,10.7,9,0.29100000000000004,16,0.375,6,43.3,26,0.574,27.6,24,39,0.564,22,0.667,4,"November 22, 2019",55.6,15,10.3,4,86.9,79.2,19,0.462,65,0.415,27,0.446,29,0.7240000000000001,21,0,200,96.4,41.7,15,21,81,1.0,9.5,8,0.2,13,0.462,6,56.7,34,0.514,21.3,21,52,0.40399999999999997,21,1.0,6,"Madison Square Garden (IV), New York, New York",GEORGETOWN,Georgetown,83.7,Home,DUKE,Duke,Duke,acc,5,True,False,True,Home,True,6,21,65,34,60,6,22,55,1,0,38,116,345,0.5014492753623189,214,367,0.5831062670299727,21,82,268,0.4235074626865672,1.0
6,2019-11-26-21-duke,47.2,17,5.1,2,96.5,66.7,20,0.5,74,0.486,36,0.23,17,0.647,11,1,225,98.8,24.2,8,29,85,,15.1,13,0.135,10,0.2,2,44.4,28,0.518,14.7,14,64,0.531,34,0.833,5,"November 26, 2019",77.8,21,21.9,14,98.8,75.8,25,0.546,54,0.5,27,0.741,40,0.6,24,1,225,96.5,33.3,10,18,83,1.0,9.3,8,0.278,15,0.33299999999999996,5,55.6,35,0.568,21.8,20,39,0.564,22,0.857,6,"Cameron Indoor Stadium, Durham, North Carolina",DUKE,Duke,76.0,Away,STEPHEN-F-AUSTIN,Stephen F. Austin,Duke,acc,6,False,True,True,Home,False,5,22,54,35,63,2,34,74,0,1,44,137,410,0.4951219512195122,248,427,0.5807962529274004,27,104,323,0.4473684210526316,1.0
7,2019-11-29-19-duke,48.3,14,4.4,2,110.7,71.4,20,0.485,66,0.439,29,0.19699999999999998,13,0.462,6,4,200,93.3,29.7,11,19,70,,9.3,7,0.318,21,0.28600000000000003,6,47.7,31,0.485,15.3,13,45,0.511,23,0.5,4,"November 29, 2019",50.0,15,8.9,4,93.3,70.3,26,0.588,57,0.526,30,0.386,22,0.727,16,1,200,110.7,28.6,8,15,83,1.0,12.0,9,0.21100000000000002,12,0.583,7,52.3,34,0.615,19.4,16,45,0.511,23,0.875,7,"Cameron Indoor Stadium, Durham, North Carolina",WINTHROP,Winthrop,74.8,Home,DUKE,Duke,Duke,acc,7,True,False,True,Home,True,7,23,57,34,65,6,23,66,1,0,49,159,464,0.5010775862068966,283,490,0.5775510204081633,29,138,397,0.4571788413098237,0.8571428571428571
8,2019-12-03-21-michigan-state,68.8,22,23.9,11,98.7,73.0,27,0.623,57,0.561,32,0.386,22,0.727,16,1,200,114.5,22.2,6,21,87,10.0,13.2,10,0.263,15,0.467,7,51.6,33,0.645,17.4,14,42,0.595,25,0.889,8,"December 3, 2019",75.0,21,14.3,6,114.5,77.8,21,0.484,62,0.452,28,0.371,23,0.652,15,3,200,98.7,27.0,10,15,75,11.0,9.2,7,0.258,16,0.25,4,48.4,31,0.514,16.3,14,46,0.522,24,0.625,5,"Breslin Events Center, East Lansing, Michigan",MICHIGAN-STATE,Michigan State,76.2,Away,DUKE,Duke,Duke,acc,8,False,False,False,Away,True,7,25,57,33,64,4,24,62,1,0,56,182,521,0.510556621880998,317,555,0.5711711711711712,35,161,463,0.4611231101511879,0.875
9,2019-12-06-19-virginia-tech,46.7,14,11.1,4,95.5,77.4,24,0.532,63,0.47600000000000003,30,0.159,10,1.0,10,1,200,116.7,25.0,8,11,77,10.0,12.1,8,0.413,26,0.26899999999999996,7,50.8,32,0.568,9.4,7,37,0.622,23,0.9,9,"December 6, 2019",44.4,12,5.4,2,116.7,75.0,24,0.527,56,0.48200000000000004,27,0.107,6,0.667,4,3,200,95.5,22.6,7,6,63,,3.0,2,0.35700000000000004,20,0.25,5,49.2,31,0.535,19.3,14,36,0.611,22,0.667,6,"Cassell Coliseum, Blacksburg, Virginia",VIRGINIA-TECH,Virginia Tech,66.3,Away,DUKE,Duke,Duke,acc,9,False,False,False,Away,True,7,23,63,32,63,5,22,56,1,0,63,207,578,0.5216262975778547,350,619,0.5654281098546042,39,185,525,0.4638095238095238,0.8888888888888888
10,2019-12-19-19-duke,50.0,11,0.0,0,141.0,44.4,12,0.435,62,0.355,22,0.081,5,0.6,3,5,200,93.4,25.0,9,19,57,,6.6,4,0.387,24,0.41700000000000004,10,33.3,21,0.44299999999999995,9.8,7,38,0.316,12,0.583,7,"December 19, 2019",59.4,19,15.8,6,93.4,75.0,27,0.61,59,0.542,32,0.305,18,0.778,14,1,200,141.0,55.6,15,13,86,4.0,6.6,4,0.33899999999999997,20,0.4,8,66.7,42,0.637,10.7,8,39,0.615,24,0.909,10,"Cameron Indoor Stadium, Durham, North Carolina",WOFFORD,Wofford,61.5,Home,DUKE,Duke,Duke,acc,10,True,False,True,Home,True,8,24,59,42,63,10,12,62,1,0,70,230,641,0.5226209048361935,382,682,0.5601173020527859,44,207,581,0.4698795180722892,0.9
11,2019-12-28-11-duke,61.1,11,3.8,2,105.6,58.8,20,0.396,53,0.34,18,0.34,18,0.444,8,6,200,70.4,27.3,9,18,50,,7.0,5,0.358,19,0.316,6,43.3,29,0.406,21.8,17,34,0.353,12,0.455,5,"December 28, 2019",50.0,15,26.5,9,70.4,72.7,24,0.456,68,0.441,30,0.235,16,0.813,13,1,200,105.6,41.2,14,16,75,4.0,18.3,13,0.235,16,0.125,2,56.7,38,0.496,12.8,11,52,0.5379999999999999,28,0.917,11,"Cameron Indoor Stadium, Durham, North Carolina",BROWN,Brown,71.1,Home,DUKE,Duke,Duke,acc,11,True,False,True,Home,True,2,28,68,38,67,6,12,53,1,0,78,254,700,0.53,424,745,0.5691275167785235,54,219,643,0.4665629860031104,0.9090909090909092
