,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,HAMPTON_homegame,HAMPTON_homegame2,HAMPTON_home,HAMPTON_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-06-19-hampton,33.3,5,6.1,3,128.7,54.8,23,0.285,65,0.231,15,0.32299999999999995,21,0.7140000000000001,15,0,200,59.8,17.0,8,20,52,,5.7,5,0.431,28,0.25,7,34.8,31,0.34700000000000003,20.4,19,37,0.21600000000000005,8,0.0,0,"November 6, 2019",64.1,25,18.9,7,59.8,83.0,39,0.5820000000000001,79,0.494,39,0.32899999999999996,26,0.769,20,0,200,128.7,45.2,19,16,112,,16.1,14,0.38,30,0.467,14,65.2,58,0.613,14.2,15,49,0.51,25,1.0,1,"Hampton Convocation Center, Hampton, Virginia","Mid-Atlantic Christian
			","Mid-Atlantic Christian
			",86.7,Home,HAMPTON,Hampton,Hampton,big-south,0,True,False,True,Home,True,14,25,79,58,89,7,8,65,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-12-19-hampton,59.1,13,8.9,4,117.3,40.6,13,0.35,70,0.314,22,0.371,26,0.5379999999999999,14,0,200,77.8,22.0,11,21,63,,7.4,6,0.32899999999999996,23,0.217,5,29.3,24,0.38299999999999995,10.0,9,47,0.36200000000000004,17,0.0,0,"November 12, 2019",73.5,25,17.0,8,77.8,78.0,39,0.551,68,0.5,34,0.397,27,0.741,20,0,200,117.3,59.4,19,23,95,,4.9,4,0.33799999999999997,23,0.304,7,70.7,58,0.588,19.2,19,45,0.6,27,1.0,2,"Hampton Convocation Center, Hampton, Virginia","Newport News-Apprentice
			","Newport News-Apprentice
			",80.6,Home,HAMPTON,Hampton,Hampton,big-south,1,True,False,True,Home,True,7,27,68,58,82,5,17,70,1,0,14,25,79,0.5822784810126582,58,89,0.651685393258427,7,8,65,0.2846153846153846,1.0
2,2019-11-15-19-william-mary,30.8,8,11.1,4,109.9,73.1,19,0.39899999999999997,69,0.377,26,0.203,14,0.7140000000000001,10,1,200,91.5,27.9,12,17,65,,9.9,7,0.188,13,0.231,3,44.9,31,0.43,9.6,8,56,0.41100000000000003,23,0.667,2,"November 15, 2019",53.3,16,14.3,8,91.5,72.1,31,0.627,55,0.545,30,0.29100000000000004,16,0.563,9,0,200,109.9,26.9,7,16,78,,4.2,3,0.345,19,0.474,9,55.1,38,0.623,19.5,15,36,0.583,21,1.0,4,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",HAMPTON,Hampton,71.1,Home,WILLIAM-MARY,William & Mary,Hampton,big-south,2,False,False,False,Away,False,3,23,69,31,69,9,21,55,0,1,21,52,147,0.5680272108843537,116,171,0.6783625730994152,12,25,135,0.3185185185185185,1.0
3,2019-11-21-19-hampton,57.9,11,7.0,3,109.4,70.6,24,0.3,70,0.271,19,0.257,18,0.444,8,0,200,58.8,30.2,16,18,50,,14.1,12,0.243,17,0.235,4,46.0,40,0.318,22.8,23,53,0.28300000000000003,15,0.0,0,"November 21, 2019",64.7,22,18.9,10,58.8,69.8,37,0.575,67,0.507,34,0.373,25,0.64,16,1,200,109.4,29.4,10,18,93,,20.0,17,0.358,24,0.375,9,54.0,47,0.59,16.1,15,43,0.581,25,0.75,3,"Hampton Convocation Center, Hampton, Virginia","Regent
			","Regent
			",84.7,Home,HAMPTON,Hampton,Hampton,big-south,3,True,False,True,Home,True,9,25,67,47,87,4,15,70,1,0,24,75,216,0.5138888888888888,147,240,0.6125,21,46,190,0.4078947368421053,0.6666666666666666
4,2019-11-23-20-illinois,42.9,12,0.0,0,151.9,48.0,12,0.484,64,0.43799999999999994,28,0.21899999999999997,14,0.643,9,2,200,89.9,20.0,7,21,71,,3.8,3,0.25,16,0.375,6,31.7,19,0.502,18.6,16,48,0.45799999999999996,22,0.6,3,"November 23, 2019",64.4,29,2.1,1,89.9,80.0,28,0.7,70,0.643,45,0.386,27,0.815,22,1,200,151.9,52.0,13,14,120,,11.4,9,0.257,18,0.444,8,68.3,41,0.7240000000000001,9.9,9,52,0.7120000000000001,37,0.833,5,"State Farm Center, Champaign, Illinois",HAMPTON,Hampton,79.2,Home,ILLINOIS,Illinois,Hampton,big-south,4,False,False,False,Away,False,6,22,64,19,60,8,37,70,0,1,33,100,283,0.5282685512367491,194,327,0.5932721712538226,25,61,260,0.3788461538461538,0.75
5,2019-11-26-15-san-francisco,42.9,12,8.1,3,117.1,58.5,24,0.4920000000000001,62,0.452,28,0.306,19,0.632,12,3,200,96.1,27.3,9,21,73,,10.5,8,0.258,16,0.313,5,44.6,33,0.514,15.6,13,46,0.5,23,0.5,3,"November 26, 2019",37.5,12,2.2,1,96.1,72.7,24,0.551,69,0.46399999999999997,32,0.33299999999999996,23,0.565,13,0,200,117.1,41.5,17,20,89,,7.9,6,0.46399999999999997,32,0.375,12,55.4,41,0.557,15.0,14,37,0.541,20,1.0,7,"War Memorial Gymnasium, San Francisco, California",HAMPTON,Hampton,76.0,Home,SAN-FRANCISCO,San Francisco,Hampton,big-south,5,False,False,False,Away,False,5,23,62,33,74,12,20,69,0,1,39,122,347,0.5201729106628242,213,387,0.5503875968992248,33,98,330,0.44696969696969696,0.6
6,2019-11-29-22-cal-state-bakersfield,47.1,8,6.8,3,97.2,48.6,18,0.37799999999999995,49,0.34700000000000003,17,0.551,27,0.741,20,4,200,79.2,12.1,4,23,57,,2.8,2,0.28600000000000003,14,0.214,3,31.4,22,0.461,16.5,12,35,0.4,14,0.429,3,"November 29, 2019",44.0,11,14.3,5,79.2,87.9,29,0.4370000000000001,63,0.397,25,0.46,29,0.517,15,5,200,97.2,51.4,19,32,70,,6.9,5,0.302,19,0.263,5,68.6,48,0.456,18.3,17,44,0.455,20,0.375,3,"Icardo Center, Bakersfield, California",HAMPTON,Hampton,72.3,Home,CAL-STATE-BAKERSFIELD,Cal State Bakersfield,Hampton,big-south,6,False,False,False,Away,False,3,14,49,22,70,5,20,63,0,1,44,145,409,0.5158924205378973,246,461,0.5336225596529284,45,118,399,0.4649122807017544,0.5
7,2019-12-03-19-hampton,84.6,22,2.9,1,103.3,66.7,22,0.588,57,0.456,26,0.316,18,0.722,13,1,200,131.1,35.5,11,14,80,,9.8,6,0.509,29,0.517,15,51.6,33,0.61,8.5,6,28,0.39299999999999996,11,0.875,7,"December 3, 2019",48.0,12,10.7,3,131.1,64.5,20,0.509,54,0.46299999999999997,25,0.33299999999999996,18,0.444,8,5,200,103.3,33.3,11,15,63,,4.9,3,0.35200000000000004,19,0.263,5,48.4,31,0.504,12.7,9,35,0.5710000000000001,20,0.375,3,"Hampton Convocation Center, Hampton, Virginia",HAMPTON,Hampton,60.6,Away,RICHMOND,Richmond,Hampton,big-south,7,False,True,True,Home,False,5,20,54,31,64,15,11,57,0,1,47,159,458,0.5010917030567685,268,531,0.504708097928437,50,138,462,0.46103896103896097,0.42857142857142855
8,2019-12-05-19-hampton,44.4,12,7.5,3,105.8,75.0,27,0.517,58,0.466,27,0.7070000000000001,41,0.8290000000000001,34,9,225,109.3,14.7,5,18,94,,8.1,7,0.32799999999999996,19,0.316,6,45.7,32,0.607,13.6,12,39,0.5379999999999999,21,0.1,1,"December 5, 2019",76.5,26,10.3,4,109.3,85.3,29,0.5579999999999999,69,0.493,34,0.304,21,0.667,14,6,225,105.8,25.0,9,27,91,,5.8,5,0.42,29,0.31,9,54.3,38,0.5760000000000001,17.8,17,40,0.625,25,0.33299999999999996,3,"Hampton Convocation Center, Hampton, Virginia",HAMPTON,Hampton,76.2,Away,HOWARD,Howard,Hampton,big-south,8,False,True,True,Home,False,9,25,69,38,70,6,21,58,0,1,52,179,512,0.501953125,299,595,0.5025210084033613,65,149,519,0.4749518304431599,0.375
9,2019-12-07-18-hampton,31.3,5,3.7,1,98.5,67.9,19,0.324,54,0.29600000000000004,16,0.389,21,0.857,18,8,200,81.5,24.3,9,22,53,,12.3,8,0.40700000000000003,22,0.136,3,43.1,28,0.414,14.8,11,32,0.406,13,0.273,3,"December 7, 2019",60.0,12,18.8,6,81.5,75.7,28,0.523,43,0.465,20,0.628,27,0.7040000000000001,19,6,200,98.5,32.1,9,13,64,,7.7,5,0.3720000000000001,16,0.313,5,56.9,37,0.573,24.7,18,27,0.556,15,0.4,4,"Hampton Convocation Center, Hampton, Virginia",NORFOLK-STATE,Norfolk State,65.4,Home,HAMPTON,Hampton,Hampton,big-south,9,True,False,True,Home,True,5,15,43,37,65,3,13,54,1,0,61,204,581,0.5086058519793459,337,665,0.5067669172932331,71,170,577,0.4792027729636049,0.3333333333333333
