,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LONGWOOD_homegame,LONGWOOD_homegame2,LONGWOOD_home,LONGWOOD_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-longwood,82.4,14,0.0,0,104.3,68.2,15,0.353,58,0.293,17,0.276,16,0.625,10,0,200,72.9,23.1,9,18,51,,14.3,10,0.517,30,0.233,7,39.3,24,0.389,18.7,15,28,0.35700000000000004,10,0.0,0,"November 5, 2019",44.8,13,14.3,4,72.9,76.9,30,0.691,47,0.617,29,0.34,16,0.5,8,0,200,104.3,31.8,7,18,73,,11.4,8,0.426,20,0.35,7,60.7,37,0.6679999999999999,27.0,20,27,0.815,22,1.0,1,"Willett Hall, Farmville, Virginia","Marymount (VA)
			","Marymount (VA)
			",69.6,Home,LONGWOOD,Longwood,Longwood,big-south,0,True,False,True,Home,True,7,22,47,37,61,7,10,58,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-19-george-mason,52.0,13,5.1,2,111.8,66.7,14,0.44799999999999995,67,0.373,25,0.10400000000000001,7,0.7140000000000001,5,1,200,95.6,27.0,10,18,65,,4.4,3,0.46299999999999997,31,0.32299999999999995,10,41.4,24,0.462,10.2,8,36,0.41700000000000004,15,0.5,1,"November 8, 2019",48.3,14,19.4,7,95.6,73.0,27,0.604,53,0.547,29,0.358,19,0.632,12,0,200,111.8,33.3,7,15,76,,1.5,1,0.264,14,0.429,6,58.6,34,0.613,17.5,13,39,0.59,23,1.0,2,"EagleBank Arena, Fairfax, Virginia",LONGWOOD,Longwood,68.2,Home,GEORGE-MASON,George Mason,Longwood,big-south,1,False,False,False,Away,False,10,15,67,24,58,6,23,53,0,1,7,22,47,0.6914893617021277,37,61,0.6065573770491803,7,10,58,0.3534482758620689,1.0
2,2019-11-12-19-longwood,42.9,9,13.3,4,121.4,85.0,17,0.4270000000000001,55,0.382,21,0.273,15,0.5329999999999999,8,3,200,78.6,25.8,8,18,55,,10.0,7,0.455,25,0.2,5,49.0,25,0.44299999999999995,19.6,15,30,0.5329999999999999,16,0.0,0,"November 12, 2019",53.3,16,0.0,0,78.6,74.2,23,0.7120000000000001,52,0.5770000000000001,30,0.327,17,0.647,11,1,200,121.4,15.0,3,16,85,,11.4,8,0.423,22,0.636,14,51.0,26,0.7070000000000001,17.9,13,30,0.5329999999999999,16,0.667,2,"Willett Hall, Farmville, Virginia",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,69.6,Home,LONGWOOD,Longwood,Longwood,big-south,2,True,False,True,Home,True,14,16,52,26,51,5,16,55,1,0,17,37,114,0.5482456140350878,61,119,0.5126050420168067,13,33,111,0.472972972972973,0.5
3,2019-11-14-18-longwood,37.9,11,10.8,4,122.9,63.3,19,0.579,57,0.509,29,0.33299999999999996,19,0.579,11,2,199,110.0,38.5,10,21,77,,5.7,4,0.368,21,0.381,8,51.8,29,0.583,18.7,15,36,0.583,21,0.33299999999999996,1,"November 14, 2019",32.1,9,2.8,1,110.0,61.5,16,0.551,59,0.475,28,0.45799999999999996,27,0.778,21,1,199,122.9,36.7,11,21,86,,7.1,5,0.373,22,0.409,9,48.2,27,0.599,11.3,9,37,0.514,19,0.75,3,"Willett Hall, Farmville, Virginia",ST-FRANCIS-NY,St. Francis (NY),70.8,Home,LONGWOOD,Longwood,Longwood,big-south,3,True,False,True,Home,True,9,19,59,27,56,8,21,57,1,0,31,53,166,0.5993975903614458,87,170,0.5117647058823529,18,49,166,0.4578313253012048,0.6666666666666666
4,2019-11-15-19-longwood,45.0,9,9.8,4,106.8,58.3,21,0.38299999999999995,60,0.33299999999999996,20,0.217,13,0.5379999999999999,7,0,200,72.6,17.1,6,24,53,,5.5,4,0.4,24,0.25,6,38.0,27,0.4,16.5,13,36,0.389,14,0.0,0,"November 15, 2019",34.6,9,2.8,1,72.6,82.9,29,0.475,60,0.433,26,0.517,31,0.677,21,1,200,106.8,41.7,15,19,78,,6.8,5,0.317,19,0.263,5,62.0,44,0.522,15.0,13,41,0.512,21,0.8,4,"Willett Hall, Farmville, Virginia","Randolph
			","Randolph
			",73.0,Home,LONGWOOD,Longwood,Longwood,big-south,4,True,False,True,Home,True,5,21,60,44,71,6,14,60,1,0,40,72,225,0.5866666666666667,114,226,0.5044247787610621,26,70,223,0.4887892376681615,0.75
5,2019-11-18-20-northern-illinois,43.8,7,7.1,2,94.2,56.7,17,0.342,57,0.281,16,0.21100000000000002,12,0.75,9,2,200,69.6,21.6,8,20,48,,10.1,7,0.509,29,0.24100000000000002,7,37.3,25,0.38299999999999995,21.4,17,28,0.321,9,0.667,4,"November 18, 2019",47.6,10,17.9,5,69.6,78.4,29,0.46299999999999997,54,0.389,21,0.35200000000000004,19,0.789,15,2,200,94.2,43.3,13,16,65,,14.5,10,0.48100000000000004,26,0.308,8,62.7,42,0.516,20.4,16,28,0.46399999999999997,13,0.6,3,"Convocation Center, DeKalb, Illinois",LONGWOOD,Longwood,68.9,Home,NORTHERN-ILLINOIS,Northern Illinois,Longwood,big-south,5,False,False,False,Away,False,7,9,57,25,67,8,13,54,0,1,45,93,285,0.5631578947368421,158,297,0.531986531986532,32,84,283,0.4664310954063604,0.8
6,2019-11-26-22-california-riverside,26.1,6,3.4,1,102.9,81.0,34,0.4270000000000001,62,0.371,23,0.161,10,0.5,5,3,200,84.1,12.2,5,23,58,,5.8,4,0.419,26,0.26899999999999996,7,47.0,39,0.434,9.5,7,36,0.444,16,0.5710000000000001,4,"November 26, 2019",62.5,15,0.0,0,84.1,87.8,36,0.509,58,0.414,24,0.379,22,0.545,12,2,200,102.9,19.0,8,13,71,,5.8,4,0.5,29,0.379,11,53.0,44,0.519,10.6,8,29,0.44799999999999995,13,0.7140000000000001,5,"UC Riverside Student Recreation Center, Riverside, California",LONGWOOD,Longwood,68.6,Home,CALIFORNIA-RIVERSIDE,UC-Riverside,Longwood,big-south,6,False,False,False,Away,False,7,16,62,39,83,11,13,58,0,1,52,102,342,0.5263157894736842,183,364,0.5027472527472527,40,97,337,0.4658753709198813,0.6666666666666666
7,2019-11-29-22-pacific,53.3,8,12.5,4,107.8,67.7,21,0.406,48,0.313,15,0.313,15,0.8,12,4,200,79.7,13.3,4,19,51,,4.7,3,0.604,29,0.31,9,41.0,25,0.46299999999999997,19.2,13,19,0.316,6,0.5,4,"November 29, 2019",48.0,12,21.1,4,79.7,86.7,26,0.544,57,0.439,25,0.24600000000000002,14,0.5,7,3,200,107.8,32.3,10,16,69,,6.3,4,0.439,25,0.48,12,59.0,36,0.542,13.7,10,32,0.406,13,0.7,7,"A.G. Spanos Center, Stockton, California",LONGWOOD,Longwood,63.9,Home,PACIFIC,Pacific,Longwood,big-south,7,False,False,False,Away,False,9,6,48,25,61,12,13,57,0,1,59,118,404,0.5111386138613861,222,447,0.4966442953020134,51,110,395,0.4721518987341772,0.5714285714285714
8,2019-12-04-19-north-carolina-at,46.7,7,3.6,1,75.4,86.7,26,0.3670000000000001,49,0.306,15,0.306,15,0.33299999999999996,5,5,200,59.4,16.7,6,22,41,,8.7,6,0.551,27,0.222,6,48.5,32,0.365,24.5,18,22,0.409,9,0.444,4,"December 4, 2019",68.4,13,13.6,3,59.4,83.3,30,0.429,49,0.38799999999999996,19,0.429,21,0.47600000000000003,10,6,200,75.4,13.3,4,16,52,,8.7,6,0.429,21,0.19,4,51.5,34,0.441,19.4,14,28,0.536,15,0.33299999999999996,3,"Ellis Corbett Sports Center, Greensboro, North Carolina",LONGWOOD,Longwood,68.6,Home,NORTH-CAROLINA-AT,North Carolina A&T,Longwood,big-south,8,False,False,False,Away,False,6,9,49,32,66,4,15,49,0,1,68,124,452,0.5,247,508,0.4862204724409449,63,123,452,0.4811946902654867,0.5
9,2019-12-07-14-morgan-state,68.4,13,3.2,1,100.0,77.8,14,0.435,54,0.35200000000000004,19,0.426,23,0.7829999999999999,18,6,200,89.0,20.0,7,20,65,,12.3,9,0.556,30,0.3,9,39.6,21,0.501,21.0,17,24,0.41700000000000004,10,0.4,4,"December 7, 2019",68.0,17,12.5,3,89.0,80.0,28,0.594,48,0.521,25,0.43799999999999994,21,0.762,16,7,200,100.0,22.2,4,24,73,,8.2,6,0.354,17,0.41200000000000003,7,60.4,32,0.63,22.9,17,31,0.581,18,0.364,4,"Hill Field House, Baltimore, Maryland",LONGWOOD,Longwood,73.0,Home,MORGAN-STATE,Morgan State,Longwood,big-south,9,False,False,False,Away,False,9,10,54,21,53,7,18,48,0,1,74,133,501,0.4870259481037924,279,574,0.4860627177700349,67,138,501,0.4760479041916168,0.4444444444444444
10,2019-12-15-16-stetson,50.0,11,0.0,0,102.9,76.0,19,0.539,51,0.431,22,0.49,25,0.84,21,6,200,108.6,10.7,3,25,76,,5.7,4,0.529,27,0.40700000000000003,11,41.5,22,0.604,16.2,12,24,0.45799999999999996,11,0.455,5,"December 15, 2019",68.2,15,8.3,2,108.6,89.3,25,0.591,44,0.5,22,0.659,29,0.69,20,7,200,102.9,24.0,6,21,72,,7.1,5,0.47700000000000004,21,0.381,8,58.5,31,0.623,22.0,16,23,0.609,14,0.41700000000000004,5,"Edmunds Center, DeLand, Florida",STETSON,Stetson,69.8,Away,LONGWOOD,Longwood,Longwood,big-south,10,False,False,False,Away,True,11,11,51,22,53,8,14,44,1,0,83,143,555,0.48198198198198205,300,627,0.4784688995215311,74,156,549,0.4863387978142077,0.4
