,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MISSOURI_homegame,MISSOURI_homegame2,MISSOURI_home,MISSOURI_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-06-20-missouri,46.7,7,0.0,0,103.8,69.2,27,0.28600000000000003,56,0.268,15,0.33899999999999997,19,0.526,10,1,200,53.2,15.4,6,20,42,,5.1,4,0.214,12,0.16699999999999998,2,42.3,33,0.32299999999999995,23.7,20,44,0.295,13,0.0,0,"November 6, 2019",57.1,16,18.2,8,53.2,84.6,33,0.5,63,0.444,28,0.46,29,0.655,19,0,200,103.8,30.8,12,19,82,,11.4,9,0.4920000000000001,31,0.226,7,57.7,45,0.534,15.6,14,32,0.6559999999999999,21,1.0,1,"Mizzou Arena, Columbia, Missouri",INCARNATE-WORD,Incarnate Word,78.9,Home,MISSOURI,Missouri,Missouri,sec,0,True,False,True,Home,True,7,21,63,45,78,2,13,56,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-20-missouri,59.1,13,2.8,1,107.6,67.9,19,0.441,59,0.373,22,0.102,6,0.667,4,1,200,84.8,14.7,5,19,56,,9.1,6,0.4920000000000001,29,0.276,8,38.7,24,0.45299999999999996,14.0,10,30,0.467,14,0.5,1,"November 8, 2019",56.0,14,10.0,3,84.8,85.3,29,0.509,55,0.455,25,0.309,17,0.882,15,0,200,107.6,32.1,9,14,71,,9.1,6,0.345,19,0.316,6,61.3,38,0.563,16.1,12,36,0.528,19,1.0,2,"Mizzou Arena, Columbia, Missouri",NORTHERN-KENTUCKY,Northern Kentucky,66.5,Home,MISSOURI,Missouri,Missouri,sec,1,True,False,True,Home,True,6,19,55,38,62,8,14,59,1,0,7,21,63,0.5,45,78,0.5769230769230769,2,13,56,0.2857142857142857,1.0
2,2019-11-12-19-xavier,40.0,8,10.0,4,77.8,79.5,31,0.38299999999999995,60,0.33299999999999996,20,0.25,15,0.8,12,1,225,71.6,17.9,7,20,58,,9.9,8,0.41700000000000004,25,0.24,6,48.7,38,0.4320000000000001,23.1,20,35,0.4,14,0.667,2,"November 12, 2019",30.0,6,5.7,2,71.6,82.1,32,0.35200000000000004,61,0.32799999999999996,20,0.44299999999999995,27,0.741,20,0,225,77.8,20.5,8,16,63,21.0,7.4,6,0.344,21,0.14300000000000002,3,51.3,40,0.4270000000000001,18.0,16,40,0.425,17,1.0,3,"Cintas Center, Cincinnati, Ohio",MISSOURI,Missouri,72.0,Home,XAVIER,Xavier,Missouri,sec,2,False,False,False,Away,False,6,14,60,38,78,3,17,61,0,1,13,40,118,0.5042372881355932,83,140,0.5928571428571429,10,27,115,0.3652173913043478,1.0
3,2019-11-18-20-missouri,47.1,8,7.1,2,119.0,80.8,21,0.426,47,0.36200000000000004,17,0.38299999999999995,18,0.889,16,3,200,88.9,29.2,7,19,56,,4.8,3,0.46799999999999997,22,0.273,6,56.0,28,0.504,21.5,15,25,0.44,11,0.4,2,"November 18, 2019",53.6,15,8.0,2,88.9,70.8,17,0.637,51,0.5489999999999999,28,0.275,14,0.7140000000000001,10,1,200,119.0,19.2,5,16,75,,11.1,7,0.451,23,0.391,9,44.0,22,0.65,14.9,10,28,0.679,19,0.75,3,"Mizzou Arena, Columbia, Missouri",WOFFORD,Wofford,63.1,Home,MISSOURI,Missouri,Missouri,sec,3,True,False,True,Home,True,9,19,51,22,50,6,11,47,1,0,19,54,178,0.4634831460674158,121,218,0.5550458715596329,13,44,176,0.3607954545454545,0.6666666666666666
4,2019-11-20-20-missouri,47.4,9,14.3,5,101.4,57.6,19,0.43,50,0.38,19,0.32,16,0.563,9,1,200,75.4,14.7,5,21,52,,11.6,8,0.28,14,0.35700000000000004,5,35.8,24,0.451,21.9,16,36,0.389,14,0.8,4,"November 20, 2019",47.8,11,11.1,4,75.4,85.3,29,0.439,57,0.40399999999999997,23,0.40399999999999997,23,0.87,20,1,200,101.4,42.4,14,18,70,,7.2,5,0.386,22,0.182,4,64.2,43,0.515,18.3,15,35,0.5429999999999999,19,0.8,4,"Mizzou Arena, Columbia, Missouri",MOREHEAD-STATE,Morehead State,68.8,Home,MISSOURI,Missouri,Missouri,sec,4,True,False,True,Home,True,4,19,57,43,67,5,14,50,1,0,28,73,229,0.5021834061135371,143,268,0.5335820895522388,19,55,223,0.3744394618834081,0.75
5,2019-11-25-19-missouri,56.5,13,8.6,3,89.7,81.0,17,0.563,48,0.479,23,0.20800000000000002,10,0.9,9,0,200,108.6,45.5,10,12,63,,10.3,6,0.5,24,0.33299999999999996,8,62.8,27,0.597,21.1,14,24,0.625,15,1.0,6,"November 25, 2019",36.4,8,4.2,1,108.6,54.5,12,0.5,46,0.478,22,0.217,10,0.6,6,2,200,89.7,19.0,4,13,52,,15.5,9,0.239,11,0.182,2,37.2,16,0.512,19.2,12,35,0.5710000000000001,20,0.667,4,"Sprint Center, Kansas City, Missouri",MISSOURI,Missouri,57.8,Away,BUTLER,Butler,Missouri,sec,5,False,True,True,Home,False,2,20,46,16,43,8,15,48,0,1,32,92,286,0.4895104895104895,186,335,0.5552238805970149,24,69,273,0.38461538461538464,0.8
6,2019-11-26-19-missouri,48.1,13,3.8,1,93.0,87.1,27,0.544,57,0.474,27,0.316,18,0.833,15,1,200,108.5,20.0,5,18,77,,8.5,6,0.386,22,0.364,8,57.1,32,0.5870000000000001,13.3,10,35,0.5429999999999999,19,0.857,6,"November 26, 2019",63.6,14,5.7,2,108.5,80.0,20,0.52,50,0.44,22,0.4,20,0.7,14,3,200,93.0,12.9,4,21,66,,4.2,3,0.48,24,0.33299999999999996,8,42.9,24,0.555,20.3,15,26,0.5379999999999999,14,0.5710000000000001,4,"Sprint Center, Kansas City, Missouri",MISSOURI,Missouri,70.5,Away,OKLAHOMA,Oklahoma,Missouri,sec,6,False,True,True,Home,False,8,14,50,24,56,8,19,57,0,1,34,112,332,0.4909638554216868,202,378,0.5343915343915344,32,84,321,0.41121495327102797,0.6666666666666666
7,2019-12-03-20-missouri,54.5,12,10.0,3,92.3,54.5,18,0.48200000000000004,56,0.39299999999999996,22,0.33899999999999997,19,0.737,14,5,200,104.6,22.9,8,18,68,,10.8,7,0.39299999999999996,22,0.455,10,38.2,26,0.523,9.8,7,34,0.353,12,0.375,3,"December 3, 2019",50.0,10,5.9,2,104.6,77.1,27,0.39299999999999996,56,0.35700000000000004,20,0.35700000000000004,20,0.8,16,4,200,92.3,45.5,15,22,60,,7.7,5,0.46399999999999997,26,0.154,4,61.8,42,0.45799999999999996,18.8,15,30,0.5329999999999999,16,0.5,4,"Mizzou Arena, Columbia, Missouri",MISSOURI,Missouri,64.8,Away,CHARLESTON-SOUTHERN,Charleston Southern,Missouri,sec,7,False,True,True,Home,False,4,16,56,42,68,10,12,56,0,1,42,126,382,0.4947643979057592,226,434,0.5207373271889401,40,103,378,0.4312169312169312,0.5714285714285714
8,2019-12-07-19-temple,47.6,10,3.6,1,75.0,83.3,25,0.46299999999999997,54,0.389,21,0.40700000000000003,22,0.636,14,4,200,88.9,24.2,8,21,64,,11.1,8,0.537,29,0.276,8,52.4,33,0.4970000000000001,17.0,13,25,0.52,13,0.556,5,"December 7, 2019",70.6,12,4.0,1,88.9,75.8,25,0.3670000000000001,49,0.34700000000000003,17,0.531,26,0.6920000000000001,18,2,200,75.0,16.7,5,22,54,,8.3,6,0.429,21,0.095,2,47.6,30,0.44,23.9,19,28,0.536,15,0.75,6,"Liacouras Center, Philadelphia, Pennsylvania",TEMPLE,Temple,72.4,Away,MISSOURI,Missouri,Missouri,sec,8,False,False,False,Away,True,8,13,54,33,63,2,15,49,1,0,46,142,438,0.4817351598173516,268,502,0.5338645418326693,50,115,434,0.4377880184331797,0.5
9,2019-12-15-16-missouri,40.0,4,9.4,3,108.5,53.6,15,0.368,34,0.294,10,0.765,26,0.885,23,7,200,81.4,17.4,4,13,48,,8.5,5,0.5,17,0.294,5,37.3,19,0.518,24.8,15,17,0.294,5,0.364,4,"December 15, 2019",56.0,14,17.6,3,81.4,82.6,19,0.527,55,0.455,25,0.16399999999999998,9,0.667,6,4,200,108.5,46.4,13,23,64,,11.9,7,0.418,23,0.348,8,62.7,32,0.54,20.3,15,32,0.531,17,0.6,6,"Mizzou Arena, Columbia, Missouri",SOUTHERN-ILLINOIS,Southern Illinois,59.3,Home,MISSOURI,Missouri,Missouri,sec,9,True,False,True,Home,True,8,17,55,32,51,5,5,34,1,0,54,155,492,0.4796747967479675,301,565,0.5327433628318584,52,130,483,0.4306418219461698,0.5555555555555556
