,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,NAVY_homegame,NAVY_homegame2,NAVY_home,NAVY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-george-mason,66.7,14,2.6,1,101.5,62.2,23,0.397,58,0.36200000000000004,21,0.22399999999999998,13,0.6920000000000001,9,1,225,82.1,48.6,17,15,55,,6.0,4,0.345,20,0.2,4,55.6,40,0.429,21.1,17,38,0.447,17,0.0,0,"November 5, 2019",61.5,16,13.2,5,82.1,51.4,18,0.47600000000000003,63,0.413,26,0.23800000000000002,15,0.5329999999999999,8,0,225,101.5,37.8,14,16,68,,13.4,9,0.397,25,0.32,8,44.4,32,0.485,15.7,13,38,0.474,18,1.0,1,"EagleBank Arena, Fairfax, Virginia",NAVY,Navy,59.2,Home,GEORGE-MASON,George Mason,Navy,patriot,0,False,False,False,Away,False,4,17,58,40,72,8,18,63,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-20-navy,68.2,15,15.4,4,89.9,75.0,18,0.45399999999999996,54,0.40700000000000003,22,0.24100000000000002,13,0.615,8,1,200,82.6,30.0,9,27,57,,17.4,12,0.33299999999999996,18,0.278,5,50.0,27,0.474,24.1,19,36,0.47200000000000003,17,0.5,1,"November 8, 2019",57.9,11,0.0,0,82.6,70.0,21,0.524,42,0.452,19,0.619,26,0.6920000000000001,18,1,200,89.9,25.0,6,16,62,,11.6,8,0.381,16,0.375,6,50.0,27,0.57,27.2,20,26,0.5,13,0.5,1,"Alumni Hall, Annapolis, Maryland",EAST-CAROLINA,East Carolina,69.3,Home,NAVY,Navy,Navy,patriot,1,True,False,True,Home,True,6,13,42,27,54,5,17,54,1,0,4,17,58,0.3965517241379311,40,72,0.5555555555555556,8,18,63,0.4761904761904762,0.0
2,2019-11-10-16-navy,54.5,12,6.3,2,122.5,62.1,18,0.447,57,0.386,22,0.158,9,0.556,5,0,200,78.9,15.2,5,20,56,,2.8,2,0.386,22,0.318,7,37.1,23,0.457,20.8,16,35,0.429,15,0.0,0,"November 10, 2019",60.0,18,5.7,2,78.9,84.8,28,0.643,56,0.536,30,0.39299999999999996,22,0.682,15,1,200,122.5,37.9,11,14,87,,5.6,4,0.429,24,0.5,12,62.9,39,0.655,17.6,14,32,0.563,18,0.667,2,"Alumni Hall, Annapolis, Maryland","Washington College
			","Washington College
			",70.9,Home,NAVY,Navy,Navy,patriot,2,True,False,True,Home,True,12,18,56,39,62,7,15,57,1,0,10,30,100,0.45,67,126,0.5317460317460317,13,35,117,0.4658119658119658,0.5
3,2019-11-19-19-liberty,42.9,6,3.7,1,96.5,90.6,29,0.364,44,0.318,14,0.5,22,0.727,16,2,200,84.2,30.0,9,14,48,,3.5,2,0.545,24,0.16699999999999998,4,61.3,38,0.441,17.0,11,20,0.5,10,0.5,2,"November 19, 2019",47.1,8,20.0,4,84.2,70.0,21,0.418,49,0.34700000000000003,17,0.34700000000000003,17,0.8240000000000001,14,0,200,96.5,9.4,3,14,55,,12.3,7,0.449,22,0.318,7,38.7,24,0.48200000000000004,6.6,4,27,0.37,10,1.0,5,"Vines Center, Lynchburg, Virginia",NAVY,Navy,57.3,Home,LIBERTY,Liberty,Navy,patriot,3,False,False,False,Away,False,4,10,44,38,62,7,10,49,0,1,22,48,156,0.5192307692307693,106,188,0.5638297872340425,20,50,174,0.4597701149425287,0.6666666666666666
4,2019-11-22-19-navy,57.7,15,18.8,6,98.4,60.0,21,0.585,53,0.491,26,0.132,7,0.429,3,4,200,104.8,16.7,4,15,65,,8.1,5,0.396,21,0.47600000000000003,10,42.4,25,0.5770000000000001,15.1,10,32,0.5,16,0.33299999999999996,2,"November 22, 2019",65.0,13,3.1,1,104.8,83.3,20,0.429,56,0.35700000000000004,20,0.25,14,0.929,13,3,200,98.4,40.0,14,14,61,,8.1,5,0.429,24,0.33299999999999996,8,57.6,34,0.48700000000000004,17.3,13,32,0.375,12,0.4,2,"Alumni Hall, Annapolis, Maryland",NAVY,Navy,62.0,Away,LIPSCOMB,Lipscomb,Navy,patriot,4,False,True,True,Home,False,8,12,56,34,59,10,16,53,0,1,26,58,200,0.485,144,250,0.5760000000000001,27,60,223,0.4506726457399104,0.5
5,2019-11-26-19-navy,45.5,10,6.3,2,116.1,63.3,19,0.49,52,0.423,22,0.26899999999999996,14,0.7140000000000001,10,6,200,98.4,23.3,7,19,61,,3.2,2,0.423,22,0.318,7,43.3,26,0.52,17.1,12,30,0.5,15,0.14300000000000002,1,"November 26, 2019",53.8,14,3.3,1,98.4,76.7,23,0.557,53,0.491,26,0.377,20,0.65,13,3,200,116.1,36.7,11,12,72,,4.8,3,0.396,21,0.33299999999999996,7,56.7,34,0.5760000000000001,12.7,9,32,0.594,19,0.5,3,"Alumni Hall, Annapolis, Maryland",CORNELL,Cornell,62.1,Home,NAVY,Navy,Navy,patriot,5,True,False,True,Home,True,7,19,53,34,60,7,15,52,1,0,34,70,256,0.47265625,178,309,0.5760517799352751,37,76,276,0.4764492753623189,0.4
6,2019-11-30-16-brown,44.0,11,20.7,6,81.2,73.5,25,0.4920000000000001,59,0.424,25,0.4920000000000001,29,0.621,18,3,200,110.1,25.7,9,16,76,,13.0,9,0.39,23,0.348,8,49.3,34,0.522,10.0,8,36,0.47200000000000003,17,0.5710000000000001,4,"November 30, 2019",45.0,9,19.4,7,110.1,74.3,26,0.426,54,0.37,20,0.259,14,0.7140000000000001,10,3,200,81.2,26.5,9,21,56,,7.2,5,0.46299999999999997,25,0.24,6,50.7,35,0.462,18.9,14,29,0.483,14,0.5710000000000001,4,"Pizzitola Sports Center, Providence, Rhode Island",BROWN,Brown,68.7,Away,NAVY,Navy,Navy,patriot,6,False,False,False,Away,True,8,17,59,34,69,6,14,54,1,0,41,89,309,0.4870550161812298,212,369,0.5745257452574526,44,91,328,0.4786585365853658,0.5
7,2019-12-02-19-bryant,57.9,11,4.5,1,100.0,74.1,20,0.3670000000000001,60,0.317,19,0.083,5,0.2,1,4,200,75.0,36.8,14,15,45,,8.3,5,0.433,26,0.231,6,52.3,34,0.361,17.3,13,34,0.382,13,0.5,4,"December 2, 2019",61.9,13,23.5,8,75.0,63.2,24,0.51,48,0.43799999999999994,21,0.313,15,0.733,11,4,200,100.0,25.9,7,12,60,,15.0,9,0.542,26,0.26899999999999996,7,47.7,31,0.544,16.8,11,22,0.636,14,0.556,5,"Chace Athletic Center , Smithfield, Rhode Island",NAVY,Navy,60.3,Home,BRYANT,Bryant,Navy,patriot,7,False,False,False,Away,False,6,13,60,34,65,7,14,48,0,1,49,106,368,0.4877717391304348,246,438,0.5616438356164384,50,105,382,0.4712041884816754,0.5714285714285714
8,2019-12-07-19-navy,47.4,9,14.8,4,80.3,73.5,25,0.425,53,0.358,19,0.151,8,0.75,6,5,225,77.3,14.8,4,22,51,,7.6,5,0.358,19,0.368,7,47.5,29,0.449,21.0,15,34,0.353,12,0.16699999999999998,1,"December 7, 2019",68.8,11,8.8,3,77.3,85.2,23,0.39,50,0.32,16,0.46,23,0.609,14,4,225,80.3,26.5,9,15,53,,7.6,5,0.46,23,0.304,7,52.5,32,0.435,17.8,13,27,0.33299999999999996,9,0.556,5,"Alumni Hall, Annapolis, Maryland",MARIST,Marist,59.0,Home,NAVY,Navy,Navy,patriot,8,True,False,True,Home,True,7,9,50,32,61,7,12,53,1,0,55,119,428,0.4707943925233645,280,503,0.5566600397614314,57,119,430,0.4755813953488372,0.5
9,2019-12-20-13-navy,57.9,11,8.7,2,101.7,78.9,15,0.384,56,0.33899999999999997,19,0.14300000000000002,8,0.625,5,9,200,82.8,22.2,8,17,48,,5.2,3,0.375,21,0.23800000000000002,5,41.8,23,0.401,10.5,7,35,0.4,14,0.25,3,"December 20, 2019",55.6,10,5.7,2,82.8,77.8,28,0.5379999999999999,40,0.45,18,0.5,20,0.8,16,4,200,101.7,21.1,4,9,59,,3.4,2,0.425,17,0.41200000000000003,7,58.2,32,0.596,18.4,11,23,0.478,11,0.6,6,"Alumni Hall, Annapolis, Maryland",MOUNT-ST-MARYS,Mount St. Mary's,57.7,Home,NAVY,Navy,Navy,patriot,9,True,False,True,Home,True,7,11,40,32,55,5,14,56,1,0,62,128,478,0.4623430962343096,312,564,0.5531914893617021,64,131,483,0.4699792960662526,0.5555555555555556
