,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,NORTHERN-ILLINOIS_homegame,NORTHERN-ILLINOIS_homegame2,NORTHERN-ILLINOIS_home,NORTHERN-ILLINOIS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-09-16-northern-illinois,48.0,12,5.0,2,85.7,68.4,26,0.484,61,0.41,25,0.131,8,0.625,5,0,200,101.6,24.2,8,13,64,,1.6,1,0.44299999999999995,27,0.33299999999999996,9,47.9,34,0.494,9.8,7,34,0.47100000000000003,16,1.0,2,"November 9, 2019",18.2,4,14.7,5,101.6,75.8,25,0.397,63,0.349,22,0.111,7,0.5710000000000001,4,1,200,85.7,31.6,12,15,54,,9.5,6,0.365,23,0.261,6,52.1,37,0.40700000000000003,10.8,8,40,0.4,16,0.0,0,"Convocation Center, DeKalb, Illinois",NORTHERN-ILLINOIS,Northern Illinois,63.1,Away,NORTHERN-IOWA,Northern Iowa,Northern Illinois,mac,0,False,True,True,Home,False,6,16,63,37,71,9,16,61,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-12-20-iowa-state,16.7,3,5.7,2,98.6,75.0,27,0.358,60,0.3,18,0.267,16,0.563,9,2,200,73.2,38.1,16,19,52,,7.0,5,0.4,24,0.292,7,55.1,43,0.385,22.1,19,36,0.306,11,0.0,0,"November 12, 2019",53.8,14,22.2,8,73.2,61.9,26,0.45799999999999996,60,0.433,26,0.3670000000000001,22,0.682,15,1,200,98.6,25.0,9,16,70,,14.1,10,0.41700000000000004,25,0.12,3,44.9,35,0.4970000000000001,11.4,9,35,0.657,23,0.667,2,"James H. Hilton Coliseum , Ames, Iowa",NORTHERN-ILLINOIS,Northern Illinois,70.5,Home,IOWA-STATE,Iowa State,Northern Illinois,mac,1,False,False,False,Away,False,7,11,60,43,78,3,23,60,0,1,6,16,63,0.3968253968253968,37,71,0.5211267605633803,9,16,61,0.4836065573770492,0.0
2,2019-11-15-19-northern-illinois,39.1,9,7.9,3,98.8,61.5,24,0.452,62,0.371,23,0.32299999999999995,20,0.65,13,3,200,84.1,17.9,7,28,69,,8.5,7,0.597,37,0.27,10,39.7,31,0.483,19.4,17,25,0.52,13,0.25,1,"November 15, 2019",41.7,10,12.0,3,84.1,82.1,32,0.451,61,0.39299999999999996,24,0.557,34,0.765,26,2,200,98.8,38.5,15,16,81,,6.1,5,0.377,23,0.304,7,60.3,47,0.525,20.8,20,38,0.447,17,0.33299999999999996,1,"Convocation Center, DeKalb, Illinois",COPPIN-STATE,Coppin State,81.8,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,2,True,False,True,Home,True,7,17,61,47,78,10,13,62,1,0,13,27,123,0.3780487804878049,80,149,0.5369127516778524,12,39,121,0.4710743801652893,0.0
3,2019-11-16-16-northern-illinois,50.0,10,6.4,3,126.3,55.9,19,0.379,62,0.32299999999999995,20,0.032,2,0.5,1,0,200,63.2,16.2,6,22,48,,3.9,3,0.46799999999999997,29,0.24100000000000002,7,35.2,25,0.381,22.3,18,33,0.39399999999999996,13,0.0,0,"November 16, 2019",52.9,18,15.2,5,63.2,83.8,31,0.583,66,0.515,34,0.455,30,0.633,19,2,200,126.3,44.1,15,11,96,,9.2,7,0.28800000000000003,19,0.474,9,64.8,46,0.598,12.2,11,47,0.532,25,0.5,2,"Convocation Center, DeKalb, Illinois","Rockford
			","Rockford
			",75.6,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,3,True,False,True,Home,True,9,25,66,46,71,7,13,62,1,0,20,44,184,0.4021739130434783,127,227,0.5594713656387665,22,52,183,0.4644808743169399,0.3333333333333333
4,2019-11-18-20-northern-illinois,43.8,7,7.1,2,94.2,56.7,17,0.342,57,0.281,16,0.21100000000000002,12,0.75,9,2,200,69.6,21.6,8,20,48,,10.1,7,0.509,29,0.24100000000000002,7,37.3,25,0.38299999999999995,21.4,17,28,0.321,9,0.667,4,"November 18, 2019",47.6,10,17.9,5,69.6,78.4,29,0.46299999999999997,54,0.389,21,0.35200000000000004,19,0.789,15,2,200,94.2,43.3,13,16,65,,14.5,10,0.48100000000000004,26,0.308,8,62.7,42,0.516,20.4,16,28,0.46399999999999997,13,0.6,3,"Convocation Center, DeKalb, Illinois",LONGWOOD,Longwood,68.9,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,4,True,False,True,Home,True,8,13,54,42,67,7,9,57,1,0,29,69,250,0.45,173,298,0.5805369127516778,29,65,245,0.4428571428571429,0.5
5,2019-11-20-20-western-illinois,53.1,17,7.7,3,114.1,84.4,27,0.594,64,0.5,32,0.21899999999999997,14,0.7140000000000001,10,2,200,121.1,20.6,7,13,86,,5.6,4,0.406,26,0.462,12,51.5,34,0.609,9.1,7,38,0.526,20,0.667,4,"November 20, 2019",62.1,18,10.5,4,121.1,79.4,27,0.565,62,0.46799999999999997,29,0.19399999999999998,12,0.917,11,4,200,114.1,15.6,5,17,81,,1.4,1,0.371,23,0.522,12,48.5,32,0.598,10.6,8,39,0.436,17,0.0,0,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,70.7,Away,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,5,False,False,False,Away,True,12,20,64,34,66,12,17,62,1,0,37,82,304,0.4523026315789474,215,365,0.589041095890411,36,74,302,0.423841059602649,0.6
6,2019-11-23-15-southern-illinois-edwardsville,66.7,14,10.8,4,88.9,92.6,25,0.48100000000000004,54,0.389,21,0.35200000000000004,19,0.8420000000000001,16,2,200,94.4,27.6,8,12,68,,9.7,7,0.444,24,0.41700000000000004,10,58.9,33,0.539,21.4,17,30,0.3670000000000001,11,0.7140000000000001,5,"November 23, 2019",72.0,18,10.0,3,94.4,72.4,21,0.519,52,0.48100000000000004,25,0.25,13,0.769,10,4,200,88.9,7.4,2,19,64,,8.3,6,0.28800000000000003,15,0.267,4,41.1,23,0.55,20.6,15,37,0.568,21,0.33299999999999996,2,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,71.6,Away,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,6,False,False,False,Away,True,10,11,54,33,56,4,21,52,1,0,49,102,368,0.4769021739130434,249,431,0.5777262180974478,48,91,364,0.4478021978021978,0.6666666666666666
7,2019-11-25-20-northern-illinois,40.0,6,5.6,2,113.8,83.9,26,0.33,50,0.3,15,0.4,20,0.85,17,3,200,76.9,21.6,8,10,50,,7.7,5,0.42,21,0.14300000000000002,3,50.0,34,0.42,16.9,12,29,0.414,12,0.5710000000000001,4,"November 25, 2019",50.0,15,0.0,0,76.9,78.4,29,0.608,60,0.5,30,0.11699999999999999,7,0.14300000000000002,1,2,200,113.8,16.1,5,19,74,,9.2,6,0.4,24,0.542,13,50.0,34,0.584,12.5,9,36,0.47200000000000003,17,0.75,6,"Convocation Center, DeKalb, Illinois",OAKLAND,Oakland,65.4,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,7,True,False,True,Home,True,13,17,60,34,68,3,12,50,1,0,59,113,422,0.4774881516587678,282,487,0.5790554414784395,52,112,416,0.4567307692307692,0.7142857142857143
8,2019-12-05-22-saint-marys-ca,38.9,7,4.0,1,98.4,76.9,20,0.41,50,0.36,18,0.26,13,0.615,8,3,200,79.0,16.7,5,14,49,,8.1,5,0.4,20,0.25,5,44.6,25,0.436,18.9,13,30,0.433,13,0.667,6,"December 5, 2019",60.0,12,20.0,6,79.0,83.3,25,0.48,51,0.392,20,0.275,14,0.857,12,1,200,98.4,23.1,6,13,61,,9.7,6,0.51,26,0.34600000000000003,9,55.4,31,0.529,13.6,9,25,0.44,11,0.9,9,"McKeon Pavilion, Moraga, California",NORTHERN-ILLINOIS,Northern Illinois,62.4,Home,SAINT-MARYS-CA,Saint Mary's,Northern Illinois,mac,8,False,False,False,Away,False,5,13,50,25,56,9,11,51,0,1,72,130,482,0.4937759336099585,316,555,0.5693693693693693,55,124,466,0.4431330472103005,0.75
9,2019-12-07-20-california-davis,26.3,5,11.1,3,101.5,87.0,20,0.4,55,0.345,19,0.23600000000000002,13,1.0,13,4,200,87.7,26.5,9,20,57,,4.6,3,0.491,27,0.222,6,50.9,29,0.466,17.6,13,28,0.46399999999999997,13,0.6,6,"December 7, 2019",34.8,8,3.6,1,87.7,73.5,25,0.542,48,0.479,23,0.354,17,0.8240000000000001,14,7,200,101.5,13.0,3,17,66,,4.6,3,0.43799999999999994,21,0.28600000000000003,6,49.1,28,0.588,16.5,11,27,0.63,17,0.364,4,"The Pavilion, Davis, California",NORTHERN-ILLINOIS,Northern Illinois,64.6,Home,CALIFORNIA-DAVIS,UC-Davis,Northern Illinois,mac,9,False,False,False,Away,False,6,13,55,29,57,6,17,48,0,1,77,143,532,0.4859022556390977,341,611,0.5581014729950899,64,135,517,0.44680851063829785,0.6666666666666666
