,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,PROVIDENCE_homegame,PROVIDENCE_homegame2,PROVIDENCE_home,PROVIDENCE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-providence,52.6,10,9.5,4,139.5,55.6,20,0.373,59,0.322,19,0.39,23,0.696,16,1,200,78.9,25.6,10,12,60,,5.3,4,0.33899999999999997,20,0.3,6,40.0,30,0.429,20.7,18,39,0.33299999999999996,13,0.0,0,"November 5, 2019",79.5,31,25.6,10,78.9,74.4,29,0.618,76,0.513,39,0.21100000000000002,16,0.75,12,0,200,139.5,44.4,16,20,106,,17.1,13,0.447,34,0.47100000000000003,16,60.0,45,0.634,7.8,7,42,0.5479999999999999,23,1.0,1,"Dunkin' Donuts Center, Providence, Rhode Island",SACRED-HEART,Sacred Heart,76.3,Home,PROVIDENCE,Providence,Providence,big-east,0,True,False,True,Home,True,16,23,76,45,75,6,13,59,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-16-providence,41.2,7,3.0,1,105.6,60.5,23,0.375,52,0.327,17,0.192,10,0.8,8,2,200,65.3,17.6,6,19,47,,2.8,2,0.5,26,0.192,5,40.3,29,0.414,28.1,22,26,0.462,12,0.0,0,"November 9, 2019",67.9,19,30.8,8,65.3,82.4,28,0.516,63,0.444,28,0.254,16,0.688,11,0,200,105.6,39.5,15,15,76,,12.5,9,0.47600000000000003,30,0.3,9,59.7,43,0.5379999999999999,18.6,16,33,0.5760000000000001,19,1.0,2,"Dunkin' Donuts Center, Providence, Rhode Island",NJIT,NJIT,72.2,Home,PROVIDENCE,Providence,Providence,big-east,1,True,False,True,Home,True,9,19,63,43,72,5,12,52,1,0,16,23,76,0.618421052631579,45,75,0.6,6,13,59,0.3728813559322034,1.0
2,2019-11-13-21-northwestern,59.1,13,9.7,3,100.0,73.9,17,0.361,72,0.306,22,0.25,18,0.611,11,1,200,87.5,34.7,17,24,63,,16.7,12,0.486,35,0.22899999999999998,8,47.2,34,0.391,10.1,9,37,0.37799999999999995,14,0.667,2,"November 13, 2019",73.9,17,10.8,4,87.5,65.3,32,0.564,47,0.489,23,0.532,25,0.76,19,1,200,100.0,26.1,6,19,72,,9.7,7,0.34,16,0.43799999999999994,7,52.8,38,0.611,24.7,19,31,0.516,16,0.5,1,"Welsh-Ryan Arena, Evanston, Illinois",PROVIDENCE,Providence,72.2,Home,NORTHWESTERN,Northwestern,Providence,big-east,2,False,False,False,Away,False,8,14,72,34,72,7,16,47,0,1,25,42,139,0.5719424460431655,88,147,0.5986394557823129,11,25,111,0.3738738738738739,1.0
3,2019-11-16-14-providence,46.7,7,10.0,4,95.8,64.5,20,0.344,48,0.313,15,0.396,19,0.737,14,2,200,66.2,30.0,9,21,47,,15.5,11,0.33299999999999996,16,0.188,3,47.5,29,0.41200000000000003,29.0,23,32,0.375,12,0.0,0,"November 16, 2019",70.8,17,9.4,3,66.2,70.0,21,0.47200000000000003,54,0.444,24,0.444,24,0.708,17,1,200,95.8,35.5,11,17,68,,14.1,10,0.259,14,0.214,3,52.5,32,0.52,19.9,16,40,0.525,21,0.75,3,"Dunkin' Donuts Center, Providence, Rhode Island",SAINT-PETERS,St. Peter's,70.7,Home,PROVIDENCE,Providence,Providence,big-east,3,True,False,True,Home,True,3,21,54,32,61,3,12,48,1,0,33,56,211,0.5,122,219,0.5570776255707762,18,41,158,0.4303797468354431,0.6666666666666666
4,2019-11-19-19-providence,75.0,15,0.0,0,125.7,73.3,22,0.47200000000000003,53,0.377,20,0.20800000000000002,11,0.545,6,3,200,75.7,8.8,3,23,56,,9.5,7,0.5660000000000001,30,0.33299999999999996,10,39.1,25,0.48100000000000004,23.7,18,23,0.435,10,0.5,3,"November 19, 2019",73.3,22,17.4,4,75.7,91.2,31,0.618,55,0.545,30,0.6729999999999999,37,0.6759999999999999,25,1,200,125.7,26.7,8,12,93,,14.9,11,0.29100000000000004,16,0.5,8,60.9,39,0.6409999999999999,12.3,10,39,0.564,22,0.8,4,"Dunkin' Donuts Center, Providence, Rhode Island",MERRIMACK,Merrimack,73.9,Home,PROVIDENCE,Providence,Providence,big-east,4,True,False,True,Home,True,8,22,55,39,64,10,10,53,1,0,36,77,265,0.4943396226415094,154,280,0.55,21,53,206,0.4101941747572816,0.75
5,2019-11-23-16-providence,56.7,17,7.7,4,97.4,70.0,28,0.623,57,0.526,30,0.35100000000000003,20,0.5,10,2,200,105.2,12.9,4,14,81,,10.4,8,0.386,22,0.5,11,45.1,32,0.609,16.5,13,35,0.5429999999999999,19,0.6,3,"November 23, 2019",55.2,16,11.4,4,105.2,87.1,27,0.46399999999999997,70,0.414,29,0.28600000000000003,20,0.5,10,2,200,97.4,30.0,12,22,75,,10.4,8,0.257,18,0.389,7,54.9,39,0.47200000000000003,11.3,10,52,0.423,22,0.667,4,"Dunkin' Donuts Center, Providence, Rhode Island",PROVIDENCE,Providence,76.5,Away,PENNSYLVANIA,Penn,Providence,big-east,5,False,True,True,Home,False,7,22,70,39,71,11,19,57,0,1,44,99,320,0.515625,193,344,0.561046511627907,31,63,259,0.4227799227799228,0.8
6,2019-11-28-14-long-beach-state,72.0,18,7.0,3,89.2,75.0,24,0.483,60,0.41700000000000004,25,0.183,11,0.636,7,3,200,87.8,28.6,10,22,65,,16.2,12,0.4,24,0.33299999999999996,8,50.7,34,0.498,22.7,19,36,0.47200000000000003,17,0.5710000000000001,4,"November 28, 2019",80.0,20,11.1,4,87.8,71.4,25,0.491,53,0.47200000000000003,25,0.434,23,0.609,14,4,200,89.2,25.0,8,20,66,,14.9,11,0.18899999999999997,10,0.2,2,49.3,33,0.516,22.2,18,43,0.535,23,0.429,3,"Anaheim Convention Center, Anaheim, California",PROVIDENCE,Providence,74.1,Home,LONG-BEACH-STATE,Long Beach State,Providence,big-east,6,False,False,False,Away,False,8,17,60,34,67,2,23,53,0,1,51,121,390,0.5064102564102564,232,415,0.5590361445783133,42,82,316,0.4588607594936709,0.6666666666666666
7,2019-11-29-16-college-of-charleston,68.4,13,4.0,1,98.4,65.0,13,0.375,56,0.33899999999999997,19,0.321,18,0.722,13,4,200,85.9,20.6,7,17,55,,17.2,11,0.33899999999999997,19,0.21100000000000002,4,37.0,20,0.426,15.8,12,37,0.405,15,0.5,4,"November 29, 2019",50.0,10,10.8,4,85.9,79.4,27,0.563,40,0.5,20,0.475,19,0.9470000000000001,18,3,200,98.4,35.0,7,20,63,,9.4,6,0.375,15,0.33299999999999996,5,63.0,34,0.643,26.0,17,25,0.6,15,0.5710000000000001,4,"Anaheim Convention Center, Anaheim, California",PROVIDENCE,Providence,64.3,Home,COLLEGE-OF-CHARLESTON,College of Charleston,Providence,big-east,7,False,False,False,Away,False,4,15,56,20,54,5,15,40,0,1,59,138,450,0.5033333333333333,266,482,0.5518672199170125,44,105,369,0.4634146341463415,0.5714285714285714
8,2019-12-01-18-pepperdine,59.3,16,2.6,1,108.5,66.7,24,0.526,57,0.474,27,0.474,27,0.741,20,4,200,112.7,38.2,13,24,80,,11.3,8,0.316,18,0.33299999999999996,6,52.9,37,0.573,18.9,16,39,0.5379999999999999,21,0.556,5,"December 1, 2019",53.8,14,7.7,3,112.7,61.8,21,0.508,60,0.433,26,0.38299999999999995,23,0.696,16,6,200,108.5,33.3,12,20,77,,7.0,5,0.3670000000000001,22,0.409,9,47.1,33,0.5429999999999999,13.6,11,38,0.447,17,0.33299999999999996,3,"Anaheim Convention Center, Anaheim, California",PEPPERDINE,Pepperdine,71.4,Away,PROVIDENCE,Providence,Providence,big-east,8,False,False,False,Away,True,6,21,57,37,70,9,17,60,1,0,63,153,506,0.4891304347826087,286,536,0.5335820895522388,49,120,409,0.4731051344743276,0.5
9,2019-12-06-19-rhode-island,56.0,14,9.3,4,93.8,71.4,30,0.423,65,0.385,25,0.185,12,0.5,6,5,200,76.3,31.0,13,21,61,,11.3,9,0.262,17,0.294,5,51.2,43,0.431,23.8,22,48,0.41700000000000004,20,0.5,5,"December 6, 2019",57.7,15,12.5,6,76.3,69.0,29,0.46799999999999997,63,0.413,26,0.429,27,0.593,16,3,200,93.8,28.6,12,16,75,,13.8,11,0.317,20,0.35,7,48.8,41,0.495,17.6,16,43,0.442,19,0.667,6,"Ryan Center, Kingston, Rhode Island",PROVIDENCE,Providence,79.8,Home,RHODE-ISLAND,Rhode Island,Providence,big-east,9,False,False,False,Away,False,5,20,65,43,84,7,19,63,0,1,69,174,563,0.4928952042628774,323,606,0.533003300330033,58,137,469,0.4776119402985074,0.5555555555555556
