,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTH-FLORIDA_homegame,SOUTH-FLORIDA_homegame2,SOUTH-FLORIDA_home,SOUTH-FLORIDA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-20-south-florida,38.5,5,9.1,3,100.0,65.7,23,0.33299999999999996,45,0.289,13,0.42200000000000004,19,0.579,11,1,200,58.6,16.7,5,21,41,,5.7,4,0.267,12,0.33299999999999996,4,43.1,28,0.379,28.2,21,33,0.273,9,0.0,0,"November 5, 2019",55.0,11,15.2,5,58.6,83.3,25,0.435,54,0.37,20,0.648,35,0.657,23,0,200,100.0,34.3,12,22,70,,12.9,9,0.389,21,0.33299999999999996,7,56.9,37,0.496,14.7,12,33,0.39399999999999996,13,1.0,1,"Sun Dome, Tampa, Florida",ARKANSAS-PINE-BLUFF,Arkansas-Pine Bluff,70.3,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,0,True,False,True,Home,True,7,13,54,37,65,4,9,45,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-10-12-south-florida,64.0,16,14.7,5,78.9,71.1,27,0.58,50,0.5,25,0.48,24,0.667,16,0,200,97.4,39.3,11,15,74,,11.8,9,0.42,21,0.381,8,57.6,38,0.603,29.2,25,29,0.586,17,1.0,2,"November 10, 2019",22.7,5,13.8,4,97.4,60.7,17,0.41,61,0.361,22,0.295,18,0.556,10,1,200,78.9,28.9,11,23,60,,23.7,18,0.44299999999999995,27,0.222,6,42.4,28,0.431,21.6,19,34,0.47100000000000003,16,0.5,1,"Sun Dome, Tampa, Florida",SOUTH-FLORIDA,South Florida,76.5,Away,BOSTON-COLLEGE,Boston College,South Florida,aac,1,False,True,True,Home,False,6,16,61,28,66,8,17,50,0,1,7,13,54,0.4351851851851852,37,65,0.5692307692307692,4,9,45,0.3333333333333333,1.0
2,2019-11-13-19-south-florida,60.0,15,3.2,1,76.8,58.3,21,0.612,49,0.51,25,0.265,13,0.769,10,2,200,101.4,26.1,6,18,70,,14.5,10,0.38799999999999996,19,0.526,10,45.8,27,0.634,25.8,19,30,0.5,15,0.5,2,"November 13, 2019",40.0,8,10.0,3,101.4,73.9,17,0.41700000000000004,54,0.37,20,0.33299999999999996,18,0.444,8,2,200,76.8,41.7,15,14,53,,17.4,12,0.426,23,0.217,5,54.2,32,0.424,26.2,22,31,0.484,15,0.33299999999999996,1,"Sun Dome, Tampa, Florida",SOUTH-FLORIDA,South Florida,68.9,Away,IUPUI,IUPUI,South Florida,aac,2,False,True,True,Home,False,5,15,54,32,59,10,15,49,0,1,13,29,115,0.4217391304347826,65,131,0.4961832061068702,12,26,95,0.4631578947368421,0.5
3,2019-11-21-19-south-florida,50.0,11,3.7,1,111.3,68.2,15,0.5429999999999999,46,0.478,22,0.217,10,0.5,5,4,200,88.7,20.0,5,14,55,,14.5,9,0.413,19,0.316,6,42.6,20,0.542,24.1,16,27,0.593,16,0.33299999999999996,2,"November 21, 2019",42.3,11,0.0,0,88.7,80.0,20,0.649,47,0.5529999999999999,26,0.36200000000000004,17,0.47100000000000003,8,2,200,111.3,31.8,7,19,69,,14.5,9,0.426,20,0.45,9,57.4,27,0.626,21.6,15,27,0.63,17,0.5,2,"Sun Dome, Tampa, Florida",WOFFORD,Wofford,62.4,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,3,True,False,True,Home,True,9,17,47,27,47,6,16,46,1,0,18,44,169,0.4201183431952663,97,190,0.5105263157894737,22,41,144,0.5138888888888888,0.3333333333333333
4,2019-11-25-13-south-florida,22.2,4,8.7,2,103.1,79.2,19,0.5429999999999999,35,0.514,18,0.7140000000000001,25,0.68,17,3,200,85.9,5.3,1,19,55,,9.4,6,0.257,9,0.222,2,46.5,20,0.5870000000000001,27.0,17,26,0.615,16,0.5,3,"November 25, 2019",54.5,12,0.0,0,85.9,94.7,18,0.614,44,0.5,22,0.523,23,0.522,12,2,200,103.1,20.8,5,17,66,,14.1,9,0.47700000000000004,21,0.47600000000000003,10,53.5,23,0.601,21.7,15,23,0.522,12,0.6,3,"John Gray Gymnasium, Grand Cayman",LOYOLA-IL,Loyola (IL),63.9,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,4,True,False,True,Home,True,10,12,44,23,43,2,16,35,1,0,27,61,216,0.4699074074074074,124,237,0.5232067510548524,28,57,190,0.5210526315789473,0.5
5,2019-11-26-13-south-florida,50.0,12,6.5,2,76.3,74.2,23,0.59,50,0.48,24,0.2,10,0.6,6,3,200,110.2,29.2,7,12,65,,11.9,7,0.42,21,0.524,11,54.5,30,0.594,16.8,11,29,0.44799999999999995,13,0.5710000000000001,4,"November 26, 2019",43.8,7,13.8,4,110.2,70.8,17,0.39399999999999996,47,0.34,16,0.23399999999999999,11,0.727,8,3,200,76.3,25.8,8,14,45,,8.5,5,0.34,16,0.313,5,45.5,25,0.431,22.4,15,31,0.355,11,0.5,3,"John Gray Gymnasium, Grand Cayman",SOUTH-FLORIDA,South Florida,59.0,Away,NEW-MEXICO-STATE,New Mexico State,South Florida,aac,5,False,True,True,Home,False,5,11,47,25,55,11,13,50,0,1,37,73,260,0.4942307692307693,147,280,0.525,30,73,225,0.5244444444444445,0.6
6,2019-11-27-17-nebraska,44.4,12,8.6,3,115.6,88.0,22,0.44299999999999995,70,0.386,27,0.086,6,0.833,5,4,200,104.7,43.2,16,15,67,,6.3,4,0.386,27,0.29600000000000004,8,61.3,38,0.46,9.9,8,43,0.442,19,0.429,3,"November 27, 2019",37.0,10,2.3,1,104.7,56.8,21,0.612,49,0.551,27,0.38799999999999996,19,0.737,14,3,200,115.6,12.0,3,10,74,,3.1,2,0.28600000000000003,14,0.429,6,38.7,24,0.638,13.6,9,35,0.6,21,0.5710000000000001,4,"John Gray Gymnasium, Grand Cayman",SOUTH-FLORIDA,South Florida,64.4,Home,NEBRASKA,Nebraska,South Florida,aac,6,False,False,False,Away,False,8,19,70,38,62,6,21,49,0,1,42,84,307,0.4788273615635179,172,335,0.5134328358208955,41,86,275,0.5363636363636364,0.5
7,2019-12-02-19-south-florida,50.0,10,0.0,0,97.0,66.7,24,0.42,56,0.35700000000000004,20,0.214,12,0.667,8,2,200,82.1,11.4,4,20,55,,11.9,8,0.5,28,0.25,7,39.4,28,0.446,12.8,9,28,0.46399999999999997,13,0.778,7,"December 2, 2019",61.9,13,10.7,3,82.1,88.6,31,0.48100000000000004,53,0.396,21,0.415,22,0.636,14,4,200,97.0,33.3,12,16,65,,7.5,5,0.434,23,0.391,9,60.6,43,0.512,19.3,15,30,0.4,12,0.5,4,"Sun Dome, Tampa, Florida",FURMAN,Furman,66.6,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,7,True,False,True,Home,True,9,12,53,43,71,7,13,56,1,0,50,103,377,0.4721485411140584,210,397,0.5289672544080605,47,107,324,0.5478395061728395,0.42857142857142855
8,2019-12-06-20-south-florida,53.3,8,0.0,0,98.4,70.8,17,0.409,44,0.341,15,0.22699999999999998,10,0.8,8,4,200,68.8,18.5,5,19,44,,7.8,5,0.47700000000000004,21,0.28600000000000003,6,43.1,22,0.451,28.2,19,23,0.391,9,0.556,5,"December 6, 2019",47.8,11,4.3,1,68.8,81.5,22,0.574,47,0.489,23,0.40399999999999997,19,0.474,9,4,200,98.4,29.2,7,19,63,,17.2,11,0.46799999999999997,22,0.364,8,56.9,29,0.562,23.5,17,25,0.6,15,0.556,5,"Sun Dome, Tampa, Florida",DARTMOUTH,Dartmouth,64.4,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,8,True,False,True,Home,True,8,15,47,29,51,6,9,44,1,0,59,115,430,0.4732558139534884,253,468,0.5405982905982906,54,120,380,0.5289473684210526,0.5
9,2019-12-15-16-south-florida,52.6,10,2.4,1,126.6,50.0,17,0.598,41,0.46299999999999997,19,0.561,23,0.522,12,6,200,95.3,20.8,5,20,61,,4.7,3,0.585,24,0.45799999999999996,11,37.9,22,0.5870000000000001,22.7,15,17,0.47100000000000003,8,0.455,5,"December 15, 2019",42.9,12,5.9,1,95.3,79.2,19,0.5,63,0.444,28,0.413,26,0.6920000000000001,18,4,200,126.6,50.0,17,19,81,,14.1,9,0.349,22,0.318,7,62.1,36,0.537,9.7,8,41,0.512,21,0.6,6,"Sun Dome, Tampa, Florida",DREXEL,Drexel,64.1,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,9,True,False,True,Home,True,7,21,63,36,58,11,8,41,1,0,67,130,477,0.4832285115303983,282,519,0.5433526011560693,60,129,424,0.5165094339622641,0.5555555555555556
