,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTHERN-MISSISSIPPI_homegame,SOUTHERN-MISSISSIPPI_homegame2,SOUTHERN-MISSISSIPPI_home,SOUTHERN-MISSISSIPPI_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-20-southern-mississippi,52.0,13,1.8,1,118.4,58.6,17,0.5429999999999999,58,0.431,25,0.172,10,0.8,8,0,200,93.4,20.6,7,16,71,,7.9,6,0.517,30,0.433,13,38.1,24,0.5660000000000001,24.3,20,28,0.429,12,0.0,0,"November 5, 2019",71.1,27,17.9,5,93.4,79.4,27,0.606,66,0.5760000000000001,38,0.22699999999999998,15,0.667,10,0,200,118.4,41.4,12,12,90,,13.2,10,0.16699999999999998,11,0.364,4,61.9,39,0.615,17.1,15,55,0.618,34,1.0,1,"Reed Green Coliseum, Hattiesburg, Mississippi","Delta State
			","Delta State
			",75.9,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,0,True,False,True,Home,True,4,34,66,39,63,13,12,58,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-20-south-alabama,42.9,12,9.4,3,110.3,80.6,25,0.508,61,0.45899999999999996,28,0.16399999999999998,10,0.7,7,1,200,101.5,41.9,13,18,69,,8.8,6,0.361,22,0.273,6,61.3,38,0.525,19.7,16,39,0.564,22,0.5,1,"November 9, 2019",41.7,10,10.3,4,101.5,58.1,18,0.491,54,0.444,24,0.444,24,0.917,22,0,200,110.3,19.4,6,12,75,,16.2,11,0.40700000000000003,22,0.22699999999999998,5,38.7,24,0.573,11.0,8,32,0.594,19,1.0,2,"Mitchell Center, Mobile, Alabama",SOUTHERN-MISSISSIPPI,Southern Miss,68.1,Home,SOUTH-ALABAMA,South Alabama,Southern Mississippi,cusa,1,False,False,False,Away,False,6,22,61,38,62,5,19,54,0,1,4,34,66,0.6060606060606061,39,63,0.6190476190476191,13,12,58,0.5431034482758621,1.0
2,2019-11-14-19-north-florida,55.6,15,6.9,2,93.0,83.8,31,0.467,61,0.44299999999999995,27,0.115,7,0.857,6,2,200,88.7,27.3,9,13,63,,12.7,9,0.16399999999999998,10,0.3,3,57.1,40,0.49,20.0,16,51,0.47100000000000003,24,0.33299999999999996,1,"November 14, 2019",54.2,13,3.9,2,88.7,72.7,24,0.5,59,0.40700000000000003,24,0.237,14,0.5,7,1,200,93.0,16.2,6,11,66,,11.3,8,0.508,30,0.3670000000000001,11,42.9,30,0.503,15.6,12,29,0.44799999999999995,13,0.75,3,"UNF Arena , Jacksonville, Florida",SOUTHERN-MISSISSIPPI,Southern Miss,71.5,Home,NORTH-FLORIDA,North Florida,Southern Mississippi,cusa,2,False,False,False,Away,False,3,24,61,40,70,11,13,59,0,1,10,56,127,0.5590551181102362,77,125,0.616,18,31,112,0.5178571428571429,0.5
3,2019-11-19-20-iowa-state,54.5,12,3.3,1,102.8,79.3,23,0.33299999999999996,66,0.33299999999999996,22,0.03,2,0.5,1,3,200,63.4,22.5,9,20,45,,5.6,4,0.242,16,0.0,0,46.4,32,0.336,17.3,14,50,0.44,22,0.25,1,"November 19, 2019",69.6,16,8.0,4,63.4,77.5,31,0.49,52,0.442,23,0.5770000000000001,30,0.733,22,1,200,102.8,20.7,6,10,73,,8.5,6,0.423,22,0.22699999999999998,5,53.6,37,0.551,12.1,9,30,0.6,18,0.75,3,"James H. Hilton Coliseum , Ames, Iowa",SOUTHERN-MISSISSIPPI,Southern Miss,70.6,Home,IOWA-STATE,Iowa State,Southern Mississippi,cusa,3,False,False,False,Away,False,0,22,66,32,69,5,18,52,0,1,13,80,188,0.5292553191489362,117,195,0.6,29,44,171,0.5116959064327485,0.3333333333333333
4,2019-11-24-15-southern-mississippi,52.2,12,4.7,2,113.7,54.5,18,0.43799999999999994,56,0.41100000000000003,23,0.33899999999999997,19,0.789,15,0,200,87.7,10.0,3,20,64,,6.8,5,0.25,14,0.214,3,33.3,21,0.4920000000000001,16.8,13,42,0.47600000000000003,20,0.0,0,"November 24, 2019",64.5,20,9.5,4,87.7,90.0,27,0.54,63,0.4920000000000001,31,0.33299999999999996,21,0.7140000000000001,15,3,200,113.7,45.5,15,18,83,,8.2,6,0.317,20,0.3,6,66.7,42,0.569,15.3,13,43,0.581,25,0.4,2,"Reed Green Coliseum, Hattiesburg, Mississippi","William Carey
			","William Carey
			",73.0,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,4,True,False,True,Home,True,6,25,63,42,63,3,20,56,1,0,13,102,254,0.4783464566929134,149,264,0.5643939393939394,34,62,223,0.5067264573991032,0.25
5,2019-11-27-19-southern-mississippi,61.8,21,10.0,4,94.5,79.4,27,0.6859999999999999,59,0.5760000000000001,34,0.33899999999999997,20,0.65,13,0,200,128.8,32.0,8,10,94,8.0,5.5,4,0.322,19,0.684,13,59.3,35,0.6859999999999999,18.1,15,40,0.525,21,1.0,7,"November 27, 2019",44.4,12,2.5,1,128.8,68.0,17,0.524,62,0.435,27,0.09699999999999999,6,0.667,4,4,200,94.5,20.6,7,15,69,,9.6,7,0.355,22,0.5,11,40.7,24,0.532,16.7,13,40,0.4,16,0.33299999999999996,2,"Imperial Arena at Atlantis Resort, Paradise Island",SOUTHERN-MISSISSIPPI,Southern Miss,73.2,Away,GONZAGA,Gonzaga,Southern Mississippi,cusa,5,False,True,True,Home,False,11,16,62,24,59,13,21,59,0,1,19,127,317,0.4905362776025237,191,327,0.5840978593272171,37,82,279,0.492831541218638,0.4
6,2019-11-28-21-southern-mississippi,46.4,13,15.0,6,82.4,89.7,26,0.6,55,0.509,28,0.436,24,0.625,15,2,200,119.1,42.9,12,11,81,13.0,11.8,8,0.455,25,0.4,10,66.7,38,0.61,15.5,12,30,0.6,18,0.7140000000000001,5,"November 28, 2019",50.0,11,6.7,2,119.1,57.1,16,0.46399999999999997,56,0.39299999999999996,22,0.08900000000000001,5,0.8,4,5,200,82.4,10.3,3,18,56,,7.4,5,0.28600000000000003,16,0.5,8,33.3,19,0.48,20.5,15,40,0.35,14,0.28600000000000003,2,"Imperial Arena at Atlantis Resort, Paradise Island",SOUTHERN-MISSISSIPPI,Southern Miss,68.4,Away,SETON-HALL,Seton Hall,Southern Mississippi,cusa,6,False,True,True,Home,False,8,14,56,19,57,10,18,55,0,1,30,143,379,0.4960422163588391,215,386,0.5569948186528497,50,103,338,0.5266272189349113,0.3333333333333333
7,2019-11-29-21-alabama,42.3,11,10.5,2,120.3,65.5,19,0.519,53,0.491,26,0.377,20,0.65,13,6,200,98.6,24.0,6,19,68,,14.5,10,0.226,12,0.25,3,46.3,25,0.544,19.5,15,41,0.561,23,0.25,2,"November 29, 2019",57.1,16,2.4,1,98.6,76.0,19,0.6829999999999999,52,0.5379999999999999,28,0.423,22,0.545,12,4,200,120.3,34.5,10,18,83,,10.1,7,0.635,33,0.455,15,53.7,29,0.665,19.6,15,19,0.684,13,0.429,3,"Imperial Arena at Atlantis Resort, Paradise Island",SOUTHERN-MISSISSIPPI,Southern Miss,69.5,Home,ALABAMA,Alabama,Southern Mississippi,cusa,7,False,False,False,Away,False,3,23,53,25,54,15,13,52,0,1,38,157,435,0.4919540229885058,234,443,0.5282167042889391,60,121,393,0.5368956743002544,0.2857142857142857
8,2019-12-04-20-southern-mississippi,45.0,9,16.7,6,82.4,77.8,28,0.5,45,0.444,20,0.467,21,0.762,16,1,200,89.7,17.2,5,6,61,,8.8,6,0.467,21,0.23800000000000002,5,50.8,33,0.555,25.9,19,24,0.625,15,0.875,7,"December 4, 2019",47.8,11,8.3,2,89.7,82.8,24,0.434,61,0.377,23,0.066,4,0.75,3,7,200,82.4,22.2,8,16,56,,10.3,7,0.41,25,0.28,7,49.2,32,0.445,17.2,13,36,0.444,16,0.222,2,"Reed Green Coliseum, Hattiesburg, Mississippi",SOUTHERN-MISSISSIPPI,Southern Miss,68.4,Away,TULANE,Tulane,Southern Mississippi,cusa,8,False,True,True,Home,False,7,16,61,32,65,5,15,45,0,1,41,180,488,0.4948770491803279,259,497,0.5211267605633803,75,134,445,0.553932584269663,0.25
9,2019-12-07-15-southern-mississippi,47.6,10,2.9,1,107.5,81.0,17,0.581,43,0.488,21,0.628,27,0.7040000000000001,19,6,200,103.0,22.7,5,18,69,,9.0,6,0.535,23,0.348,8,51.2,22,0.618,23.7,17,20,0.65,13,0.4,4,"December 7, 2019",63.0,17,10.0,2,103.0,77.3,17,0.628,47,0.574,27,0.426,20,0.65,13,7,200,107.5,19.0,4,20,72,,19.4,13,0.27699999999999997,13,0.385,5,48.8,21,0.637,18.9,13,34,0.647,22,0.3,3,"Reed Green Coliseum, Hattiesburg, Mississippi",SOUTHERN-ILLINOIS,Southern Illinois,66.7,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,9,True,False,True,Home,True,5,22,47,21,43,8,13,43,1,0,48,196,549,0.48816029143897993,291,562,0.5177935943060499,80,149,490,0.5489795918367347,0.2222222222222222
