,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,TEXAS-CHRISTIAN_homegame,TEXAS-CHRISTIAN_homegame2,TEXAS-CHRISTIAN_home,TEXAS-CHRISTIAN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-07-20-texas-christian,68.2,15,0.0,0,116.9,69.0,20,0.5,55,0.4,22,0.23600000000000002,13,0.5379999999999999,7,0,200,87.3,25.8,8,10,62,,7.0,5,0.509,28,0.39299999999999996,11,46.7,28,0.507,23.8,19,27,0.40700000000000003,11,0.0,0,"November 7, 2019",61.8,21,33.3,9,87.3,74.2,23,0.6,65,0.523,34,0.10800000000000001,7,0.7140000000000001,5,0,200,116.9,31.0,9,15,83,,14.1,10,0.508,33,0.303,10,53.3,32,0.607,13.9,11,32,0.75,24,1.0,1,"Ed & Rae Schollmaier Arena, Fort Worth, Texas","Southwestern (TX)
			","Southwestern (TX)
			",71.3,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,0,True,False,True,Home,True,10,24,65,32,60,11,11,55,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-12-20-texas-christian,54.5,12,0.0,0,127.3,60.6,20,0.474,57,0.386,22,0.24600000000000002,14,0.7859999999999999,11,1,200,84.4,10.3,3,17,65,,5.2,4,0.368,21,0.47600000000000003,10,37.1,23,0.511,24.1,20,36,0.33299999999999996,12,0.667,2,"November 12, 2019",74.3,26,22.2,8,84.4,89.7,26,0.647,68,0.515,35,0.221,15,0.667,10,0,200,127.3,39.4,13,9,98,,13.0,10,0.5589999999999999,38,0.474,18,62.9,39,0.652,13.9,12,30,0.5670000000000001,17,1.0,2,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",LOUISIANA-LAFAYETTE,Louisiana,77.4,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,1,True,False,True,Home,True,18,17,68,39,62,10,12,57,1,0,10,24,65,0.6,32,60,0.5333333333333333,11,11,55,0.5,1.0
2,2019-11-18-21-texas-christian,75.0,15,8.8,3,103.2,64.5,20,0.489,47,0.426,20,0.23399999999999999,11,0.727,8,2,200,85.7,17.9,5,15,54,,4.8,3,0.426,20,0.3,6,42.4,25,0.517,24.7,17,27,0.519,14,0.5,2,"November 18, 2019",60.0,15,11.1,3,85.7,82.1,23,0.483,59,0.424,25,0.18600000000000005,11,0.727,8,0,200,103.2,35.5,11,13,65,,15.9,10,0.424,25,0.28,7,57.6,34,0.506,12.4,9,34,0.529,18,1.0,3,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",AIR-FORCE,Air Force,63.2,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,2,True,False,True,Home,True,7,18,59,34,59,6,14,47,1,0,28,41,133,0.6240601503759399,71,122,0.5819672131147541,21,23,112,0.4866071428571429,1.0
3,2019-11-21-20-texas-christian,47.6,10,16.2,6,86.8,71.1,27,0.423,52,0.40399999999999997,21,0.365,19,0.737,14,3,200,85.3,45.5,10,13,58,,10.3,7,0.154,8,0.25,2,61.7,37,0.475,22.0,17,44,0.4320000000000001,19,0.5,3,"November 21, 2019",47.6,10,9.1,4,85.3,54.5,12,0.425,60,0.35,21,0.233,14,0.5710000000000001,8,0,200,86.8,28.9,11,17,59,,8.8,6,0.38299999999999995,23,0.391,9,38.3,23,0.44299999999999995,15.4,12,37,0.324,12,1.0,4,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",CALIFORNIA-IRVINE,UC-Irvine,67.8,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,3,True,False,True,Home,True,9,12,60,23,60,2,19,52,1,0,35,59,192,0.5807291666666666,105,181,0.5801104972375689,27,37,159,0.4874213836477987,1.0
4,2019-11-24-22-clemson,54.5,12,12.0,3,82.7,88.2,30,0.457,58,0.379,22,0.259,15,0.467,7,1,225,80.0,28.6,10,15,60,,17.3,13,0.483,28,0.321,9,58.0,40,0.461,23.6,20,30,0.433,13,0.8,4,"November 24, 2019",78.9,15,6.7,2,80.0,71.4,25,0.45299999999999996,53,0.358,19,0.377,20,0.7,14,1,225,82.7,11.8,4,15,62,,13.3,10,0.528,28,0.35700000000000004,10,42.0,29,0.496,21.6,17,25,0.36,9,0.833,5,"T-Mobile Arena, Las Vegas, Nevada",TEXAS-CHRISTIAN,TCU,66.9,Home,CLEMSON,Clemson,TCU,big-12,4,False,False,False,Away,False,9,13,58,40,69,10,9,53,0,1,44,71,252,0.5436507936507936,128,241,0.5311203319502075,29,56,211,0.471563981042654,1.0
5,2019-11-26-21-texas-christian,62.5,10,3.0,1,101.6,71.0,22,0.396,48,0.33299999999999996,16,0.292,14,0.643,9,5,200,74.6,9.7,3,15,47,,6.3,4,0.375,18,0.33299999999999996,6,40.3,25,0.43,19.4,13,30,0.33299999999999996,10,0.375,3,"November 26, 2019",48.0,12,16.7,5,74.6,90.3,28,0.5,59,0.424,25,0.153,9,0.556,5,1,200,101.6,29.0,9,18,64,,14.3,9,0.441,26,0.34600000000000003,9,59.7,37,0.506,11.3,8,33,0.485,16,0.833,5,"T-Mobile Arena, Las Vegas, Nevada",WYOMING,Wyoming,63.5,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,5,True,False,True,Home,True,9,16,59,37,62,6,10,48,1,0,53,84,310,0.5274193548387097,168,310,0.5419354838709678,39,65,264,0.4678030303030303,0.8
6,2019-12-03-21-texas-christian,72.0,18,2.8,1,112.5,62.9,22,0.565,54,0.46299999999999997,25,0.24100000000000002,13,0.615,8,5,200,95.8,17.2,5,20,69,,4.2,3,0.40700000000000003,22,0.5,11,42.2,27,0.573,21.1,16,32,0.43799999999999994,14,0.375,3,"December 3, 2019",63.3,19,12.5,4,95.8,82.8,24,0.531,64,0.469,30,0.32799999999999996,21,0.619,13,1,200,112.5,37.1,13,13,81,,12.5,9,0.43799999999999994,28,0.28600000000000003,8,57.8,37,0.547,13.1,11,36,0.611,22,0.857,6,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",ILLINOIS-STATE,Illinois State,71.6,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,6,True,False,True,Home,True,8,22,64,37,64,11,14,54,1,0,62,100,369,0.5230352303523035,205,372,0.5510752688172043,45,75,312,0.4567307692307692,0.8333333333333334
7,2019-12-06-21-texas-christian,73.3,22,16.7,8,102.6,73.5,25,0.579,57,0.526,30,0.42100000000000004,24,0.583,14,2,200,105.3,27.6,8,15,80,,5.3,4,0.228,13,0.462,6,52.4,33,0.585,17.2,14,44,0.545,24,0.8,8,"December 6, 2019",65.5,19,6.8,3,105.3,72.4,21,0.47,67,0.433,29,0.254,17,0.882,15,2,200,102.6,26.5,9,19,78,,13.2,10,0.284,19,0.263,5,47.6,30,0.519,13.9,12,48,0.5,24,0.75,6,,TEXAS-CHRISTIAN,TCU,76.2,Away,SOUTHERN-CALIFORNIA,USC,TCU,big-12,7,False,True,True,Home,False,5,24,67,30,63,6,24,57,0,1,70,122,433,0.5242494226327945,242,436,0.5550458715596329,56,89,366,0.4726775956284153,0.8571428571428571
8,2019-12-11-20-texas-christian,66.7,14,15.2,5,94.6,78.6,22,0.385,65,0.32299999999999995,21,0.262,17,0.588,10,6,200,81.1,37.0,17,16,60,,8.1,6,0.47700000000000004,31,0.258,8,52.7,39,0.41100000000000003,19.0,17,34,0.382,13,0.4,4,"December 11, 2019",60.7,17,17.6,6,81.1,63.0,29,0.534,58,0.483,28,0.293,17,0.47100000000000003,8,2,200,94.6,21.4,6,21,70,,13.5,10,0.431,25,0.24,6,47.3,35,0.53,17.6,14,33,0.667,22,0.778,7,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",WINTHROP,Winthrop,73.6,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,8,True,False,True,Home,True,6,22,58,35,74,8,13,65,1,0,75,146,500,0.517,272,499,0.5450901803607214,62,113,423,0.4869976359338061,0.75
9,2019-12-14-15-texas-christian,68.4,13,12.5,5,108.2,69.7,23,0.377,57,0.33299999999999996,19,0.228,13,0.5379999999999999,7,5,200,68.5,20.5,8,10,50,,8.2,6,0.281,16,0.313,5,43.1,31,0.396,23.3,19,41,0.341,14,0.545,6,"December 14, 2019",68.8,22,14.6,6,68.5,79.5,31,0.5579999999999999,69,0.46399999999999997,32,0.028999999999999998,2,1.0,2,2,200,108.2,30.3,10,13,79,,13.7,10,0.42,29,0.44799999999999995,13,56.9,41,0.565,14.7,12,40,0.475,19,0.8,8,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",LAMAR,Lamar,73.1,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,9,True,False,True,Home,True,13,19,69,41,72,5,14,57,1,0,81,168,558,0.5188172043010753,307,573,0.5357766143106457,70,126,488,0.4733606557377049,0.7777777777777778
